creationDate|Post.id|Person.id
2011-03-25T03:00:47.255+00:00|481036340115|8796093022248
2011-03-25T03:00:48.255+00:00|481036340116|8796093022248
2011-02-10T15:28:28.277+00:00|412316863399|8796093022248
2011-02-10T15:28:29.277+00:00|412316863400|8796093022248
2011-02-10T15:28:30.277+00:00|412316863401|8796093022248
2011-02-10T15:28:31.277+00:00|412316863402|8796093022248
2011-02-10T15:28:32.277+00:00|412316863403|8796093022248
2011-02-10T15:28:33.277+00:00|412316863404|8796093022248
2011-02-10T15:28:34.277+00:00|412316863405|8796093022248
2011-02-10T15:28:35.277+00:00|412316863406|8796093022248
2011-02-10T15:28:36.277+00:00|412316863407|8796093022248
2011-02-10T15:28:37.277+00:00|412316863408|8796093022248
2011-02-10T15:28:38.277+00:00|412316863409|8796093022248
2011-02-10T15:28:39.277+00:00|412316863410|8796093022248
2011-02-10T15:28:40.277+00:00|412316863411|8796093022248
2011-02-10T15:28:41.277+00:00|412316863412|8796093022248
2011-02-10T15:28:42.277+00:00|412316863413|8796093022248
2011-02-10T15:28:43.277+00:00|412316863414|8796093022248
2011-02-10T15:28:44.277+00:00|412316863415|8796093022248
2011-02-10T15:28:45.277+00:00|412316863416|8796093022248
2011-02-10T15:28:46.277+00:00|412316863417|8796093022248
2012-08-04T14:29:10.387+00:00|1030792154042|17592186044420
2012-06-07T22:19:24.331+00:00|962072677412|10995116277779
2011-12-12T11:38:22.314+00:00|755914247275|8796093022248
2012-06-17T06:25:23.553+00:00|962072677488|24189255811119
2012-03-24T16:29:12.304+00:00|893353200771|17592186044418
2012-04-11T09:48:13.944+00:00|893353200781|4398046511142
2012-04-30T09:51:09.800+00:00|893353200782|26388279066631
2012-04-28T12:08:17.469+00:00|893353200850|2199023255572
2012-04-28T00:09:02.469+00:00|893353200854|19791209299979
2012-04-27T02:04:32.469+00:00|893353200869|26
2012-04-27T21:18:02.469+00:00|893353200872|17592186044418
2012-08-16T00:45:16.241+00:00|1030792154366|10995116277775
2012-08-16T00:45:17.241+00:00|1030792154367|10995116277775
2012-08-16T00:45:18.241+00:00|1030792154368|10995116277775
2012-08-16T00:45:19.241+00:00|1030792154369|10995116277775
2012-08-16T00:45:20.241+00:00|1030792154370|10995116277775
2012-08-16T00:45:21.241+00:00|1030792154371|10995116277775
2012-08-16T00:45:22.241+00:00|1030792154372|10995116277775
2011-09-01T18:58:35.622+00:00|618475293972|10995116277775
2011-09-01T18:58:36.622+00:00|618475293973|10995116277775
2011-09-01T18:58:37.622+00:00|618475293974|10995116277775
2011-09-01T18:58:38.622+00:00|618475293975|10995116277775
2011-09-01T18:58:39.622+00:00|618475293976|10995116277775
2012-04-26T00:24:03.384+00:00|893353200923|10995116277775
2012-04-26T00:24:04.384+00:00|893353200924|10995116277775
2012-04-26T00:24:05.384+00:00|893353200925|10995116277775
2012-04-26T00:24:06.384+00:00|893353200926|10995116277775
2012-04-26T00:24:07.384+00:00|893353200927|10995116277775
2012-04-26T00:24:08.384+00:00|893353200928|10995116277775
2012-04-26T00:24:09.384+00:00|893353200929|10995116277775
2012-04-26T00:24:10.384+00:00|893353200930|10995116277775
2012-04-26T00:24:11.384+00:00|893353200931|10995116277775
2012-04-26T00:24:12.384+00:00|893353200932|10995116277775
2012-04-26T00:24:13.384+00:00|893353200933|10995116277775
2012-04-26T00:24:14.384+00:00|893353200934|10995116277775
2012-04-26T00:24:15.384+00:00|893353200935|10995116277775
2012-04-26T00:24:16.384+00:00|893353200936|10995116277775
2012-04-26T00:24:17.384+00:00|893353200937|10995116277775
2011-09-01T03:10:35.201+00:00|618475293994|10995116277775
2011-09-01T03:10:36.201+00:00|618475293995|10995116277775
2011-09-01T03:10:37.201+00:00|618475293996|10995116277775
2011-09-01T03:10:38.201+00:00|618475293997|10995116277775
2011-09-01T03:10:39.201+00:00|618475293998|10995116277775
2011-09-01T03:10:40.201+00:00|618475293999|10995116277775
2011-09-01T03:10:41.201+00:00|618475294000|10995116277775
2011-09-01T03:10:42.201+00:00|618475294001|10995116277775
2011-09-01T03:10:43.201+00:00|618475294002|10995116277775
2011-12-21T13:17:13.546+00:00|755914247490|10995116277775
2011-12-21T13:17:14.546+00:00|755914247491|10995116277775
2011-12-21T13:17:15.546+00:00|755914247492|10995116277775
2011-12-21T13:17:16.546+00:00|755914247493|10995116277775
2011-12-21T13:17:17.546+00:00|755914247494|10995116277775
2011-12-21T13:17:18.546+00:00|755914247495|10995116277775
2011-12-21T13:17:19.546+00:00|755914247496|10995116277775
2011-12-21T13:17:20.546+00:00|755914247497|10995116277775
2011-12-21T13:17:21.546+00:00|755914247498|10995116277775
2011-12-21T13:17:22.546+00:00|755914247499|10995116277775
2011-12-21T13:17:23.546+00:00|755914247500|10995116277775
2011-12-21T13:17:24.546+00:00|755914247501|10995116277775
2011-12-21T13:17:25.546+00:00|755914247502|10995116277775
2011-12-21T13:17:26.546+00:00|755914247503|10995116277775
2011-12-21T13:17:27.546+00:00|755914247504|10995116277775
2011-03-14T16:12:31.929+00:00|481036340569|10995116277775
2011-03-14T16:12:32.929+00:00|481036340570|10995116277775
2011-03-14T16:12:33.929+00:00|481036340571|10995116277775
2011-03-14T16:12:34.929+00:00|481036340572|10995116277775
2011-03-14T16:12:35.929+00:00|481036340573|10995116277775
2011-03-14T16:12:36.929+00:00|481036340574|10995116277775
2011-03-14T16:12:37.929+00:00|481036340575|10995116277775
2011-03-14T16:12:38.929+00:00|481036340576|10995116277775
2011-03-14T16:12:39.929+00:00|481036340577|10995116277775
2011-03-14T16:12:40.929+00:00|481036340578|10995116277775
2011-03-14T16:12:41.929+00:00|481036340579|10995116277775
2011-03-14T16:12:42.929+00:00|481036340580|10995116277775
2011-03-14T16:12:43.929+00:00|481036340581|10995116277775
2011-03-14T16:12:44.929+00:00|481036340582|10995116277775
2011-03-14T16:12:45.929+00:00|481036340583|10995116277775
2011-04-26T04:28:56.353+00:00|481036340588|10995116277775
2011-04-26T04:28:57.353+00:00|481036340589|10995116277775
2011-04-26T04:28:58.353+00:00|481036340590|10995116277775
2011-04-26T04:28:59.353+00:00|481036340591|10995116277775
2011-04-26T04:29:00.353+00:00|481036340592|10995116277775
2011-04-26T04:29:01.353+00:00|481036340593|10995116277775
2011-04-26T04:29:02.353+00:00|481036340594|10995116277775
2011-04-26T04:29:03.353+00:00|481036340595|10995116277775
2011-04-26T04:29:04.353+00:00|481036340596|10995116277775
2011-04-26T04:29:05.353+00:00|481036340597|10995116277775
2011-04-26T04:29:06.353+00:00|481036340598|10995116277775
2011-04-26T04:29:07.353+00:00|481036340599|10995116277775
2011-04-26T04:29:08.353+00:00|481036340600|10995116277775
2011-04-26T04:29:09.353+00:00|481036340601|10995116277775
2011-04-26T04:29:10.353+00:00|481036340602|10995116277775
2012-04-14T00:23:23.210+00:00|893353201019|10995116277775
2012-04-14T00:23:24.210+00:00|893353201020|10995116277775
2012-04-14T00:23:25.210+00:00|893353201021|10995116277775
2012-04-14T00:23:26.210+00:00|893353201022|10995116277775
2012-04-14T00:23:27.210+00:00|893353201023|10995116277775
2012-02-29T16:31:10.420+00:00|824633724288|10995116277775
2012-02-29T16:31:11.420+00:00|824633724289|10995116277775
2012-02-29T16:31:12.420+00:00|824633724290|10995116277775
2012-02-29T16:31:13.420+00:00|824633724291|10995116277775
2012-02-29T16:31:14.420+00:00|824633724292|10995116277775
2012-02-29T16:31:15.420+00:00|824633724293|10995116277775
2012-02-29T16:31:16.420+00:00|824633724294|10995116277775
2012-03-27T22:18:00.712+00:00|893353201037|10995116277775
2012-03-27T22:18:01.712+00:00|893353201038|10995116277775
2010-12-22T15:40:06.795+00:00|343597387151|10995116277775
2010-12-22T15:40:07.795+00:00|343597387152|10995116277775
2010-12-22T15:40:08.795+00:00|343597387153|10995116277775
2010-12-22T15:40:09.795+00:00|343597387154|10995116277775
2010-12-22T15:40:10.795+00:00|343597387155|10995116277775
2010-12-22T15:40:11.795+00:00|343597387156|10995116277775
2010-12-22T15:40:12.795+00:00|343597387157|10995116277775
2010-12-22T15:40:13.795+00:00|343597387158|10995116277775
2010-12-22T15:40:14.795+00:00|343597387159|10995116277775
2010-12-22T15:40:15.795+00:00|343597387160|10995116277775
2010-12-22T15:40:16.795+00:00|343597387161|10995116277775
2010-12-22T15:40:17.795+00:00|343597387162|10995116277775
2011-03-18T17:20:41.374+00:00|481036340635|10995116277775
2011-03-18T17:20:42.374+00:00|481036340636|10995116277775
2011-03-18T17:20:43.374+00:00|481036340637|10995116277775
2011-03-18T17:20:44.374+00:00|481036340638|10995116277775
2011-03-18T17:20:45.374+00:00|481036340639|10995116277775
2011-03-18T17:20:46.374+00:00|481036340640|10995116277775
2011-03-18T17:20:47.374+00:00|481036340641|10995116277775
2011-03-18T17:20:48.374+00:00|481036340642|10995116277775
2011-03-18T17:20:49.374+00:00|481036340643|10995116277775
2011-03-18T17:20:50.374+00:00|481036340644|10995116277775
2011-03-18T17:20:51.374+00:00|481036340645|10995116277775
2011-03-18T17:20:52.374+00:00|481036340646|10995116277775
2011-03-18T17:20:53.374+00:00|481036340647|10995116277775
2011-03-18T17:20:54.374+00:00|481036340648|10995116277775
2011-03-18T17:20:55.374+00:00|481036340649|10995116277775
2011-03-18T17:20:56.374+00:00|481036340650|10995116277775
2011-03-18T17:20:57.374+00:00|481036340651|10995116277775
2011-03-18T17:20:58.374+00:00|481036340652|10995116277775
2012-05-31T11:10:35.226+00:00|962072677805|10995116277775
2012-05-31T11:10:36.226+00:00|962072677806|10995116277775
2012-05-31T11:10:37.226+00:00|962072677807|10995116277775
2012-05-31T11:10:38.226+00:00|962072677808|10995116277775
2012-05-31T11:10:39.226+00:00|962072677809|10995116277775
2012-05-31T11:10:40.226+00:00|962072677810|10995116277775
2012-05-31T11:10:41.226+00:00|962072677811|10995116277775
2012-05-31T11:10:42.226+00:00|962072677812|10995116277775
2012-05-31T11:10:43.226+00:00|962072677813|10995116277775
2012-05-31T11:10:44.226+00:00|962072677814|10995116277775
2012-05-31T11:10:45.226+00:00|962072677815|10995116277775
2012-05-31T11:10:46.226+00:00|962072677816|10995116277775
2011-06-28T20:54:48.652+00:00|549755817401|10995116277775
2011-06-28T20:54:49.652+00:00|549755817402|10995116277775
2011-10-22T06:01:33.030+00:00|687194770875|10995116277775
2011-10-22T06:01:34.030+00:00|687194770876|10995116277775
2011-10-22T06:01:35.030+00:00|687194770877|10995116277775
2011-10-22T06:01:36.030+00:00|687194770878|10995116277775
2011-10-22T06:01:37.030+00:00|687194770879|10995116277775
2011-10-22T06:01:38.030+00:00|687194770880|10995116277775
2011-10-22T06:01:39.030+00:00|687194770881|10995116277775
2011-10-22T06:01:40.030+00:00|687194770882|10995116277775
2011-08-15T23:03:53.451+00:00|618475294147|10995116277775
2011-08-15T23:03:54.451+00:00|618475294148|10995116277775
2011-08-15T23:03:55.451+00:00|618475294149|10995116277775
2011-08-15T23:03:56.451+00:00|618475294150|10995116277775
2011-08-15T23:03:57.451+00:00|618475294151|10995116277775
2011-08-15T23:03:58.451+00:00|618475294152|10995116277775
2011-04-14T06:35:23.472+00:00|481036340702|13194139533330
2012-02-24T20:29:07.432+00:00|824633724403|21990232555533
2012-02-24T20:29:08.432+00:00|824633724404|21990232555533
2012-02-24T20:29:09.432+00:00|824633724405|21990232555533
2012-02-24T20:29:10.432+00:00|824633724406|21990232555533
2012-02-24T20:29:11.432+00:00|824633724407|21990232555533
2012-02-24T20:29:12.432+00:00|824633724408|21990232555533
2012-02-24T20:29:13.432+00:00|824633724409|21990232555533
2012-02-24T20:29:14.432+00:00|824633724410|21990232555533
2012-02-24T20:29:15.432+00:00|824633724411|21990232555533
2012-02-24T20:29:16.432+00:00|824633724412|21990232555533
2012-02-24T20:29:17.432+00:00|824633724413|21990232555533
2012-02-24T20:29:18.432+00:00|824633724414|21990232555533
2012-02-24T20:29:19.432+00:00|824633724415|21990232555533
2012-02-24T20:29:20.432+00:00|824633724416|21990232555533
2012-02-24T20:29:21.432+00:00|824633724417|21990232555533
2012-02-24T20:29:22.432+00:00|824633724418|21990232555533
2012-08-13T05:41:50.480+00:00|1030792154632|21990232555533
2012-08-13T05:41:51.480+00:00|1030792154633|21990232555533
2012-08-13T05:41:52.480+00:00|1030792154634|21990232555533
2012-08-13T05:41:53.480+00:00|1030792154635|21990232555533
2012-08-13T05:41:54.480+00:00|1030792154636|21990232555533
2012-04-25T21:03:50.967+00:00|893353201165|21990232555533
2012-04-25T21:03:51.967+00:00|893353201166|21990232555533
2012-04-25T21:03:52.967+00:00|893353201167|21990232555533
2012-04-25T21:03:53.967+00:00|893353201168|21990232555533
2012-04-25T21:03:54.967+00:00|893353201169|21990232555533
2012-04-25T21:03:55.967+00:00|893353201170|21990232555533
2012-04-25T21:03:56.967+00:00|893353201171|21990232555533
2012-04-25T21:03:57.967+00:00|893353201172|21990232555533
2012-04-25T21:03:58.967+00:00|893353201173|21990232555533
2012-08-09T00:06:30.999+00:00|1030792154646|21990232555533
2012-08-09T00:06:31.999+00:00|1030792154647|21990232555533
2012-08-09T00:06:32.999+00:00|1030792154648|21990232555533
2012-08-09T00:06:33.999+00:00|1030792154649|21990232555533
2012-08-09T00:06:34.999+00:00|1030792154650|21990232555533
2012-08-09T00:06:35.999+00:00|1030792154651|21990232555533
2012-08-09T00:06:36.999+00:00|1030792154652|21990232555533
2012-08-09T00:06:37.999+00:00|1030792154653|21990232555533
2012-08-12T01:26:40.629+00:00|1030792154654|21990232555533
2012-08-12T01:26:41.629+00:00|1030792154655|21990232555533
2012-08-12T01:26:42.629+00:00|1030792154656|21990232555533
2012-08-12T01:26:43.629+00:00|1030792154657|21990232555533
2012-08-12T01:26:44.629+00:00|1030792154658|21990232555533
2012-08-12T01:26:45.629+00:00|1030792154659|21990232555533
2012-08-12T01:26:46.629+00:00|1030792154660|21990232555533
2012-08-12T01:26:47.629+00:00|1030792154661|21990232555533
2012-08-12T01:26:48.629+00:00|1030792154662|21990232555533
2012-08-12T01:26:49.629+00:00|1030792154663|21990232555533
2012-08-12T01:26:50.629+00:00|1030792154664|21990232555533
2012-08-12T01:26:51.629+00:00|1030792154665|21990232555533
2012-08-08T14:29:49.571+00:00|1030792154666|21990232555533
2012-08-08T14:29:50.571+00:00|1030792154667|21990232555533
2012-08-08T14:29:51.571+00:00|1030792154668|21990232555533
2012-08-08T14:29:52.571+00:00|1030792154669|21990232555533
2012-08-08T14:29:53.571+00:00|1030792154670|21990232555533
2011-12-16T18:43:08.591+00:00|755914247746|21990232555533
2011-12-16T18:43:09.591+00:00|755914247747|21990232555533
2011-12-16T18:43:10.591+00:00|755914247748|21990232555533
2011-12-16T18:43:11.591+00:00|755914247749|21990232555533
2011-12-16T18:43:12.591+00:00|755914247750|21990232555533
2011-12-16T18:43:13.591+00:00|755914247751|21990232555533
2011-12-16T18:43:14.591+00:00|755914247752|21990232555533
2011-12-16T18:43:15.591+00:00|755914247753|21990232555533
2011-12-16T18:43:16.591+00:00|755914247754|21990232555533
2011-12-16T18:43:17.591+00:00|755914247755|21990232555533
2011-12-16T18:43:18.591+00:00|755914247756|21990232555533
2012-06-19T19:05:14.261+00:00|962072677965|21990232555533
2012-06-19T19:05:15.261+00:00|962072677966|21990232555533
2012-06-19T19:05:16.261+00:00|962072677967|21990232555533
2012-06-19T19:05:17.261+00:00|962072677968|21990232555533
2012-06-19T19:05:18.261+00:00|962072677969|21990232555533
2012-07-21T07:03:52.449+00:00|1030792154739|10995116277779
2012-07-21T07:03:53.449+00:00|1030792154740|10995116277779
2012-07-21T07:03:54.449+00:00|1030792154741|10995116277779
2012-07-21T07:03:55.449+00:00|1030792154742|10995116277779
2012-07-21T07:03:56.449+00:00|1030792154743|10995116277779
2012-01-16T19:06:03.775+00:00|824633724536|10995116277779
2012-01-16T19:06:04.775+00:00|824633724537|10995116277779
2012-01-16T19:06:05.775+00:00|824633724538|10995116277779
2012-01-16T19:06:06.775+00:00|824633724539|10995116277779
2012-01-16T19:06:07.775+00:00|824633724540|10995116277779
2012-01-16T19:06:08.775+00:00|824633724541|10995116277779
2012-01-16T19:06:09.775+00:00|824633724542|10995116277779
2012-01-16T19:06:10.775+00:00|824633724543|10995116277779
2011-03-03T17:19:09.567+00:00|412316864128|10995116277779
2011-03-03T17:19:10.567+00:00|412316864129|10995116277779
2011-03-03T17:19:11.567+00:00|412316864130|10995116277779
2011-03-03T17:19:12.567+00:00|412316864131|10995116277779
2011-03-03T17:19:13.567+00:00|412316864132|10995116277779
2011-03-03T17:19:14.567+00:00|412316864133|10995116277779
2011-03-03T17:19:15.567+00:00|412316864134|10995116277779
2011-03-03T17:19:16.567+00:00|412316864135|10995116277779
2011-03-03T17:19:17.567+00:00|412316864136|10995116277779
2011-03-03T17:19:18.567+00:00|412316864137|10995116277779
2011-02-11T02:54:03.429+00:00|412316864138|10995116277779
2012-01-19T02:39:54.722+00:00|824633724555|10995116277779
2012-01-19T02:39:55.722+00:00|824633724556|10995116277779
2012-01-19T02:39:56.722+00:00|824633724557|10995116277779
2012-01-19T02:39:57.722+00:00|824633724558|10995116277779
2012-01-19T02:39:58.722+00:00|824633724559|10995116277779
2012-01-19T02:39:59.722+00:00|824633724560|10995116277779
2012-01-19T02:40:00.722+00:00|824633724561|10995116277779
2011-07-21T05:37:06.667+00:00|618475294354|10995116277779
2011-07-21T05:37:07.667+00:00|618475294355|10995116277779
2011-07-21T05:37:08.667+00:00|618475294356|10995116277779
2011-07-21T05:37:09.667+00:00|618475294357|10995116277779
2011-07-21T05:37:10.667+00:00|618475294358|10995116277779
2011-07-21T05:37:11.667+00:00|618475294359|10995116277779
2011-07-21T05:37:12.667+00:00|618475294360|10995116277779
2011-07-21T05:37:13.667+00:00|618475294361|10995116277779
2011-07-21T05:37:14.667+00:00|618475294362|10995116277779
2011-07-21T05:37:15.667+00:00|618475294363|10995116277779
2011-07-21T05:37:16.667+00:00|618475294364|10995116277779
2011-07-21T05:37:17.667+00:00|618475294365|10995116277779
2011-07-21T05:37:18.667+00:00|618475294366|10995116277779
2011-07-21T05:37:19.667+00:00|618475294367|10995116277779
2011-07-21T05:37:20.667+00:00|618475294368|10995116277779
2011-05-16T01:33:01.024+00:00|549755817633|10995116277779
2011-11-29T10:51:06.652+00:00|755914247842|10995116277779
2011-11-29T10:51:07.652+00:00|755914247843|10995116277779
2011-11-29T10:51:08.652+00:00|755914247844|10995116277779
2011-11-29T10:51:09.652+00:00|755914247845|10995116277779
2011-11-29T10:51:10.652+00:00|755914247846|10995116277779
2011-11-29T10:51:11.652+00:00|755914247847|10995116277779
2011-11-29T10:51:12.652+00:00|755914247848|10995116277779
2011-11-29T10:51:13.652+00:00|755914247849|10995116277779
2011-11-29T10:51:14.652+00:00|755914247850|10995116277779
2011-11-29T10:51:15.652+00:00|755914247851|10995116277779
2011-11-29T10:51:16.652+00:00|755914247852|10995116277779
2011-11-29T10:51:17.652+00:00|755914247853|10995116277779
2011-11-29T10:51:18.652+00:00|755914247854|10995116277779
2011-11-29T10:51:19.652+00:00|755914247855|10995116277779
2011-06-13T11:52:44.234+00:00|549755817648|10995116277779
2011-06-13T11:52:45.234+00:00|549755817649|10995116277779
2011-06-13T11:52:46.234+00:00|549755817650|10995116277779
2011-06-13T11:52:47.234+00:00|549755817651|10995116277779
2011-06-13T11:52:48.234+00:00|549755817652|10995116277779
2011-08-20T21:20:46.953+00:00|618475294389|10995116277779
2011-08-20T21:20:47.953+00:00|618475294390|10995116277779
2011-08-20T21:20:48.953+00:00|618475294391|10995116277779
2011-08-20T21:20:49.953+00:00|618475294392|10995116277779
2011-08-20T21:20:50.953+00:00|618475294393|10995116277779
2011-08-20T21:20:51.953+00:00|618475294394|10995116277779
2011-08-20T21:20:52.953+00:00|618475294395|10995116277779
2011-08-20T21:20:53.953+00:00|618475294396|10995116277779
2011-08-20T21:20:54.953+00:00|618475294397|10995116277779
2011-08-20T21:20:55.953+00:00|618475294398|10995116277779
2011-08-20T21:20:56.953+00:00|618475294399|10995116277779
2011-08-20T21:20:57.953+00:00|618475294400|10995116277779
2011-08-20T21:20:58.953+00:00|618475294401|10995116277779
2011-08-20T21:20:59.953+00:00|618475294402|10995116277779
2011-08-20T21:21:00.953+00:00|618475294403|10995116277779
2011-08-20T21:21:01.953+00:00|618475294404|10995116277779
2011-08-20T21:21:02.953+00:00|618475294405|10995116277779
2012-04-29T09:56:29.212+00:00|893353201350|10995116277779
2012-04-29T09:56:30.212+00:00|893353201351|10995116277779
2012-04-29T09:56:31.212+00:00|893353201352|10995116277779
2012-04-29T09:56:32.212+00:00|893353201353|10995116277779
2012-04-29T09:56:33.212+00:00|893353201354|10995116277779
2012-04-29T09:56:34.212+00:00|893353201355|10995116277779
2012-04-29T09:56:35.212+00:00|893353201356|10995116277779
2012-04-29T09:56:36.212+00:00|893353201357|10995116277779
2012-04-29T09:56:37.212+00:00|893353201358|10995116277779
2012-06-12T03:50:14.082+00:00|962072678095|10995116277779
2012-06-12T03:50:15.082+00:00|962072678096|10995116277779
2012-06-12T03:50:16.082+00:00|962072678097|10995116277779
2012-06-12T03:50:17.082+00:00|962072678098|10995116277779
2012-06-12T03:50:18.082+00:00|962072678099|10995116277779
2012-06-12T03:50:19.082+00:00|962072678100|10995116277779
2012-06-12T03:50:20.082+00:00|962072678101|10995116277779
2012-06-12T03:50:21.082+00:00|962072678102|10995116277779
2012-05-18T00:27:58.913+00:00|962072678103|10995116277779
2012-05-18T00:27:59.913+00:00|962072678104|10995116277779
2012-05-18T00:28:00.913+00:00|962072678105|10995116277779
2012-05-18T00:28:01.913+00:00|962072678106|10995116277779
2012-05-18T00:28:02.913+00:00|962072678107|10995116277779
2012-05-18T00:28:03.913+00:00|962072678108|10995116277779
2012-05-18T00:28:04.913+00:00|962072678109|10995116277779
2012-05-18T00:28:05.913+00:00|962072678110|10995116277779
2012-05-18T00:28:06.913+00:00|962072678111|10995116277779
2012-05-18T00:28:07.913+00:00|962072678112|10995116277779
2012-05-18T00:28:08.913+00:00|962072678113|10995116277779
2012-05-18T00:28:09.913+00:00|962072678114|10995116277779
2012-05-18T00:28:10.913+00:00|962072678115|10995116277779
2012-05-18T00:28:11.913+00:00|962072678116|10995116277779
2012-05-18T00:28:12.913+00:00|962072678117|10995116277779
2012-05-18T00:28:13.913+00:00|962072678118|10995116277779
2012-05-18T00:28:14.913+00:00|962072678119|10995116277779
2012-05-18T00:28:15.913+00:00|962072678120|10995116277779
2012-05-18T00:28:16.913+00:00|962072678121|10995116277779
2012-05-18T00:28:17.913+00:00|962072678122|10995116277779
2011-03-04T09:59:48.511+00:00|412316864235|10995116277779
2011-03-04T09:59:49.511+00:00|412316864236|10995116277779
2011-03-04T09:59:50.511+00:00|412316864237|10995116277779
2011-03-04T09:59:51.511+00:00|412316864238|10995116277779
2011-03-04T09:59:52.511+00:00|412316864239|10995116277779
2011-03-04T09:59:53.511+00:00|412316864240|10995116277779
2011-03-04T09:59:54.511+00:00|412316864241|10995116277779
2011-03-04T09:59:55.511+00:00|412316864242|10995116277779
2011-03-04T09:59:56.511+00:00|412316864243|10995116277779
2011-03-04T09:59:57.511+00:00|412316864244|10995116277779
2011-03-04T09:59:58.511+00:00|412316864245|10995116277779
2011-07-04T00:52:18.211+00:00|549755817718|10995116277779
2011-07-04T00:52:19.211+00:00|549755817719|10995116277779
2011-07-04T00:52:20.211+00:00|549755817720|10995116277779
2011-07-04T00:52:21.211+00:00|549755817721|10995116277779
2011-07-04T00:52:22.211+00:00|549755817722|10995116277779
2011-07-04T00:52:23.211+00:00|549755817723|10995116277779
2011-07-04T00:52:24.211+00:00|549755817724|10995116277779
2011-07-04T00:52:25.211+00:00|549755817725|10995116277779
2011-07-04T00:52:26.211+00:00|549755817726|10995116277779
2011-07-04T00:52:27.211+00:00|549755817727|10995116277779
2011-07-04T00:52:28.211+00:00|549755817728|10995116277779
2011-07-04T00:52:29.211+00:00|549755817729|10995116277779
2011-07-04T00:52:30.211+00:00|549755817730|10995116277779
2011-07-04T00:52:31.211+00:00|549755817731|10995116277779
2011-05-18T00:06:11.730+00:00|549755817732|10995116277779
2011-05-18T00:06:12.730+00:00|549755817733|10995116277779
2011-05-18T00:06:13.730+00:00|549755817734|10995116277779
2011-05-18T00:06:14.730+00:00|549755817735|10995116277779
2011-05-18T00:06:15.730+00:00|549755817736|10995116277779
2011-05-18T00:06:16.730+00:00|549755817737|10995116277779
2011-05-18T00:06:17.730+00:00|549755817738|10995116277779
2011-05-18T00:06:18.730+00:00|549755817739|10995116277779
2011-05-18T00:06:19.730+00:00|549755817740|10995116277779
2011-05-18T00:06:20.730+00:00|549755817741|10995116277779
2011-05-18T00:06:21.730+00:00|549755817742|10995116277779
2011-05-18T00:06:22.730+00:00|549755817743|10995116277779
2011-05-18T00:06:23.730+00:00|549755817744|10995116277779
2011-05-18T00:06:24.730+00:00|549755817745|10995116277779
2011-12-17T12:51:12.218+00:00|755914247964|10995116277779
2011-12-17T12:51:13.218+00:00|755914247965|10995116277779
2011-12-17T12:51:14.218+00:00|755914247966|10995116277779
2011-12-17T12:51:15.218+00:00|755914247967|10995116277779
2011-12-17T12:51:16.218+00:00|755914247968|10995116277779
2011-12-17T12:51:17.218+00:00|755914247969|10995116277779
2011-12-17T12:51:18.218+00:00|755914247970|10995116277779
2011-12-17T12:51:19.218+00:00|755914247971|10995116277779
2011-12-17T12:51:20.218+00:00|755914247972|10995116277779
2011-12-17T12:51:21.218+00:00|755914247973|10995116277779
2011-12-17T12:51:22.218+00:00|755914247974|10995116277779
2011-12-17T12:51:23.218+00:00|755914247975|10995116277779
2011-12-17T12:51:24.218+00:00|755914247976|10995116277779
2011-12-17T12:51:25.218+00:00|755914247977|10995116277779
2011-12-17T12:51:26.218+00:00|755914247978|10995116277779
2011-12-17T12:51:27.218+00:00|755914247979|10995116277779
2011-12-17T12:51:28.218+00:00|755914247980|10995116277779
2011-12-17T12:51:29.218+00:00|755914247981|10995116277779
2011-12-17T12:51:30.218+00:00|755914247982|10995116277779
2012-08-08T01:49:17.969+00:00|1030792154927|10995116277779
2012-08-08T01:49:18.969+00:00|1030792154928|10995116277779
2012-08-08T01:49:19.969+00:00|1030792154929|10995116277779
2012-08-08T01:49:20.969+00:00|1030792154930|10995116277779
2012-08-08T01:49:21.969+00:00|1030792154931|10995116277779
2012-08-08T01:49:22.969+00:00|1030792154932|10995116277779
2012-08-08T01:49:23.969+00:00|1030792154933|10995116277779
2012-08-08T01:49:24.969+00:00|1030792154934|10995116277779
2012-08-08T01:49:25.969+00:00|1030792154935|10995116277779
2012-08-08T01:49:26.969+00:00|1030792154936|10995116277779
2012-08-08T01:49:27.969+00:00|1030792154937|10995116277779
2012-08-08T01:49:28.969+00:00|1030792154938|10995116277779
2012-08-08T01:49:29.969+00:00|1030792154939|10995116277779
2012-08-08T01:49:30.969+00:00|1030792154940|10995116277779
2012-08-08T01:49:31.969+00:00|1030792154941|10995116277779
2012-08-08T01:49:32.969+00:00|1030792154942|10995116277779
2012-08-08T01:49:33.969+00:00|1030792154943|10995116277779
2012-08-08T01:49:34.969+00:00|1030792154944|10995116277779
2011-12-10T11:48:54.934+00:00|755914248022|10995116277779
2011-12-10T11:48:55.934+00:00|755914248023|10995116277779
2011-12-10T11:48:56.934+00:00|755914248024|10995116277779
2011-12-10T11:48:57.934+00:00|755914248025|10995116277779
2011-12-10T11:48:58.934+00:00|755914248026|10995116277779
2011-12-10T11:48:59.934+00:00|755914248027|10995116277779
2011-12-10T11:49:00.934+00:00|755914248028|10995116277779
2011-12-10T11:49:01.934+00:00|755914248029|10995116277779
2011-12-10T11:49:02.934+00:00|755914248030|10995116277779
2011-12-10T11:49:03.934+00:00|755914248031|10995116277779
2011-12-10T11:49:04.934+00:00|755914248032|10995116277779
