creationDate|Forum.id|Post.id
2012-04-28T12:08:17.469+00:00|755914244393|893353200850
2012-04-28T00:09:02.469+00:00|755914244393|893353200854
2012-04-27T02:04:32.469+00:00|755914244393|893353200869
2012-04-27T21:18:02.469+00:00|755914244393|893353200872
2012-08-16T00:45:16.241+00:00|1030792151341|1030792154366
2012-08-16T00:45:17.241+00:00|1030792151341|1030792154367
2012-08-16T00:45:18.241+00:00|1030792151341|1030792154368
2012-08-16T00:45:19.241+00:00|1030792151341|1030792154369
2012-08-16T00:45:20.241+00:00|1030792151341|1030792154370
2012-08-16T00:45:21.241+00:00|1030792151341|1030792154371
2012-08-16T00:45:22.241+00:00|1030792151341|1030792154372
2011-09-01T18:58:35.622+00:00|618475290928|618475293972
2011-09-01T18:58:36.622+00:00|618475290928|618475293973
2011-09-01T18:58:37.622+00:00|618475290928|618475293974
2011-09-01T18:58:38.622+00:00|618475290928|618475293975
2011-09-01T18:58:39.622+00:00|618475290928|618475293976
2012-04-26T00:24:03.384+00:00|893353197874|893353200923
2012-04-26T00:24:04.384+00:00|893353197874|893353200924
2012-04-26T00:24:05.384+00:00|893353197874|893353200925
2012-04-26T00:24:06.384+00:00|893353197874|893353200926
2012-04-26T00:24:07.384+00:00|893353197874|893353200927
2012-04-26T00:24:08.384+00:00|893353197874|893353200928
2012-04-26T00:24:09.384+00:00|893353197874|893353200929
2012-04-26T00:24:10.384+00:00|893353197874|893353200930
2012-04-26T00:24:11.384+00:00|893353197874|893353200931
2012-04-26T00:24:12.384+00:00|893353197874|893353200932
2012-04-26T00:24:13.384+00:00|893353197874|893353200933
2012-04-26T00:24:14.384+00:00|893353197874|893353200934
2012-04-26T00:24:15.384+00:00|893353197874|893353200935
2012-04-26T00:24:16.384+00:00|893353197874|893353200936
2012-04-26T00:24:17.384+00:00|893353197874|893353200937
2011-09-01T03:10:35.201+00:00|618475290931|618475293994
2011-09-01T03:10:36.201+00:00|618475290931|618475293995
2011-09-01T03:10:37.201+00:00|618475290931|618475293996
2011-09-01T03:10:38.201+00:00|618475290931|618475293997
2011-09-01T03:10:39.201+00:00|618475290931|618475293998
2011-09-01T03:10:40.201+00:00|618475290931|618475293999
2011-09-01T03:10:41.201+00:00|618475290931|618475294000
2011-09-01T03:10:42.201+00:00|618475290931|618475294001
2011-09-01T03:10:43.201+00:00|618475290931|618475294002
2011-12-21T13:17:13.546+00:00|755914244405|755914247490
2011-12-21T13:17:14.546+00:00|755914244405|755914247491
2011-12-21T13:17:15.546+00:00|755914244405|755914247492
2011-12-21T13:17:16.546+00:00|755914244405|755914247493
2011-12-21T13:17:17.546+00:00|755914244405|755914247494
2011-12-21T13:17:18.546+00:00|755914244405|755914247495
2011-12-21T13:17:19.546+00:00|755914244405|755914247496
2011-12-21T13:17:20.546+00:00|755914244405|755914247497
2011-12-21T13:17:21.546+00:00|755914244405|755914247498
2011-12-21T13:17:22.546+00:00|755914244405|755914247499
2011-12-21T13:17:23.546+00:00|755914244405|755914247500
2011-12-21T13:17:24.546+00:00|755914244405|755914247501
2011-12-21T13:17:25.546+00:00|755914244405|755914247502
2011-12-21T13:17:26.546+00:00|755914244405|755914247503
2011-12-21T13:17:27.546+00:00|755914244405|755914247504
2011-03-14T16:12:31.929+00:00|481036337463|481036340569
2011-03-14T16:12:32.929+00:00|481036337463|481036340570
2011-03-14T16:12:33.929+00:00|481036337463|481036340571
2011-03-14T16:12:34.929+00:00|481036337463|481036340572
2011-03-14T16:12:35.929+00:00|481036337463|481036340573
2011-03-14T16:12:36.929+00:00|481036337463|481036340574
2011-03-14T16:12:37.929+00:00|481036337463|481036340575
2011-03-14T16:12:38.929+00:00|481036337463|481036340576
2011-03-14T16:12:39.929+00:00|481036337463|481036340577
2011-03-14T16:12:40.929+00:00|481036337463|481036340578
2011-03-14T16:12:41.929+00:00|481036337463|481036340579
2011-03-14T16:12:42.929+00:00|481036337463|481036340580
2011-03-14T16:12:43.929+00:00|481036337463|481036340581
2011-03-14T16:12:44.929+00:00|481036337463|481036340582
2011-03-14T16:12:45.929+00:00|481036337463|481036340583
2011-04-26T04:28:56.353+00:00|481036337465|481036340588
2011-04-26T04:28:57.353+00:00|481036337465|481036340589
2011-04-26T04:28:58.353+00:00|481036337465|481036340590
2011-04-26T04:28:59.353+00:00|481036337465|481036340591
2011-04-26T04:29:00.353+00:00|481036337465|481036340592
2011-04-26T04:29:01.353+00:00|481036337465|481036340593
2011-04-26T04:29:02.353+00:00|481036337465|481036340594
2011-04-26T04:29:03.353+00:00|481036337465|481036340595
2011-04-26T04:29:04.353+00:00|481036337465|481036340596
2011-04-26T04:29:05.353+00:00|481036337465|481036340597
2011-04-26T04:29:06.353+00:00|481036337465|481036340598
2011-04-26T04:29:07.353+00:00|481036337465|481036340599
2011-04-26T04:29:08.353+00:00|481036337465|481036340600
2011-04-26T04:29:09.353+00:00|481036337465|481036340601
2011-04-26T04:29:10.353+00:00|481036337465|481036340602
2012-04-14T00:23:23.210+00:00|893353197882|893353201019
2012-04-14T00:23:24.210+00:00|893353197882|893353201020
2012-04-14T00:23:25.210+00:00|893353197882|893353201021
2012-04-14T00:23:26.210+00:00|893353197882|893353201022
2012-04-14T00:23:27.210+00:00|893353197882|893353201023
2012-02-29T16:31:10.420+00:00|824633721147|824633724288
2012-02-29T16:31:11.420+00:00|824633721147|824633724289
2012-02-29T16:31:12.420+00:00|824633721147|824633724290
2012-02-29T16:31:13.420+00:00|824633721147|824633724291
2012-02-29T16:31:14.420+00:00|824633721147|824633724292
2012-02-29T16:31:15.420+00:00|824633721147|824633724293
2012-02-29T16:31:16.420+00:00|824633721147|824633724294
2012-03-27T22:18:00.712+00:00|893353197885|893353201037
2012-03-27T22:18:01.712+00:00|893353197885|893353201038
2010-12-22T15:40:06.795+00:00|343597383998|343597387151
2010-12-22T15:40:07.795+00:00|343597383998|343597387152
2010-12-22T15:40:08.795+00:00|343597383998|343597387153
2010-12-22T15:40:09.795+00:00|343597383998|343597387154
2010-12-22T15:40:10.795+00:00|343597383998|343597387155
2010-12-22T15:40:11.795+00:00|343597383998|343597387156
2010-12-22T15:40:12.795+00:00|343597383998|343597387157
2010-12-22T15:40:13.795+00:00|343597383998|343597387158
2010-12-22T15:40:14.795+00:00|343597383998|343597387159
2010-12-22T15:40:15.795+00:00|343597383998|343597387160
2010-12-22T15:40:16.795+00:00|343597383998|343597387161
2010-12-22T15:40:17.795+00:00|343597383998|343597387162
2011-03-18T17:20:41.374+00:00|481036337471|481036340635
2011-03-18T17:20:42.374+00:00|481036337471|481036340636
2011-03-18T17:20:43.374+00:00|481036337471|481036340637
2011-03-18T17:20:44.374+00:00|481036337471|481036340638
2011-03-18T17:20:45.374+00:00|481036337471|481036340639
2011-03-18T17:20:46.374+00:00|481036337471|481036340640
2011-03-18T17:20:47.374+00:00|481036337471|481036340641
2011-03-18T17:20:48.374+00:00|481036337471|481036340642
2011-03-18T17:20:49.374+00:00|481036337471|481036340643
2011-03-18T17:20:50.374+00:00|481036337471|481036340644
2011-03-18T17:20:51.374+00:00|481036337471|481036340645
2011-03-18T17:20:52.374+00:00|481036337471|481036340646
2011-03-18T17:20:53.374+00:00|481036337471|481036340647
2011-03-18T17:20:54.374+00:00|481036337471|481036340648
2011-03-18T17:20:55.374+00:00|481036337471|481036340649
2011-03-18T17:20:56.374+00:00|481036337471|481036340650
2011-03-18T17:20:57.374+00:00|481036337471|481036340651
2011-03-18T17:20:58.374+00:00|481036337471|481036340652
2012-05-31T11:10:35.226+00:00|962072674624|962072677805
2012-05-31T11:10:36.226+00:00|962072674624|962072677806
2012-05-31T11:10:37.226+00:00|962072674624|962072677807
2012-05-31T11:10:38.226+00:00|962072674624|962072677808
2012-05-31T11:10:39.226+00:00|962072674624|962072677809
2012-05-31T11:10:40.226+00:00|962072674624|962072677810
2012-05-31T11:10:41.226+00:00|962072674624|962072677811
2012-05-31T11:10:42.226+00:00|962072674624|962072677812
2012-05-31T11:10:43.226+00:00|962072674624|962072677813
2012-05-31T11:10:44.226+00:00|962072674624|962072677814
2012-05-31T11:10:45.226+00:00|962072674624|962072677815
2012-05-31T11:10:46.226+00:00|962072674624|962072677816
2011-06-28T20:54:48.652+00:00|549755814209|549755817401
2011-06-28T20:54:49.652+00:00|549755814209|549755817402
2011-10-22T06:01:33.030+00:00|687194767682|687194770875
2011-10-22T06:01:34.030+00:00|687194767682|687194770876
2011-10-22T06:01:35.030+00:00|687194767682|687194770877
2011-10-22T06:01:36.030+00:00|687194767682|687194770878
2011-10-22T06:01:37.030+00:00|687194767682|687194770879
2011-10-22T06:01:38.030+00:00|687194767682|687194770880
2011-10-22T06:01:39.030+00:00|687194767682|687194770881
2011-10-22T06:01:40.030+00:00|687194767682|687194770882
2011-08-15T23:03:53.451+00:00|618475290947|618475294147
2011-08-15T23:03:54.451+00:00|618475290947|618475294148
2011-08-15T23:03:55.451+00:00|618475290947|618475294149
2011-08-15T23:03:56.451+00:00|618475290947|618475294150
2011-08-15T23:03:57.451+00:00|618475290947|618475294151
2011-08-15T23:03:58.451+00:00|618475290947|618475294152
2011-04-14T06:35:23.472+00:00|412316860741|481036340702
2012-02-24T20:29:07.432+00:00|824633721160|824633724403
2012-02-24T20:29:08.432+00:00|824633721160|824633724404
2012-02-24T20:29:09.432+00:00|824633721160|824633724405
2012-02-24T20:29:10.432+00:00|824633721160|824633724406
2012-02-24T20:29:11.432+00:00|824633721160|824633724407
2012-02-24T20:29:12.432+00:00|824633721160|824633724408
2012-02-24T20:29:13.432+00:00|824633721160|824633724409
2012-02-24T20:29:14.432+00:00|824633721160|824633724410
2012-02-24T20:29:15.432+00:00|824633721160|824633724411
2012-02-24T20:29:16.432+00:00|824633721160|824633724412
2012-02-24T20:29:17.432+00:00|824633721160|824633724413
2012-02-24T20:29:18.432+00:00|824633721160|824633724414
2012-02-24T20:29:19.432+00:00|824633721160|824633724415
2012-02-24T20:29:20.432+00:00|824633721160|824633724416
2012-02-24T20:29:21.432+00:00|824633721160|824633724417
2012-02-24T20:29:22.432+00:00|824633721160|824633724418
2012-08-13T05:41:50.480+00:00|1030792151371|1030792154632
2012-08-13T05:41:51.480+00:00|1030792151371|1030792154633
2012-08-13T05:41:52.480+00:00|1030792151371|1030792154634
2012-08-13T05:41:53.480+00:00|1030792151371|1030792154635
2012-08-13T05:41:54.480+00:00|1030792151371|1030792154636
2012-04-25T21:03:50.967+00:00|893353197900|893353201165
2012-04-25T21:03:51.967+00:00|893353197900|893353201166
2012-04-25T21:03:52.967+00:00|893353197900|893353201167
2012-04-25T21:03:53.967+00:00|893353197900|893353201168
2012-04-25T21:03:54.967+00:00|893353197900|893353201169
2012-04-25T21:03:55.967+00:00|893353197900|893353201170
2012-04-25T21:03:56.967+00:00|893353197900|893353201171
2012-04-25T21:03:57.967+00:00|893353197900|893353201172
2012-04-25T21:03:58.967+00:00|893353197900|893353201173
2012-08-09T00:06:30.999+00:00|1030792151373|1030792154646
2012-08-09T00:06:31.999+00:00|1030792151373|1030792154647
2012-08-09T00:06:32.999+00:00|1030792151373|1030792154648
2012-08-09T00:06:33.999+00:00|1030792151373|1030792154649
2012-08-09T00:06:34.999+00:00|1030792151373|1030792154650
2012-08-09T00:06:35.999+00:00|1030792151373|1030792154651
2012-08-09T00:06:36.999+00:00|1030792151373|1030792154652
2012-08-09T00:06:37.999+00:00|1030792151373|1030792154653
2012-08-12T01:26:40.629+00:00|1030792151374|1030792154654
2012-08-12T01:26:41.629+00:00|1030792151374|1030792154655
2012-08-12T01:26:42.629+00:00|1030792151374|1030792154656
2012-08-12T01:26:43.629+00:00|1030792151374|1030792154657
2012-08-12T01:26:44.629+00:00|1030792151374|1030792154658
2012-08-12T01:26:45.629+00:00|1030792151374|1030792154659
2012-08-12T01:26:46.629+00:00|1030792151374|1030792154660
2012-08-12T01:26:47.629+00:00|1030792151374|1030792154661
2012-08-12T01:26:48.629+00:00|1030792151374|1030792154662
2012-08-12T01:26:49.629+00:00|1030792151374|1030792154663
2012-08-12T01:26:50.629+00:00|1030792151374|1030792154664
2012-08-12T01:26:51.629+00:00|1030792151374|1030792154665
2012-08-08T14:29:49.571+00:00|1030792151375|1030792154666
2012-08-08T14:29:50.571+00:00|1030792151375|1030792154667
2012-08-08T14:29:51.571+00:00|1030792151375|1030792154668
2012-08-08T14:29:52.571+00:00|1030792151375|1030792154669
2012-08-08T14:29:53.571+00:00|1030792151375|1030792154670
2011-12-16T18:43:08.591+00:00|755914244433|755914247746
2011-12-16T18:43:09.591+00:00|755914244433|755914247747
2011-12-16T18:43:10.591+00:00|755914244433|755914247748
2011-12-16T18:43:11.591+00:00|755914244433|755914247749
2011-12-16T18:43:12.591+00:00|755914244433|755914247750
2011-12-16T18:43:13.591+00:00|755914244433|755914247751
2011-12-16T18:43:14.591+00:00|755914244433|755914247752
2011-12-16T18:43:15.591+00:00|755914244433|755914247753
2011-12-16T18:43:16.591+00:00|755914244433|755914247754
2011-12-16T18:43:17.591+00:00|755914244433|755914247755
2011-12-16T18:43:18.591+00:00|755914244433|755914247756
2012-06-19T19:05:14.261+00:00|962072674642|962072677965
2012-06-19T19:05:15.261+00:00|962072674642|962072677966
2012-06-19T19:05:16.261+00:00|962072674642|962072677967
2012-06-19T19:05:17.261+00:00|962072674642|962072677968
2012-06-19T19:05:18.261+00:00|962072674642|962072677969
2012-07-21T07:03:52.449+00:00|1030792151382|1030792154739
2012-07-21T07:03:53.449+00:00|1030792151382|1030792154740
2012-07-21T07:03:54.449+00:00|1030792151382|1030792154741
2012-07-21T07:03:55.449+00:00|1030792151382|1030792154742
2012-07-21T07:03:56.449+00:00|1030792151382|1030792154743
2012-01-16T19:06:03.775+00:00|824633721175|824633724536
2012-01-16T19:06:04.775+00:00|824633721175|824633724537
2012-01-16T19:06:05.775+00:00|824633721175|824633724538
2012-01-16T19:06:06.775+00:00|824633721175|824633724539
2012-01-16T19:06:07.775+00:00|824633721175|824633724540
2012-01-16T19:06:08.775+00:00|824633721175|824633724541
2012-01-16T19:06:09.775+00:00|824633721175|824633724542
2012-01-16T19:06:10.775+00:00|824633721175|824633724543
2011-03-03T17:19:09.567+00:00|412316860760|412316864128
2011-03-03T17:19:10.567+00:00|412316860760|412316864129
2011-03-03T17:19:11.567+00:00|412316860760|412316864130
2011-03-03T17:19:12.567+00:00|412316860760|412316864131
2011-03-03T17:19:13.567+00:00|412316860760|412316864132
2011-03-03T17:19:14.567+00:00|412316860760|412316864133
2011-03-03T17:19:15.567+00:00|412316860760|412316864134
2011-03-03T17:19:16.567+00:00|412316860760|412316864135
2011-03-03T17:19:17.567+00:00|412316860760|412316864136
2011-03-03T17:19:18.567+00:00|412316860760|412316864137
2011-02-11T02:54:03.429+00:00|412316860761|412316864138
2012-01-19T02:39:54.722+00:00|824633721178|824633724555
2012-01-19T02:39:55.722+00:00|824633721178|824633724556
2012-01-19T02:39:56.722+00:00|824633721178|824633724557
2012-01-19T02:39:57.722+00:00|824633721178|824633724558
2012-01-19T02:39:58.722+00:00|824633721178|824633724559
2012-01-19T02:39:59.722+00:00|824633721178|824633724560
2012-01-19T02:40:00.722+00:00|824633721178|824633724561
2011-07-21T05:37:06.667+00:00|618475290971|618475294354
2011-07-21T05:37:07.667+00:00|618475290971|618475294355
2011-07-21T05:37:08.667+00:00|618475290971|618475294356
2011-07-21T05:37:09.667+00:00|618475290971|618475294357
2011-07-21T05:37:10.667+00:00|618475290971|618475294358
2011-07-21T05:37:11.667+00:00|618475290971|618475294359
2011-07-21T05:37:12.667+00:00|618475290971|618475294360
2011-07-21T05:37:13.667+00:00|618475290971|618475294361
2011-07-21T05:37:14.667+00:00|618475290971|618475294362
2011-07-21T05:37:15.667+00:00|618475290971|618475294363
2011-07-21T05:37:16.667+00:00|618475290971|618475294364
2011-07-21T05:37:17.667+00:00|618475290971|618475294365
2011-07-21T05:37:18.667+00:00|618475290971|618475294366
2011-07-21T05:37:19.667+00:00|618475290971|618475294367
2011-07-21T05:37:20.667+00:00|618475290971|618475294368
2011-05-16T01:33:01.024+00:00|549755814236|549755817633
2011-11-29T10:51:06.652+00:00|755914244445|755914247842
2011-11-29T10:51:07.652+00:00|755914244445|755914247843
2011-11-29T10:51:08.652+00:00|755914244445|755914247844
2011-11-29T10:51:09.652+00:00|755914244445|755914247845
2011-11-29T10:51:10.652+00:00|755914244445|755914247846
2011-11-29T10:51:11.652+00:00|755914244445|755914247847
2011-11-29T10:51:12.652+00:00|755914244445|755914247848
2011-11-29T10:51:13.652+00:00|755914244445|755914247849
2011-11-29T10:51:14.652+00:00|755914244445|755914247850
2011-11-29T10:51:15.652+00:00|755914244445|755914247851
2011-11-29T10:51:16.652+00:00|755914244445|755914247852
2011-11-29T10:51:17.652+00:00|755914244445|755914247853
2011-11-29T10:51:18.652+00:00|755914244445|755914247854
2011-11-29T10:51:19.652+00:00|755914244445|755914247855
2011-06-13T11:52:44.234+00:00|549755814238|549755817648
2011-06-13T11:52:45.234+00:00|549755814238|549755817649
2011-06-13T11:52:46.234+00:00|549755814238|549755817650
2011-06-13T11:52:47.234+00:00|549755814238|549755817651
2011-06-13T11:52:48.234+00:00|549755814238|549755817652
2011-08-20T21:20:46.953+00:00|618475290975|618475294389
2011-08-20T21:20:47.953+00:00|618475290975|618475294390
2011-08-20T21:20:48.953+00:00|618475290975|618475294391
2011-08-20T21:20:49.953+00:00|618475290975|618475294392
2011-08-20T21:20:50.953+00:00|618475290975|618475294393
2011-08-20T21:20:51.953+00:00|618475290975|618475294394
2011-08-20T21:20:52.953+00:00|618475290975|618475294395
2011-08-20T21:20:53.953+00:00|618475290975|618475294396
2011-08-20T21:20:54.953+00:00|618475290975|618475294397
2011-08-20T21:20:55.953+00:00|618475290975|618475294398
2011-08-20T21:20:56.953+00:00|618475290975|618475294399
2011-08-20T21:20:57.953+00:00|618475290975|618475294400
2011-08-20T21:20:58.953+00:00|618475290975|618475294401
2011-08-20T21:20:59.953+00:00|618475290975|618475294402
2011-08-20T21:21:00.953+00:00|618475290975|618475294403
2011-08-20T21:21:01.953+00:00|618475290975|618475294404
2011-08-20T21:21:02.953+00:00|618475290975|618475294405
2012-04-29T09:56:29.212+00:00|893353197920|893353201350
2012-04-29T09:56:30.212+00:00|893353197920|893353201351
2012-04-29T09:56:31.212+00:00|893353197920|893353201352
2012-04-29T09:56:32.212+00:00|893353197920|893353201353
2012-04-29T09:56:33.212+00:00|893353197920|893353201354
2012-04-29T09:56:34.212+00:00|893353197920|893353201355
2012-04-29T09:56:35.212+00:00|893353197920|893353201356
2012-04-29T09:56:36.212+00:00|893353197920|893353201357
2012-04-29T09:56:37.212+00:00|893353197920|893353201358
2012-06-12T03:50:14.082+00:00|962072674657|962072678095
2012-06-12T03:50:15.082+00:00|962072674657|962072678096
2012-06-12T03:50:16.082+00:00|962072674657|962072678097
2012-06-12T03:50:17.082+00:00|962072674657|962072678098
2012-06-12T03:50:18.082+00:00|962072674657|962072678099
2012-06-12T03:50:19.082+00:00|962072674657|962072678100
2012-06-12T03:50:20.082+00:00|962072674657|962072678101
2012-06-12T03:50:21.082+00:00|962072674657|962072678102
2012-05-18T00:27:58.913+00:00|962072674658|962072678103
2012-05-18T00:27:59.913+00:00|962072674658|962072678104
2012-05-18T00:28:00.913+00:00|962072674658|962072678105
2012-05-18T00:28:01.913+00:00|962072674658|962072678106
2012-05-18T00:28:02.913+00:00|962072674658|962072678107
2012-05-18T00:28:03.913+00:00|962072674658|962072678108
2012-05-18T00:28:04.913+00:00|962072674658|962072678109
2012-05-18T00:28:05.913+00:00|962072674658|962072678110
2012-05-18T00:28:06.913+00:00|962072674658|962072678111
2012-05-18T00:28:07.913+00:00|962072674658|962072678112
2012-05-18T00:28:08.913+00:00|962072674658|962072678113
2012-05-18T00:28:09.913+00:00|962072674658|962072678114
2012-05-18T00:28:10.913+00:00|962072674658|962072678115
2012-05-18T00:28:11.913+00:00|962072674658|962072678116
2012-05-18T00:28:12.913+00:00|962072674658|962072678117
2012-05-18T00:28:13.913+00:00|962072674658|962072678118
2012-05-18T00:28:14.913+00:00|962072674658|962072678119
2012-05-18T00:28:15.913+00:00|962072674658|962072678120
2012-05-18T00:28:16.913+00:00|962072674658|962072678121
2012-05-18T00:28:17.913+00:00|962072674658|962072678122
2011-03-04T09:59:48.511+00:00|412316860771|412316864235
2011-03-04T09:59:49.511+00:00|412316860771|412316864236
2011-03-04T09:59:50.511+00:00|412316860771|412316864237
2011-03-04T09:59:51.511+00:00|412316860771|412316864238
2011-03-04T09:59:52.511+00:00|412316860771|412316864239
2011-03-04T09:59:53.511+00:00|412316860771|412316864240
2011-03-04T09:59:54.511+00:00|412316860771|412316864241
2011-03-04T09:59:55.511+00:00|412316860771|412316864242
2011-03-04T09:59:56.511+00:00|412316860771|412316864243
2011-03-04T09:59:57.511+00:00|412316860771|412316864244
2011-03-04T09:59:58.511+00:00|412316860771|412316864245
2011-07-04T00:52:18.211+00:00|549755814244|549755817718
2011-07-04T00:52:19.211+00:00|549755814244|549755817719
2011-07-04T00:52:20.211+00:00|549755814244|549755817720
2011-07-04T00:52:21.211+00:00|549755814244|549755817721
2011-07-04T00:52:22.211+00:00|549755814244|549755817722
2011-07-04T00:52:23.211+00:00|549755814244|549755817723
2011-07-04T00:52:24.211+00:00|549755814244|549755817724
2011-07-04T00:52:25.211+00:00|549755814244|549755817725
2011-07-04T00:52:26.211+00:00|549755814244|549755817726
2011-07-04T00:52:27.211+00:00|549755814244|549755817727
2011-07-04T00:52:28.211+00:00|549755814244|549755817728
2011-07-04T00:52:29.211+00:00|549755814244|549755817729
2011-07-04T00:52:30.211+00:00|549755814244|549755817730
2011-07-04T00:52:31.211+00:00|549755814244|549755817731
2011-05-18T00:06:11.730+00:00|549755814245|549755817732
2011-05-18T00:06:12.730+00:00|549755814245|549755817733
2011-05-18T00:06:13.730+00:00|549755814245|549755817734
2011-05-18T00:06:14.730+00:00|549755814245|549755817735
2011-05-18T00:06:15.730+00:00|549755814245|549755817736
2011-05-18T00:06:16.730+00:00|549755814245|549755817737
2011-05-18T00:06:17.730+00:00|549755814245|549755817738
2011-05-18T00:06:18.730+00:00|549755814245|549755817739
2011-05-18T00:06:19.730+00:00|549755814245|549755817740
2011-05-18T00:06:20.730+00:00|549755814245|549755817741
2011-05-18T00:06:21.730+00:00|549755814245|549755817742
2011-05-18T00:06:22.730+00:00|549755814245|549755817743
2011-05-18T00:06:23.730+00:00|549755814245|549755817744
2011-05-18T00:06:24.730+00:00|549755814245|549755817745
2011-12-17T12:51:12.218+00:00|755914244455|755914247964
2011-12-17T12:51:13.218+00:00|755914244455|755914247965
2011-12-17T12:51:14.218+00:00|755914244455|755914247966
2011-12-17T12:51:15.218+00:00|755914244455|755914247967
2011-12-17T12:51:16.218+00:00|755914244455|755914247968
2011-12-17T12:51:17.218+00:00|755914244455|755914247969
2011-12-17T12:51:18.218+00:00|755914244455|755914247970
2011-12-17T12:51:19.218+00:00|755914244455|755914247971
2011-12-17T12:51:20.218+00:00|755914244455|755914247972
2011-12-17T12:51:21.218+00:00|755914244455|755914247973
2011-12-17T12:51:22.218+00:00|755914244455|755914247974
2011-12-17T12:51:23.218+00:00|755914244455|755914247975
2011-12-17T12:51:24.218+00:00|755914244455|755914247976
2011-12-17T12:51:25.218+00:00|755914244455|755914247977
2011-12-17T12:51:26.218+00:00|755914244455|755914247978
2011-12-17T12:51:27.218+00:00|755914244455|755914247979
2011-12-17T12:51:28.218+00:00|755914244455|755914247980
2011-12-17T12:51:29.218+00:00|755914244455|755914247981
2011-12-17T12:51:30.218+00:00|755914244455|755914247982
2012-08-08T01:49:17.969+00:00|1030792151400|1030792154927
2012-08-08T01:49:18.969+00:00|1030792151400|1030792154928
2012-08-08T01:49:19.969+00:00|1030792151400|1030792154929
2012-08-08T01:49:20.969+00:00|1030792151400|1030792154930
2012-08-08T01:49:21.969+00:00|1030792151400|1030792154931
2012-08-08T01:49:22.969+00:00|1030792151400|1030792154932
2012-08-08T01:49:23.969+00:00|1030792151400|1030792154933
2012-08-08T01:49:24.969+00:00|1030792151400|1030792154934
2012-08-08T01:49:25.969+00:00|1030792151400|1030792154935
2012-08-08T01:49:26.969+00:00|1030792151400|1030792154936
2012-08-08T01:49:27.969+00:00|1030792151400|1030792154937
2012-08-08T01:49:28.969+00:00|1030792151400|1030792154938
2012-08-08T01:49:29.969+00:00|1030792151400|1030792154939
2012-08-08T01:49:30.969+00:00|1030792151400|1030792154940
2012-08-08T01:49:31.969+00:00|1030792151400|1030792154941
2012-08-08T01:49:32.969+00:00|1030792151400|1030792154942
2012-08-08T01:49:33.969+00:00|1030792151400|1030792154943
2012-08-08T01:49:34.969+00:00|1030792151400|1030792154944
2011-12-10T11:48:54.934+00:00|755914244459|755914248022
2011-12-10T11:48:55.934+00:00|755914244459|755914248023
2011-12-10T11:48:56.934+00:00|755914244459|755914248024
2011-12-10T11:48:57.934+00:00|755914244459|755914248025
2011-12-10T11:48:58.934+00:00|755914244459|755914248026
2011-12-10T11:48:59.934+00:00|755914244459|755914248027
2011-12-10T11:49:00.934+00:00|755914244459|755914248028
2011-12-10T11:49:01.934+00:00|755914244459|755914248029
2011-12-10T11:49:02.934+00:00|755914244459|755914248030
2011-12-10T11:49:03.934+00:00|755914244459|755914248031
2011-12-10T11:49:04.934+00:00|755914244459|755914248032
2011-12-10T11:49:05.934+00:00|755914244459|755914248033
2011-12-10T11:49:06.934+00:00|755914244459|755914248034
2011-12-10T11:49:07.934+00:00|755914244459|755914248035
2011-12-10T11:49:08.934+00:00|755914244459|755914248036
2011-12-10T11:49:09.934+00:00|755914244459|755914248037
2011-12-10T11:49:10.934+00:00|755914244459|755914248038
2011-12-10T11:49:11.934+00:00|755914244459|755914248039
2011-02-25T01:16:35.071+00:00|412316860780|412316864360
2011-02-25T01:16:36.071+00:00|412316860780|412316864361
2011-02-25T01:16:37.071+00:00|412316860780|412316864362
2011-02-25T01:16:38.071+00:00|412316860780|412316864363
2011-02-25T01:16:39.071+00:00|412316860780|412316864364
2012-07-04T20:19:26.182+00:00|962072674669|962072678253
2012-07-04T20:19:27.182+00:00|962072674669|962072678254
2012-07-04T20:19:28.182+00:00|962072674669|962072678255
2012-07-04T20:19:29.182+00:00|962072674669|962072678256
2012-07-04T20:19:30.182+00:00|962072674669|962072678257
2012-07-04T20:19:31.182+00:00|962072674669|962072678258
2012-07-04T20:19:32.182+00:00|962072674669|962072678259
2012-07-04T20:19:33.182+00:00|962072674669|962072678260
2012-07-04T20:19:34.182+00:00|962072674669|962072678261
2012-07-04T20:19:35.182+00:00|962072674669|962072678262
2012-07-04T20:19:36.182+00:00|962072674669|962072678263
2010-11-23T20:23:26.755+00:00|137438953838|343597387640
2011-10-01T08:36:48.952+00:00|687194767728|687194771342
2011-10-01T08:36:49.952+00:00|687194767728|687194771343
2011-10-01T08:36:50.952+00:00|687194767728|687194771344
2011-02-15T15:37:24.179+00:00|412316860785|412316864401
2011-02-15T15:37:25.179+00:00|412316860785|412316864402
2011-02-15T15:37:26.179+00:00|412316860785|412316864403
2011-02-15T15:37:27.179+00:00|412316860785|412316864404
2011-02-15T15:37:28.179+00:00|412316860785|412316864405
2011-02-15T15:37:29.179+00:00|412316860785|412316864406
2011-02-15T15:37:30.179+00:00|412316860785|412316864407
2011-02-15T15:37:31.179+00:00|412316860785|412316864408
2011-02-15T15:37:32.179+00:00|412316860785|412316864409
2011-02-15T15:37:33.179+00:00|412316860785|412316864410
2011-02-15T15:37:34.179+00:00|412316860785|412316864411
2011-02-15T15:37:35.179+00:00|412316860785|412316864412
2011-02-15T15:37:36.179+00:00|412316860785|412316864413
2011-02-15T15:37:37.179+00:00|412316860785|412316864414
2011-02-15T15:37:38.179+00:00|412316860785|412316864415
