creationDate|Post.id|Place.id
2011-06-12T16:04:15.821+00:00|549755817472|1
2011-06-12T16:04:16.821+00:00|549755817473|94
2011-06-12T16:04:17.821+00:00|549755817474|1
2011-06-12T16:04:18.821+00:00|549755817475|1
2011-06-12T16:04:19.821+00:00|549755817476|1
2011-06-12T16:04:20.821+00:00|549755817477|1
2011-06-12T16:04:21.821+00:00|549755817478|1
2011-06-12T16:04:22.821+00:00|549755817479|1
2011-06-08T19:08:19.476+00:00|549755817480|1
2011-06-08T19:08:20.476+00:00|549755817481|1
2011-06-08T19:08:21.476+00:00|549755817482|1
2011-06-08T19:08:22.476+00:00|549755817483|1
2012-07-04T06:02:29.389+00:00|962072677900|1
2012-07-04T06:02:30.389+00:00|962072677901|1
2012-07-04T06:02:31.389+00:00|962072677902|1
2012-07-04T06:02:32.389+00:00|962072677903|1
2012-07-04T06:02:33.389+00:00|962072677904|1
2012-07-04T06:02:34.389+00:00|962072677905|1
2012-07-04T06:02:35.389+00:00|962072677906|1
2012-07-04T06:02:36.389+00:00|962072677907|1
2012-07-04T06:02:37.389+00:00|962072677908|1
2012-07-04T06:02:38.389+00:00|962072677909|1
2012-07-04T06:02:39.389+00:00|962072677910|1
2012-07-04T06:02:40.389+00:00|962072677911|1
2012-07-04T06:02:41.389+00:00|962072677912|1
2012-07-04T06:02:42.389+00:00|962072677913|1
2012-07-04T06:02:43.389+00:00|962072677914|1
2011-11-30T04:29:01.102+00:00|755914247707|1
2011-11-30T04:29:02.102+00:00|755914247708|99
2011-11-30T04:29:03.102+00:00|755914247709|99
2011-11-30T04:29:04.102+00:00|755914247710|1
2011-11-30T04:29:05.102+00:00|755914247711|42
2012-05-28T19:43:48.089+00:00|962072677920|1
2012-05-28T19:43:49.089+00:00|962072677921|1
2012-05-28T19:43:50.089+00:00|962072677922|1
2012-05-28T19:43:51.089+00:00|962072677923|92
2012-05-28T19:43:52.089+00:00|962072677924|1
2012-05-28T19:43:53.089+00:00|962072677925|1
2012-05-28T19:43:54.089+00:00|962072677926|1
2012-05-16T01:20:11.349+00:00|962072677933|1
2012-05-16T01:20:12.349+00:00|962072677934|1
2012-05-01T10:15:55.919+00:00|893353201199|1
2012-05-01T10:15:56.919+00:00|893353201200|1
2012-05-01T10:15:57.919+00:00|893353201201|1
2012-05-01T10:15:58.919+00:00|893353201202|1
2012-05-01T10:15:59.919+00:00|893353201203|1
2012-05-01T10:16:00.919+00:00|893353201204|1
2012-05-01T10:16:01.919+00:00|893353201205|1
2012-05-01T10:16:02.919+00:00|893353201206|1
2012-05-01T10:16:03.919+00:00|893353201207|1
2012-05-01T10:16:04.919+00:00|893353201208|1
2012-05-01T10:16:05.919+00:00|893353201209|1
2012-05-01T10:16:06.919+00:00|893353201210|1
2012-05-31T13:29:29.143+00:00|962072677965|1
2012-05-31T13:29:30.143+00:00|962072677966|1
2012-05-31T13:29:31.143+00:00|962072677967|70
2012-05-31T13:29:32.143+00:00|962072677968|1
2012-05-31T13:29:33.143+00:00|962072677969|54
2012-05-31T13:29:34.143+00:00|962072677970|1
2012-05-31T13:29:35.143+00:00|962072677971|1
2012-05-31T13:29:36.143+00:00|962072677972|1
2012-05-31T13:29:37.143+00:00|962072677973|1
2012-05-31T13:29:38.143+00:00|962072677974|1
2012-05-31T13:29:39.143+00:00|962072677975|1
2012-05-31T13:29:40.143+00:00|962072677976|1
2011-06-26T02:22:30.746+00:00|549755817561|57
2011-06-26T02:22:31.746+00:00|549755817562|1
2012-03-19T03:12:25.666+00:00|893353201243|1
2012-03-19T03:12:26.666+00:00|893353201244|1
2012-03-19T03:12:27.666+00:00|893353201245|1
2012-03-19T03:12:28.666+00:00|893353201246|1
2012-03-19T03:12:29.666+00:00|893353201247|1
2012-03-19T03:12:30.666+00:00|893353201248|1
2012-03-19T03:12:31.666+00:00|893353201249|1
2012-03-19T03:12:32.666+00:00|893353201250|1
2012-07-09T14:20:04.719+00:00|1030792154729|105
2012-07-09T14:20:05.719+00:00|1030792154730|105
2012-07-09T14:20:06.719+00:00|1030792154731|105
2012-07-09T14:20:07.719+00:00|1030792154732|105
2012-07-09T14:20:08.719+00:00|1030792154733|105
2012-07-09T14:20:09.719+00:00|1030792154734|105
2012-07-09T14:20:10.719+00:00|1030792154735|105
2012-07-09T14:20:11.719+00:00|1030792154736|105
2012-07-09T14:20:12.719+00:00|1030792154737|105
2012-07-09T14:20:13.719+00:00|1030792154738|105
2012-07-09T14:20:14.719+00:00|1030792154739|105
2012-07-09T14:20:15.719+00:00|1030792154740|105
2012-07-09T14:20:16.719+00:00|1030792154741|105
2012-07-09T14:20:17.719+00:00|1030792154742|105
2012-07-09T14:20:18.719+00:00|1030792154743|105
2012-02-07T10:06:16.962+00:00|824633724552|105
2012-02-07T10:06:17.962+00:00|824633724553|105
2012-02-07T10:06:18.962+00:00|824633724554|105
2012-02-07T10:06:19.962+00:00|824633724555|105
2012-02-07T10:06:20.962+00:00|824633724556|105
2012-08-28T14:23:55.915+00:00|1030792154765|105
2012-08-28T14:23:56.915+00:00|1030792154766|105
2012-08-28T14:23:57.915+00:00|1030792154767|105
2012-08-28T14:23:58.915+00:00|1030792154768|105
2012-08-28T14:23:59.915+00:00|1030792154769|105
2012-07-22T03:47:13.807+00:00|1030792154770|105
2012-07-22T03:47:14.807+00:00|1030792154771|105
2012-07-22T03:47:15.807+00:00|1030792154772|105
2012-07-22T03:47:16.807+00:00|1030792154773|105
2012-07-22T03:47:17.807+00:00|1030792154774|105
2012-07-22T03:47:18.807+00:00|1030792154775|105
2012-07-22T03:47:19.807+00:00|1030792154776|105
2012-07-22T03:47:20.807+00:00|1030792154777|105
2012-07-22T03:47:21.807+00:00|1030792154778|105
2012-06-13T20:48:20.127+00:00|962072678043|105
2012-06-13T20:48:21.127+00:00|962072678044|105
2012-06-13T20:48:22.127+00:00|962072678045|105
2012-06-13T20:48:23.127+00:00|962072678046|2
2012-06-13T20:48:24.127+00:00|962072678047|105
2012-06-13T20:48:25.127+00:00|962072678048|105
2012-06-13T20:48:26.127+00:00|962072678049|105
2012-06-13T20:48:27.127+00:00|962072678050|105
2011-12-22T00:58:49.219+00:00|755914247843|105
2011-12-22T00:58:50.219+00:00|755914247844|105
2011-12-22T00:58:51.219+00:00|755914247845|105
2011-12-22T00:58:52.219+00:00|755914247846|105
2011-12-22T00:58:53.219+00:00|755914247847|105
2011-12-22T00:58:54.219+00:00|755914247848|105
2011-12-22T00:58:55.219+00:00|755914247849|105
2011-12-22T00:58:56.219+00:00|755914247850|105
2011-12-22T00:58:57.219+00:00|755914247851|105
2011-12-22T00:58:58.219+00:00|755914247852|105
2011-12-22T00:58:59.219+00:00|755914247853|105
2011-12-22T00:59:00.219+00:00|755914247854|105
2012-05-23T02:32:53.489+00:00|962072678063|105
2012-05-23T02:32:54.489+00:00|962072678064|105
2012-05-23T02:32:55.489+00:00|962072678065|105
2012-05-23T02:32:56.489+00:00|962072678066|105
2012-05-23T02:32:57.489+00:00|962072678067|105
2012-08-07T19:43:45.044+00:00|1030792154804|105
2012-08-07T19:43:46.044+00:00|1030792154805|105
2012-08-07T19:43:47.044+00:00|1030792154806|105
2012-08-07T19:43:48.044+00:00|1030792154807|105
2012-08-07T19:43:49.044+00:00|1030792154808|105
2012-08-07T19:43:50.044+00:00|1030792154809|105
2012-08-07T19:43:51.044+00:00|1030792154810|105
2012-08-07T19:43:52.044+00:00|1030792154811|105
2012-08-07T19:43:53.044+00:00|1030792154812|105
2012-08-07T19:43:54.044+00:00|1030792154813|105
2012-08-07T19:43:55.044+00:00|1030792154814|105
2012-08-07T19:43:56.044+00:00|1030792154815|105
2012-08-07T19:43:57.044+00:00|1030792154816|105
2012-08-07T19:43:58.044+00:00|1030792154817|105
2012-08-07T19:43:59.044+00:00|1030792154818|105
2012-08-07T19:44:00.044+00:00|1030792154819|105
2012-08-07T19:44:01.044+00:00|1030792154820|105
2012-08-07T19:44:02.044+00:00|1030792154821|105
2012-08-07T19:44:03.044+00:00|1030792154822|105
2012-04-29T20:55:28.966+00:00|893353201351|105
2012-04-29T20:55:29.966+00:00|893353201352|105
2012-04-29T20:55:30.966+00:00|893353201353|105
2012-04-29T20:55:31.966+00:00|893353201354|105
2012-04-29T20:55:32.966+00:00|893353201355|105
2012-04-29T20:55:33.966+00:00|893353201356|105
2012-04-29T20:55:34.966+00:00|893353201357|105
2012-04-29T20:55:35.966+00:00|893353201358|105
2012-04-29T20:55:36.966+00:00|893353201359|105
2012-04-29T20:55:37.966+00:00|893353201360|105
2012-04-29T20:55:38.966+00:00|893353201361|105
2012-08-07T15:57:46.301+00:00|1030792154834|105
2012-08-07T15:57:47.301+00:00|1030792154835|105
2012-08-07T15:57:48.301+00:00|1030792154836|105
2012-08-07T15:57:49.301+00:00|1030792154837|105
2012-08-07T15:57:50.301+00:00|1030792154838|105
2012-06-28T10:04:47.663+00:00|962072678103|68
2012-06-28T10:04:48.663+00:00|962072678104|105
2012-06-28T10:04:49.663+00:00|962072678105|105
2012-06-28T10:04:50.663+00:00|962072678106|105
2012-06-28T10:04:51.663+00:00|962072678107|105
2012-06-28T10:04:52.663+00:00|962072678108|105
2012-06-28T10:04:53.663+00:00|962072678109|105
2012-06-28T10:04:54.663+00:00|962072678110|105
2012-06-28T10:04:55.663+00:00|962072678111|105
2012-06-28T10:04:56.663+00:00|962072678112|105
2012-06-28T10:04:57.663+00:00|962072678113|105
2012-06-28T10:04:58.663+00:00|962072678114|105
2012-06-28T10:04:59.663+00:00|962072678115|105
2012-06-28T10:05:00.663+00:00|962072678116|105
2012-06-28T10:05:01.663+00:00|962072678117|105
2012-06-28T10:05:02.663+00:00|962072678118|105
2012-06-28T10:05:03.663+00:00|962072678119|108
2012-06-28T10:05:04.663+00:00|962072678120|102
2012-07-20T00:11:28.980+00:00|1030792154857|105
2012-07-20T00:11:29.980+00:00|1030792154858|105
2012-07-20T00:11:30.980+00:00|1030792154859|105
2012-07-20T00:11:31.980+00:00|1030792154860|105
2012-07-20T00:11:32.980+00:00|1030792154861|105
2012-07-20T00:11:33.980+00:00|1030792154862|105
2012-07-20T00:11:34.980+00:00|1030792154863|105
2012-07-20T00:11:35.980+00:00|1030792154864|105
2012-07-20T00:11:36.980+00:00|1030792154865|105
2012-07-20T00:11:37.980+00:00|1030792154866|105
2012-07-20T00:11:38.980+00:00|1030792154867|105
2012-07-20T00:11:39.980+00:00|1030792154868|105
2012-07-20T00:11:40.980+00:00|1030792154869|105
2012-07-20T00:11:41.980+00:00|1030792154870|105
2012-07-20T00:11:42.980+00:00|1030792154871|105
2011-03-26T00:16:58.461+00:00|481036340984|110
2011-03-26T00:16:59.461+00:00|481036340985|110
2011-03-26T00:17:00.461+00:00|481036340986|110
2011-03-26T00:17:01.461+00:00|481036340987|110
2011-03-26T00:17:02.461+00:00|481036340988|110
2011-07-21T08:36:31.183+00:00|618475294461|110
2011-07-21T08:36:32.183+00:00|618475294462|110
2011-07-21T08:36:33.183+00:00|618475294463|110
2011-07-21T08:36:34.183+00:00|618475294464|110
2011-07-21T08:36:35.183+00:00|618475294465|110
2011-07-21T08:36:36.183+00:00|618475294466|110
2011-07-21T08:36:37.183+00:00|618475294467|110
2011-07-21T08:36:38.183+00:00|618475294468|110
2012-04-21T19:01:22.483+00:00|893353201413|110
2012-04-21T19:01:23.483+00:00|893353201414|110
2012-04-21T19:01:24.483+00:00|893353201415|110
2012-04-21T19:01:25.483+00:00|893353201416|110
2012-04-21T19:01:26.483+00:00|893353201417|110
2012-04-21T19:01:27.483+00:00|893353201418|110
2012-04-21T19:01:28.483+00:00|893353201419|110
2012-04-21T19:01:29.483+00:00|893353201420|110
2012-04-21T19:01:30.483+00:00|893353201421|110
2012-04-21T19:01:31.483+00:00|893353201422|110
2011-03-03T00:55:22.442+00:00|412316864272|110
2011-03-03T00:55:23.442+00:00|412316864273|110
2011-03-03T00:55:24.442+00:00|412316864274|110
2011-03-03T00:55:25.442+00:00|412316864275|110
2011-03-03T00:55:26.442+00:00|412316864276|110
2011-03-03T00:55:27.442+00:00|412316864277|110
2011-03-03T00:55:28.442+00:00|412316864278|110
2011-07-25T00:46:41.990+00:00|618475294502|110
2012-08-03T03:13:08.204+00:00|1030792154919|110
2012-08-03T03:13:09.204+00:00|1030792154920|110
2012-08-03T03:13:10.204+00:00|1030792154921|110
2012-08-03T03:13:11.204+00:00|1030792154922|110
2012-08-03T03:13:12.204+00:00|1030792154923|110
2012-08-03T03:13:13.204+00:00|1030792154924|110
2012-08-03T03:13:14.204+00:00|1030792154925|110
2012-08-03T03:13:15.204+00:00|1030792154926|110
2012-08-03T03:13:16.204+00:00|1030792154927|110
2012-08-03T03:13:17.204+00:00|1030792154928|110
2012-08-03T03:13:18.204+00:00|1030792154929|110
2012-08-03T03:13:19.204+00:00|1030792154930|110
2012-08-03T03:13:20.204+00:00|1030792154931|110
2012-08-03T03:13:21.204+00:00|1030792154932|110
2012-05-14T00:12:02.330+00:00|962072678197|110
2012-05-14T00:12:03.330+00:00|962072678198|110
2012-05-14T00:12:04.330+00:00|962072678199|110
2012-05-14T00:12:05.330+00:00|962072678200|110
2012-05-14T00:12:06.330+00:00|962072678201|54
2012-09-02T19:33:27.446+00:00|1030792154938|110
2012-09-02T19:33:28.446+00:00|1030792154939|110
2012-09-02T19:33:29.446+00:00|1030792154940|110
2012-09-02T19:33:30.446+00:00|1030792154941|110
2012-09-02T19:33:31.446+00:00|1030792154942|110
2012-09-02T19:33:32.446+00:00|1030792154943|110
2012-09-02T19:33:33.446+00:00|1030792154944|110
2012-09-02T19:33:34.446+00:00|1030792154945|110
2012-09-02T19:33:35.446+00:00|1030792154946|110
2012-09-02T19:33:36.446+00:00|1030792154947|110
2012-09-02T19:33:37.446+00:00|1030792154948|110
2012-09-02T19:33:38.446+00:00|1030792154949|110
2012-09-02T19:33:39.446+00:00|1030792154950|110
2012-09-02T19:33:40.446+00:00|1030792154951|110
2012-09-02T19:33:41.446+00:00|1030792154952|110
2012-09-02T19:33:42.446+00:00|1030792154953|110
2012-09-02T19:33:43.446+00:00|1030792154954|110
2012-06-13T12:04:37.630+00:00|962072678219|110
2012-06-13T12:04:38.630+00:00|962072678220|110
2012-06-13T12:04:39.630+00:00|962072678221|36
2012-06-13T12:04:40.630+00:00|962072678222|110
2012-06-13T12:04:41.630+00:00|962072678223|110
2012-06-13T12:04:42.630+00:00|962072678224|110
2012-06-13T12:04:43.630+00:00|962072678225|110
2012-06-13T12:04:44.630+00:00|962072678226|37
2012-06-13T12:04:45.630+00:00|962072678227|110
2011-05-29T12:24:23.776+00:00|549755817812|110
2011-05-29T12:24:24.776+00:00|549755817813|110
2011-05-29T12:24:25.776+00:00|549755817814|110
2011-05-29T12:24:26.776+00:00|549755817815|110
2011-05-29T12:24:27.776+00:00|549755817816|110
2011-05-29T12:24:28.776+00:00|549755817817|110
2011-05-29T12:24:29.776+00:00|549755817818|45
2011-05-29T12:24:30.776+00:00|549755817819|110
2012-01-05T04:42:35.370+00:00|755914248028|110
2012-01-05T04:42:36.370+00:00|755914248029|110
2012-01-05T04:42:37.370+00:00|755914248030|110
2012-01-05T04:42:38.370+00:00|755914248031|110
2012-01-05T04:42:39.370+00:00|755914248032|110
2012-01-05T04:42:40.370+00:00|755914248033|110
2012-01-05T04:42:41.370+00:00|755914248034|110
2012-01-05T04:42:42.370+00:00|755914248035|110
2012-01-05T04:42:43.370+00:00|755914248036|110
2012-01-05T04:42:44.370+00:00|755914248037|110
2012-01-05T04:42:45.370+00:00|755914248038|110
2012-01-05T04:42:46.370+00:00|755914248039|110
2012-01-05T04:42:47.370+00:00|755914248040|110
2012-01-05T04:42:48.370+00:00|755914248041|110
2012-01-05T04:42:49.370+00:00|755914248042|110
2012-01-05T04:42:50.370+00:00|755914248043|104
2012-01-05T04:42:51.370+00:00|755914248044|110
2012-01-05T04:42:52.370+00:00|755914248045|110
2012-01-05T04:42:53.370+00:00|755914248046|110
2012-01-05T04:42:54.370+00:00|755914248047|110
2012-07-18T18:29:23.256+00:00|1030792154992|110
2012-07-18T18:29:24.256+00:00|1030792154993|110
2012-07-18T18:29:25.256+00:00|1030792154994|110
2012-07-18T18:29:26.256+00:00|1030792154995|110
2012-07-18T18:29:27.256+00:00|1030792154996|110
2012-07-18T18:29:28.256+00:00|1030792154997|110
2012-07-18T18:29:29.256+00:00|1030792154998|110
2012-07-18T18:29:30.256+00:00|1030792154999|110
2012-07-18T18:29:31.256+00:00|1030792155000|110
2012-07-18T18:29:32.256+00:00|1030792155001|110
2012-07-18T18:29:33.256+00:00|1030792155002|110
2011-03-16T19:17:30.668+00:00|481036341115|110
2011-03-16T19:17:31.668+00:00|481036341116|110
2011-03-16T19:17:32.668+00:00|481036341117|110
2011-03-16T19:17:33.668+00:00|481036341118|110
2011-03-16T19:17:34.668+00:00|481036341119|110
2011-03-16T19:17:35.668+00:00|481036341120|110
2011-03-16T19:17:36.668+00:00|481036341121|110
2011-03-16T19:17:37.668+00:00|481036341122|110
2011-03-16T19:17:38.668+00:00|481036341123|110
2011-03-16T19:17:39.668+00:00|481036341124|110
2011-03-16T19:17:40.668+00:00|481036341125|110
2011-03-16T19:17:41.668+00:00|481036341126|110
2011-03-16T19:17:42.668+00:00|481036341127|110
2011-03-16T19:17:43.668+00:00|481036341128|110
2011-10-07T11:10:35.174+00:00|687194771337|110
2011-10-07T11:10:36.174+00:00|687194771338|110
2011-10-07T11:10:37.174+00:00|687194771339|110
2011-10-07T11:10:38.174+00:00|687194771340|110
2011-10-07T11:10:39.174+00:00|687194771341|110
2011-10-07T11:10:40.174+00:00|687194771342|110
2011-10-07T11:10:41.174+00:00|687194771343|110
2011-10-07T11:10:42.174+00:00|687194771344|110
2011-10-07T11:10:43.174+00:00|687194771345|110
2011-10-07T11:10:44.174+00:00|687194771346|110
2011-10-07T11:10:45.174+00:00|687194771347|110
2011-10-07T11:10:46.174+00:00|687194771348|110
2011-10-07T11:10:47.174+00:00|687194771349|110
2011-10-07T11:10:48.174+00:00|687194771350|110
2011-01-14T11:42:58.404+00:00|412316864417|110
2011-01-14T11:42:59.404+00:00|412316864418|110
2011-01-14T11:43:00.404+00:00|412316864419|110
2011-01-14T11:43:01.404+00:00|412316864420|110
2011-01-14T11:43:02.404+00:00|412316864421|110
2011-01-14T11:43:03.404+00:00|412316864422|110
2011-01-14T11:43:04.404+00:00|412316864423|110
2011-01-14T11:43:05.404+00:00|412316864424|110
2011-01-14T11:43:06.404+00:00|412316864425|110
2011-01-14T11:43:07.404+00:00|412316864426|110
2011-01-14T11:43:08.404+00:00|412316864427|110
2011-01-14T11:43:09.404+00:00|412316864428|110
2011-01-14T11:43:10.404+00:00|412316864429|110
2011-01-14T11:43:11.404+00:00|412316864430|110
2011-01-14T11:43:12.404+00:00|412316864431|110
2011-01-14T11:43:13.404+00:00|412316864432|110
2011-01-14T11:43:14.404+00:00|412316864433|110
2011-01-14T11:43:15.404+00:00|412316864434|110
2011-01-14T11:43:16.404+00:00|412316864435|110
2012-01-17T16:06:14.287+00:00|824633724852|110
2012-01-17T16:06:15.287+00:00|824633724853|110
2012-01-17T16:06:16.287+00:00|824633724854|110
2012-01-17T16:06:17.287+00:00|824633724855|110
2012-01-17T16:06:18.287+00:00|824633724856|110
2012-01-17T16:06:19.287+00:00|824633724857|110
2012-01-17T16:06:20.287+00:00|824633724858|110
2012-01-17T16:06:21.287+00:00|824633724859|110
2012-01-17T16:06:22.287+00:00|824633724860|110
2012-01-17T16:06:23.287+00:00|824633724861|110
2012-01-17T16:06:24.287+00:00|824633724862|110
2012-01-17T16:06:25.287+00:00|824633724863|110
2012-01-17T16:06:26.287+00:00|824633724864|110
2012-01-17T16:06:27.287+00:00|824633724865|110
2012-01-17T16:06:28.287+00:00|824633724866|110
2012-01-17T16:06:29.287+00:00|824633724867|110
2012-01-17T16:06:30.287+00:00|824633724868|110
2012-01-17T16:06:31.287+00:00|824633724869|110
2012-09-02T05:40:38.345+00:00|1030792155078|110
2012-09-02T05:40:39.345+00:00|1030792155079|110
2012-09-02T05:40:40.345+00:00|1030792155080|110
2012-09-02T05:40:41.345+00:00|1030792155081|110
2012-09-02T05:40:42.345+00:00|1030792155082|110
2012-09-02T05:40:43.345+00:00|1030792155083|110
2012-09-02T05:40:44.345+00:00|1030792155084|110
2012-09-02T05:40:45.345+00:00|1030792155085|110
2012-09-02T05:40:46.345+00:00|1030792155086|110
2012-09-02T05:40:47.345+00:00|1030792155087|110
2012-09-02T05:40:48.345+00:00|1030792155088|110
2012-09-02T05:40:49.345+00:00|1030792155089|110
2012-09-02T05:40:50.345+00:00|1030792155090|110
2012-09-02T05:40:51.345+00:00|1030792155091|110
2012-09-02T05:40:52.345+00:00|1030792155092|110
2012-02-09T02:52:59.376+00:00|824633724885|110
2012-02-09T02:53:00.376+00:00|824633724886|110
2012-02-09T02:53:01.376+00:00|824633724887|110
2012-02-09T02:53:02.376+00:00|824633724888|110
2012-02-09T02:53:03.376+00:00|824633724889|110
2012-02-09T02:53:04.376+00:00|824633724890|110
2011-04-02T15:03:23.318+00:00|481036341211|110
2011-04-02T15:03:24.318+00:00|481036341212|110
2011-04-02T15:03:25.318+00:00|481036341213|110
2011-04-02T15:03:26.318+00:00|481036341214|110
2011-04-02T15:03:27.318+00:00|481036341215|110
2011-04-02T15:03:28.318+00:00|481036341216|110
2011-04-02T15:03:29.318+00:00|481036341217|110
2011-04-02T15:03:30.318+00:00|481036341218|110
2011-04-02T15:03:31.318+00:00|481036341219|110
2011-04-02T15:03:32.318+00:00|481036341220|110
2011-04-02T15:03:33.318+00:00|481036341221|110
2011-04-02T15:03:34.318+00:00|481036341222|110
2011-04-02T15:03:35.318+00:00|481036341223|110
2011-04-02T15:03:36.318+00:00|481036341224|110
2011-04-02T15:03:37.318+00:00|481036341225|110
2011-04-02T15:03:38.318+00:00|481036341226|110
2011-04-02T15:03:39.318+00:00|481036341227|110
2011-04-02T15:03:40.318+00:00|481036341228|110
2012-01-02T23:09:07.166+00:00|755914248173|110
2012-01-02T23:09:08.166+00:00|755914248174|110
2012-01-02T23:09:09.166+00:00|755914248175|110
2012-01-02T23:09:10.166+00:00|755914248176|110
2012-01-02T23:09:11.166+00:00|755914248177|110
2012-02-06T21:55:38.414+00:00|824633724914|110
2012-02-06T21:55:39.414+00:00|824633724915|110
2012-02-06T21:55:40.414+00:00|824633724916|110
2012-02-06T21:55:41.414+00:00|824633724917|110
2012-02-06T21:55:42.414+00:00|824633724918|110
2012-02-06T21:55:43.414+00:00|824633724919|110
2012-02-06T21:55:44.414+00:00|824633724920|110
2012-02-06T21:55:45.414+00:00|824633724921|110
2012-02-06T21:55:46.414+00:00|824633724922|110
2012-02-06T21:55:47.414+00:00|824633724923|110
2012-02-06T21:55:48.414+00:00|824633724924|110
2011-10-23T00:58:39.382+00:00|687194771453|0
2011-10-22T11:33:09.382+00:00|687194771466|0
2012-01-05T01:15:06.509+00:00|755914248212|0
2010-12-08T15:54:21.929+00:00|343597387817|0
2010-12-08T15:54:22.929+00:00|343597387818|0
2010-12-08T15:54:23.929+00:00|343597387819|0
2010-12-08T15:54:24.929+00:00|343597387820|0
2010-12-08T15:54:25.929+00:00|343597387821|0
2010-12-08T15:54:26.929+00:00|343597387822|0
2010-12-08T15:54:27.929+00:00|343597387823|0
2010-12-08T15:54:28.929+00:00|343597387824|0
2010-12-08T15:54:29.929+00:00|343597387825|0
2010-12-08T15:54:30.929+00:00|343597387826|0
2010-12-08T15:54:31.929+00:00|343597387827|0
2010-12-08T15:54:32.929+00:00|343597387828|0
2010-12-08T15:54:33.929+00:00|343597387829|0
2010-12-08T15:54:34.929+00:00|343597387830|0
2010-12-08T15:54:35.929+00:00|343597387831|0
2010-12-08T15:54:36.929+00:00|343597387832|0
2010-12-08T15:54:37.929+00:00|343597387833|0
2010-12-08T15:54:38.929+00:00|343597387834|0
2010-12-03T20:01:21.770+00:00|343597387835|0
2010-12-03T20:01:22.770+00:00|343597387836|0
2010-12-03T20:01:23.770+00:00|343597387837|0
2011-05-08T09:01:14.586+00:00|549755818046|103
2011-05-08T09:01:15.586+00:00|549755818047|0
2011-05-08T09:01:16.586+00:00|549755818048|0
2011-05-08T09:01:17.586+00:00|549755818049|0
2011-05-08T09:01:18.586+00:00|549755818050|0
2011-05-08T09:01:19.586+00:00|549755818051|0
2011-05-08T09:01:20.586+00:00|549755818052|0
2011-05-08T09:01:21.586+00:00|549755818053|0
2011-05-08T09:01:22.586+00:00|549755818054|0
2011-05-08T09:01:23.586+00:00|549755818055|0
2011-05-08T09:01:25.586+00:00|549755818057|0
2011-05-08T09:01:26.586+00:00|549755818058|0
2011-05-08T09:01:27.586+00:00|549755818059|0
2011-05-08T09:01:28.586+00:00|549755818060|0
2011-05-08T09:01:29.586+00:00|549755818061|0
2011-05-08T09:01:30.586+00:00|549755818062|0
2011-05-08T09:01:31.586+00:00|549755818063|0
2011-05-08T09:01:32.586+00:00|549755818064|0
2011-05-03T17:12:59.899+00:00|481036341329|0
2011-05-03T17:13:00.899+00:00|481036341330|0
2011-05-03T17:13:01.899+00:00|481036341331|0
2011-05-03T17:13:02.899+00:00|481036341332|0
2011-02-27T02:54:17.181+00:00|412316864612|0
2011-02-27T02:54:18.181+00:00|412316864613|0
2011-02-27T02:54:19.181+00:00|412316864614|0
2011-02-27T02:54:20.181+00:00|412316864615|0
2011-02-27T02:54:21.181+00:00|412316864616|0
2011-07-22T05:21:53.289+00:00|618475294825|0
2011-07-22T05:21:54.289+00:00|618475294826|110
2010-12-23T03:48:04.206+00:00|343597387883|0
2010-12-23T03:48:05.206+00:00|343597387884|0
2010-12-23T03:48:06.206+00:00|343597387885|0
2010-12-23T03:48:07.206+00:00|343597387886|0
2010-12-23T03:48:08.206+00:00|343597387887|0
2010-12-23T03:48:09.206+00:00|343597387888|0
2010-12-23T03:48:10.206+00:00|343597387889|0
2010-12-23T03:48:11.206+00:00|343597387890|90
2011-06-07T03:57:22.755+00:00|549755818099|0
2011-06-07T03:57:23.755+00:00|549755818100|0
2011-06-07T03:57:24.755+00:00|549755818101|0
2011-06-07T03:57:25.755+00:00|549755818102|0
2011-06-07T03:57:26.755+00:00|549755818103|0
2011-06-07T03:57:27.755+00:00|549755818104|0
2011-06-07T03:57:28.755+00:00|549755818105|0
2011-06-07T03:57:29.755+00:00|549755818106|0
2011-06-07T03:57:30.755+00:00|549755818107|0
2011-06-07T03:57:31.755+00:00|549755818108|0
2011-06-07T03:57:32.755+00:00|549755818109|0
2011-06-07T03:57:33.755+00:00|549755818110|0
2011-06-07T03:57:34.755+00:00|549755818111|0
2011-06-07T03:57:35.755+00:00|549755818112|0
2011-06-07T03:57:36.755+00:00|549755818113|0
2011-06-07T03:57:37.755+00:00|549755818114|0
2011-06-07T03:57:38.755+00:00|549755818115|0
2011-06-07T03:57:39.755+00:00|549755818116|0
2011-06-07T03:57:40.755+00:00|549755818117|0
2011-11-03T10:34:52.675+00:00|687194771590|0
2010-07-24T11:47:50.416+00:00|206158434439|0
2010-07-24T11:47:51.416+00:00|206158434440|0
2010-07-24T11:47:52.416+00:00|206158434441|0
2010-07-24T11:47:53.416+00:00|206158434442|0
2010-07-24T11:47:54.416+00:00|206158434443|0
2010-07-24T11:47:55.416+00:00|206158434444|0
2010-07-24T11:47:56.416+00:00|206158434445|0
2010-07-24T11:47:57.416+00:00|206158434446|0
2010-07-24T11:47:58.416+00:00|206158434447|0
2010-07-24T11:47:59.416+00:00|206158434448|0
2010-07-24T11:48:00.416+00:00|206158434449|0
2010-07-24T11:48:01.416+00:00|206158434450|0
2010-07-24T11:48:02.416+00:00|206158434451|0
2010-07-25T07:32:16.844+00:00|206158434452|0
2010-07-25T07:32:17.844+00:00|206158434453|0
