creationDate|Forum.id|Tag.id
2012-01-05T23:24:24.307+00:00|755914244573|2876
2012-01-05T23:24:24.307+00:00|755914244573|2951
2012-01-05T23:24:24.307+00:00|755914244573|2963
2012-01-05T23:24:24.307+00:00|755914244573|2967
2012-01-05T23:24:24.307+00:00|755914244573|3009
2012-01-05T23:24:24.307+00:00|755914244573|3055
2012-01-05T23:24:24.307+00:00|755914244573|3071
2012-01-05T23:24:24.307+00:00|755914244573|4844
2012-01-05T23:24:24.307+00:00|755914244573|5085
2012-01-05T23:24:24.307+00:00|755914244573|5129
2012-01-05T23:24:24.307+00:00|755914244573|6385
2012-01-05T23:24:24.307+00:00|755914244573|6397
2012-01-05T23:24:24.307+00:00|755914244573|6547
2012-01-05T23:24:24.307+00:00|755914244573|7547
2012-01-05T23:24:24.307+00:00|755914244573|8925
2012-01-05T23:24:24.307+00:00|755914244573|9272
2012-01-05T23:24:24.307+00:00|755914244573|10037
2012-01-05T23:24:24.307+00:00|755914244573|10878
2012-01-05T23:24:24.307+00:00|755914244573|12400
2012-01-05T23:24:24.307+00:00|755914244573|13487
2012-07-24T23:58:32.979+00:00|1030792151518|1614
2012-08-16T11:42:00.649+00:00|1030792151519|2869
2012-06-25T22:58:06.425+00:00|962072674784|1760
2012-09-08T11:13:34.853+00:00|1030792151527|7547
2012-02-21T22:44:16.919+00:00|824633721320|60
2012-08-08T11:58:25.689+00:00|1030792151529|7547
2012-06-05T08:43:44.570+00:00|962072674797|9
2012-06-05T08:43:44.570+00:00|962072674797|139
2012-06-05T08:43:44.570+00:00|962072674797|146
2012-06-05T08:43:44.570+00:00|962072674797|416
2012-06-05T08:43:44.570+00:00|962072674797|472
2012-06-05T08:43:44.570+00:00|962072674797|576
2012-06-05T08:43:44.570+00:00|962072674797|578
2012-06-05T08:43:44.570+00:00|962072674797|585
2012-06-05T08:43:44.570+00:00|962072674797|774
2012-06-05T08:43:44.570+00:00|962072674797|778
2012-06-05T08:43:44.570+00:00|962072674797|779
2012-06-05T08:43:44.570+00:00|962072674797|975
2012-06-05T08:43:44.570+00:00|962072674797|978
2012-06-05T08:43:44.570+00:00|962072674797|1170
2012-06-05T08:43:44.570+00:00|962072674797|1172
2012-06-05T08:43:44.570+00:00|962072674797|1181
2012-06-05T08:43:44.570+00:00|962072674797|1440
2012-06-05T08:43:44.570+00:00|962072674797|1673
2012-06-05T08:43:44.570+00:00|962072674797|1989
2012-06-05T08:43:44.570+00:00|962072674797|2003
2012-06-05T08:43:44.570+00:00|962072674797|2005
2012-06-05T08:43:44.570+00:00|962072674797|2010
2012-06-05T08:43:44.570+00:00|962072674797|2029
2012-06-05T08:43:44.570+00:00|962072674797|2041
2012-06-05T08:43:44.570+00:00|962072674797|2043
2012-06-05T08:43:44.570+00:00|962072674797|2056
2012-06-05T08:43:44.570+00:00|962072674797|2058
2012-06-05T08:43:44.570+00:00|962072674797|2080
2012-06-05T08:43:44.570+00:00|962072674797|2088
2012-06-05T08:43:44.570+00:00|962072674797|2106
2012-06-05T08:43:44.570+00:00|962072674797|2107
2012-06-05T08:43:44.570+00:00|962072674797|2781
2012-06-05T08:43:44.570+00:00|962072674797|2786
2012-06-05T08:43:44.570+00:00|962072674797|2792
2012-06-05T08:43:44.570+00:00|962072674797|2794
2012-06-05T08:43:44.570+00:00|962072674797|2798
2012-06-05T08:43:44.570+00:00|962072674797|2801
2012-06-05T08:43:44.570+00:00|962072674797|2809
2012-06-05T08:43:44.570+00:00|962072674797|2810
2012-06-05T08:43:44.570+00:00|962072674797|2823
2012-06-05T08:43:44.570+00:00|962072674797|2844
2012-06-05T08:43:44.570+00:00|962072674797|2849
2012-06-05T08:43:44.570+00:00|962072674797|2854
2012-06-05T08:43:44.570+00:00|962072674797|2864
2012-06-05T08:43:44.570+00:00|962072674797|2871
2012-06-05T08:43:44.570+00:00|962072674797|2889
2012-06-05T08:43:44.570+00:00|962072674797|2905
2012-06-05T08:43:44.570+00:00|962072674797|2907
2012-06-05T08:43:44.570+00:00|962072674797|2930
2012-06-05T08:43:44.570+00:00|962072674797|2938
2012-06-05T08:43:44.570+00:00|962072674797|2986
2012-06-05T08:43:44.570+00:00|962072674797|2997
2012-06-05T08:43:44.570+00:00|962072674797|3009
2012-06-05T08:43:44.570+00:00|962072674797|3023
2012-06-05T08:43:44.570+00:00|962072674797|3024
2012-06-05T08:43:44.570+00:00|962072674797|3028
2012-06-05T08:43:44.570+00:00|962072674797|3047
2012-06-05T08:43:44.570+00:00|962072674797|3053
2012-06-05T08:43:44.570+00:00|962072674797|5078
2012-06-05T08:43:44.570+00:00|962072674797|5449
2012-06-05T08:43:44.570+00:00|962072674797|6405
2012-06-05T08:43:44.570+00:00|962072674797|6449
2012-06-05T08:43:44.570+00:00|962072674797|6623
2012-06-05T08:43:44.570+00:00|962072674797|6989
2012-06-05T08:43:44.570+00:00|962072674797|7031
2012-06-05T08:43:44.570+00:00|962072674797|7212
2012-06-05T08:43:44.570+00:00|962072674797|7396
2012-06-05T08:43:44.570+00:00|962072674797|7509
2012-06-05T08:43:44.570+00:00|962072674797|7514
2012-06-05T08:43:44.570+00:00|962072674797|7597
2012-06-05T08:43:44.570+00:00|962072674797|9058
2012-06-05T08:43:44.570+00:00|962072674797|9141
2012-06-05T08:43:44.570+00:00|962072674797|9209
2012-06-05T08:43:44.570+00:00|962072674797|9244
2012-06-05T08:43:44.570+00:00|962072674797|12296
2012-06-05T08:43:44.570+00:00|962072674797|13796
2012-06-05T08:43:44.570+00:00|962072674797|13816
2012-08-30T14:01:43.437+00:00|1030792151534|2792
2012-06-11T09:24:01.104+00:00|962072674799|978
2012-07-12T23:19:50.296+00:00|1030792151536|5078
2012-08-12T17:44:08.470+00:00|1030792151538|9
2012-07-25T14:57:32.148+00:00|1030792151542|3024
2011-06-19T07:06:54.485+00:00|549755814392|1733
2012-08-22T10:20:19.147+00:00|1030792151545|1733
2011-10-07T20:44:26.037+00:00|687194767866|1733
2012-09-01T22:55:37.962+00:00|1030792151547|1733
2012-04-30T04:04:23.347+00:00|893353198077|1733
2012-08-13T07:01:35.158+00:00|1030792151550|1733
2011-09-02T19:24:30.897+00:00|618475291135|1733
2012-03-18T01:19:22.636+00:00|893353198080|1733
2011-09-30T17:34:07.103+00:00|687194767873|1733
2011-07-26T20:03:33.036+00:00|618475291138|1733
2012-04-28T20:01:25.988+00:00|893353198083|1733
2011-11-28T14:18:18.448+00:00|755914244612|1733
2011-07-24T09:53:46.342+00:00|618475291141|1733
2012-04-23T18:27:46.526+00:00|893353198087|1733
2012-05-03T08:42:09.014+00:00|893353198088|1733
2011-08-19T23:08:41.271+00:00|618475291145|1733
2012-03-21T07:30:19.046+00:00|893353198090|1733
2010-08-11T06:22:52.502+00:00|206158430753|284
2010-08-11T06:22:52.502+00:00|206158430753|785
2010-08-11T06:22:52.502+00:00|206158430753|1375
2010-08-11T06:22:52.502+00:00|206158430753|1991
2010-08-11T06:22:52.502+00:00|206158430753|2007
2010-08-11T06:22:52.502+00:00|206158430753|2782
2010-08-11T06:22:52.502+00:00|206158430753|2806
2010-08-11T06:22:52.502+00:00|206158430753|2809
2010-08-11T06:22:52.502+00:00|206158430753|2814
2010-08-11T06:22:52.502+00:00|206158430753|2825
2010-08-11T06:22:52.502+00:00|206158430753|2848
2010-08-11T06:22:52.502+00:00|206158430753|2869
2010-08-11T06:22:52.502+00:00|206158430753|2884
2010-08-11T06:22:52.502+00:00|206158430753|2899
2010-08-11T06:22:52.502+00:00|206158430753|2951
2010-08-11T06:22:52.502+00:00|206158430753|2979
2010-08-11T06:22:52.502+00:00|206158430753|2987
2010-08-11T06:22:52.502+00:00|206158430753|2989
2010-08-11T06:22:52.502+00:00|206158430753|3018
2010-08-11T06:22:52.502+00:00|206158430753|3036
2010-08-11T06:22:52.502+00:00|206158430753|3069
2010-08-11T06:22:52.502+00:00|206158430753|3089
2010-08-11T06:22:52.502+00:00|206158430753|3103
2010-08-11T06:22:52.502+00:00|206158430753|3108
2010-08-11T06:22:52.502+00:00|206158430753|5178
2010-08-11T06:22:52.502+00:00|206158430753|5417
2010-08-11T06:22:52.502+00:00|206158430753|5456
2010-08-11T06:22:52.502+00:00|206158430753|5598
2010-08-11T06:22:52.502+00:00|206158430753|5673
2010-08-11T06:22:52.502+00:00|206158430753|5766
2010-08-11T06:22:52.502+00:00|206158430753|5794
2010-08-11T06:22:52.502+00:00|206158430753|5886
2010-08-11T06:22:52.502+00:00|206158430753|5947
2010-08-11T06:22:52.502+00:00|206158430753|6050
2010-08-11T06:22:52.502+00:00|206158430753|6361
2010-08-11T06:22:52.502+00:00|206158430753|6363
2010-08-11T06:22:52.502+00:00|206158430753|6440
2010-08-11T06:22:52.502+00:00|206158430753|6740
2010-08-11T06:22:52.502+00:00|206158430753|6817
2010-08-11T06:22:52.502+00:00|206158430753|6931
2010-08-11T06:22:52.502+00:00|206158430753|6952
2010-08-11T06:22:52.502+00:00|206158430753|6962
2010-08-11T06:22:52.502+00:00|206158430753|7486
2010-08-11T06:22:52.502+00:00|206158430753|7512
2010-08-11T06:22:52.502+00:00|206158430753|7522
2010-08-11T06:22:52.502+00:00|206158430753|7572
2010-08-11T06:22:52.502+00:00|206158430753|8135
2010-08-11T06:22:52.502+00:00|206158430753|8138
2010-08-11T06:22:52.502+00:00|206158430753|8298
2010-08-11T06:22:52.502+00:00|206158430753|8342
2010-08-11T06:22:52.502+00:00|206158430753|9203
2010-08-11T06:22:52.502+00:00|206158430753|9433
2010-08-11T06:22:52.502+00:00|206158430753|10241
2010-08-11T06:22:52.502+00:00|206158430753|11235
2010-08-11T06:22:52.502+00:00|206158430753|11236
2010-08-11T06:22:52.502+00:00|206158430753|11919
2010-08-11T06:22:52.502+00:00|206158430753|12444
2010-08-11T06:22:52.502+00:00|206158430753|12646
2010-08-11T06:22:52.502+00:00|206158430753|12976
2010-08-11T06:22:52.502+00:00|206158430753|13163
2010-08-11T06:22:52.502+00:00|206158430753|13775
2010-08-11T06:22:52.502+00:00|206158430753|14353
2010-08-11T06:22:52.502+00:00|206158430753|15036
2010-01-19T13:51:20.863+00:00|546|3
2010-01-19T13:51:20.863+00:00|546|1189
2010-01-19T13:51:20.863+00:00|546|1676
2010-01-19T13:51:20.863+00:00|546|2785
2010-01-19T13:51:20.863+00:00|546|2806
2010-01-19T13:51:20.863+00:00|546|2931
2010-01-19T13:51:20.863+00:00|546|3072
2010-01-19T13:51:20.863+00:00|546|3114
2010-01-19T13:51:20.863+00:00|546|5736
2010-01-19T13:51:20.863+00:00|546|5753
2010-01-19T13:51:20.863+00:00|546|8143
2010-07-08T07:54:26.582+00:00|206158430755|2931
2010-01-27T00:06:44.859+00:00|548|1189
2011-10-24T15:33:31.366+00:00|687194767909|2931
2010-04-09T11:03:12.171+00:00|68719477286|5736
2011-10-30T10:29:38.557+00:00|687194767911|1676
2010-06-26T14:26:06.919+00:00|137438954024|2931
2011-05-14T21:01:08.841+00:00|549755814443|1676
2010-05-25T07:18:13.578+00:00|137438954029|2785
2011-04-01T22:47:40.129+00:00|481036337710|1676
2010-03-13T04:47:13.859+00:00|68719477295|3072
2010-07-11T16:23:20.168+00:00|206158430768|8143
2012-07-17T11:49:22.134+00:00|1030792151601|3114
2010-11-27T11:03:07.292+00:00|343597384242|1189
2010-11-20T11:39:38.641+00:00|343597384243|5753
2010-07-27T23:46:12.802+00:00|206158430772|2785
2010-09-11T09:06:24.931+00:00|274877907509|2785
2012-06-16T11:37:50.544+00:00|962072674870|5753
2010-05-30T03:10:37.583+00:00|137438954039|3072
2012-05-27T03:21:59.190+00:00|962072674872|1676
2011-04-17T08:45:24.258+00:00|481036337721|1676
2012-07-18T20:42:00.811+00:00|1030792151610|1676
2012-03-14T08:29:19.883+00:00|893353198139|2785
2011-07-06T14:41:58.806+00:00|549755814460|5736
2012-03-01T05:03:37.663+00:00|824633721405|3114
2010-09-23T01:25:58.161+00:00|274877907518|8143
2011-01-25T12:06:53.026+00:00|412316860991|1676
2010-04-15T14:55:05.346+00:00|68719477312|3072
2011-04-19T05:16:37.582+00:00|481036337729|8143
2011-01-24T16:56:51.790+00:00|412316860994|5736
2011-03-07T02:13:32.570+00:00|481036337731|1189
2012-04-14T16:23:02.033+00:00|893353198148|5753
2010-12-22T11:14:09.017+00:00|343597384261|3
2011-12-10T19:28:00.519+00:00|755914244678|6
2011-12-10T19:28:00.519+00:00|755914244678|588
2011-12-10T19:28:00.519+00:00|755914244678|1021
2011-12-10T19:28:00.519+00:00|755914244678|1767
2011-12-10T19:28:00.519+00:00|755914244678|1940
2011-12-10T19:28:00.519+00:00|755914244678|1995
2011-12-10T19:28:00.519+00:00|755914244678|2018
2011-12-10T19:28:00.519+00:00|755914244678|5174
2011-12-10T19:28:00.519+00:00|755914244678|6413
2011-12-10T19:28:00.519+00:00|755914244678|7328
2011-12-10T19:28:00.519+00:00|755914244678|9170
2011-12-10T19:28:00.519+00:00|755914244678|11695
2011-12-10T19:28:00.519+00:00|755914244678|12002
2010-06-05T09:51:46.196+00:00|137438954055|138
2010-06-05T09:51:46.196+00:00|137438954055|140
2010-06-05T09:51:46.196+00:00|137438954055|196
2010-06-05T09:51:46.196+00:00|137438954055|284
2010-06-05T09:51:46.196+00:00|137438954055|523
2010-06-05T09:51:46.196+00:00|137438954055|545
2010-06-05T09:51:46.196+00:00|137438954055|581
2010-06-05T09:51:46.196+00:00|137438954055|590
2010-06-05T09:51:46.196+00:00|137438954055|777
2010-06-05T09:51:46.196+00:00|137438954055|785
2010-06-05T09:51:46.196+00:00|137438954055|790
2010-06-05T09:51:46.196+00:00|137438954055|1155
2010-06-05T09:51:46.196+00:00|137438954055|1178
2010-06-05T09:51:46.196+00:00|137438954055|1180
2010-06-05T09:51:46.196+00:00|137438954055|1188
2010-06-05T09:51:46.196+00:00|137438954055|1194
2010-06-05T09:51:46.196+00:00|137438954055|1200
2010-06-05T09:51:46.196+00:00|137438954055|1771
2010-06-05T09:51:46.196+00:00|137438954055|1908
2010-06-05T09:51:46.196+00:00|137438954055|1984
2010-06-05T09:51:46.196+00:00|137438954055|1991
2010-06-05T09:51:46.196+00:00|137438954055|2057
2010-06-05T09:51:46.196+00:00|137438954055|2089
2010-06-05T09:51:46.196+00:00|137438954055|2820
2010-06-05T09:51:46.196+00:00|137438954055|2828
2010-06-05T09:51:46.196+00:00|137438954055|2838
2010-06-05T09:51:46.196+00:00|137438954055|2991
2010-06-05T09:51:46.196+00:00|137438954055|3047
2010-06-05T09:51:46.196+00:00|137438954055|3053
2010-06-05T09:51:46.196+00:00|137438954055|3056
2010-06-05T09:51:46.196+00:00|137438954055|3060
2010-06-05T09:51:46.196+00:00|137438954055|3061
2010-06-05T09:51:46.196+00:00|137438954055|3083
2010-06-05T09:51:46.196+00:00|137438954055|5964
2010-06-05T09:51:46.196+00:00|137438954055|6409
2010-06-05T09:51:46.196+00:00|137438954055|6430
2010-06-05T09:51:46.196+00:00|137438954055|7694
2010-06-05T09:51:46.196+00:00|137438954055|9310
2010-06-05T09:51:46.196+00:00|137438954055|10368
2010-06-05T09:51:46.196+00:00|137438954055|15558
