creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|11247
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|11377
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|139
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|140
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|141
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|196
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|292
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|295
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|571
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|575
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|778
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|781
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|783
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|799
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1025
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1170
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1179
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1451
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1545
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1687
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|1984
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2002
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2017
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2023
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2040
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2049
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2072
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2077
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2090
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2094
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2107
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2778
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2782
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2783
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2785
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2794
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2797
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2810
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2813
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2817
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2823
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2836
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2851
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2870
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2871
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2885
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2904
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2927
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2959
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|2991
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3000
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3024
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3040
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3053
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3055
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3066
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|3080
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|5132
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|5190
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|5753
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|6394
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|6672
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|6740
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|6891
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|7252
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|7522
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|7583
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|8047
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|9063
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|9310
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|9709
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|13818
2010-05-20T02:28:58.974+00:00|2013-04-04T03:44:16.136+00:00|4398046511112|585
2010-05-20T02:28:58.974+00:00|2013-04-04T03:44:16.136+00:00|4398046511112|1444
2010-05-20T02:28:58.974+00:00|2013-04-04T03:44:16.136+00:00|4398046511112|6404
2010-05-20T02:28:58.974+00:00|2013-04-04T03:44:16.136+00:00|4398046511112|8082
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|6
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|148
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|149
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|575
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|578
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|584
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|775
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|777
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|781
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|782
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|808
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|973
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|974
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1170
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1173
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1178
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1180
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1185
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1193
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1198
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1202
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1545
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1667
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1766
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1940
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1953
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1992
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|1995
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2030
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2046
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2048
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2059
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2070
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2078
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2089
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|2872
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|3045
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|3047
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|4847
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|5085
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|6945
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|6964
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|7509
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|9058
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|9063
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|9098
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|9174
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|9474
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11247
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11254
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11408
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11537
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11622
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11628
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11695
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|11742
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|12002
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|60
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|8
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|775
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1749
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1993
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2011
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2031
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2036
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2040
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2043
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2053
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2059
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2060
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2076
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2088
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2093
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2796
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2807
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2819
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2837
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2843
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2844
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2895
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|2975
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|3014
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|5162
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|5176
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|6449
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|6698
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|6982
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|7501
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|9036
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|13459
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|13833
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|804
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|973
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1170
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1185
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1206
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1749
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1908
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1954
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|2003
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|2786
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|2816
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|2969
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|2985
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|4865
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|6399
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|6815
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|7025
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|7142
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|7689
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|9929
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|6
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|294
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|580
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|591
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1504
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1546
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1617
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1679
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1764
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1954
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1997
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2008
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2014
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2033
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2778
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2795
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2798
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2814
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2831
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2836
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2845
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2880
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2885
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2886
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2894
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2900
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2928
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|2957
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|3054
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|4870
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|5119
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|5133
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|5158
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|5163
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|5191
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|6367
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|6961
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|6980
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|6999
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|7582
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|7603
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|8424
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|9319
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|9486
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|10426
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|14610
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|0
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|146
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|285
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|290
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|296
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|1617
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|1644
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|1672
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|1990
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2017
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2782
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2786
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2788
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2790
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2893
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2962
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|2997
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|3013
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|3049
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|3076
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|5196
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|7025
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|9095
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|9261
2010-08-06T19:37:34.594+00:00|2014-02-01T08:07:29.543+00:00|6597069766667|1524
2010-08-06T19:37:34.594+00:00|2014-02-01T08:07:29.543+00:00|6597069766667|2054
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|283
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|777
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|796
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|801
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|1043
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|1763
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|1940
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|1987
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|2031
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|2058
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|2789
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|2822
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|2963
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|3033
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|3043
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|3075
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|3096
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|5063
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|5085
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|5445
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|5663
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|6133
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|6368
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|6369
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|6545
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|9098
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|11745
2010-07-10T11:03:23.250+00:00|2011-09-15T19:44:36.344+00:00|6597069766656|410
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|59
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|281
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|579
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|590
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|781
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|808
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|1604
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|1766
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|2008
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|2028
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|2795
