creationDate|deletionDate|Person.id|Organisation.id|workFrom
2010-10-24T21:30:39.843+00:00|2015-04-20T03:21:51.579+00:00|8796093023493|542|2000
2011-01-28T16:43:11.357+00:00|2015-11-21T13:14:19.255+00:00|13194139534191|930|2007
2011-01-28T16:43:11.357+00:00|2015-11-21T13:14:19.255+00:00|13194139534191|915|2007
2011-01-28T16:43:11.357+00:00|2015-11-21T13:14:19.255+00:00|13194139534191|932|2006
2011-01-28T16:43:11.357+00:00|2015-11-21T13:14:19.255+00:00|13194139534191|728|2006
2011-01-28T16:43:11.357+00:00|2015-11-21T13:14:19.255+00:00|13194139534191|909|2007
2011-04-02T01:57:41.362+00:00|2018-07-04T07:41:17.953+00:00|15393162789696|1509|2005
2011-04-02T01:57:41.362+00:00|2018-07-04T07:41:17.953+00:00|15393162789696|1493|2004
2011-04-02T01:57:41.362+00:00|2018-07-04T07:41:17.953+00:00|15393162789696|1525|2004
2011-04-02T01:57:41.362+00:00|2018-07-04T07:41:17.953+00:00|15393162789696|1483|2006
2011-04-02T01:57:41.362+00:00|2018-07-04T07:41:17.953+00:00|15393162789696|1454|2005
2011-03-28T23:29:22.175+00:00|2015-06-18T20:28:37.228+00:00|15393162789933|1017|2003
2011-03-28T23:29:22.175+00:00|2015-06-18T20:28:37.228+00:00|15393162789933|1019|2004
2011-06-18T00:28:00.102+00:00|2017-08-01T16:43:34.385+00:00|17592186045512|667|2009
2011-06-16T23:56:00.430+00:00|2015-08-07T23:50:50.260+00:00|17592186045528|678|2006
2012-06-25T19:29:03.325+00:00|2019-02-11T01:20:51.765+00:00|30786325577992|1255|2007
2012-06-25T19:29:03.325+00:00|2019-02-11T01:20:51.765+00:00|30786325577992|1261|2007
2012-05-30T05:54:57.910+00:00|2012-11-02T04:59:59.430+00:00|30786325578060|924|2007
2012-10-16T10:53:06.975+00:00|2017-02-21T05:23:24.412+00:00|35184372089496|722|2008
2012-10-16T10:53:06.975+00:00|2017-02-21T05:23:24.412+00:00|35184372089496|724|2007
2010-04-12T16:26:18.118+00:00|2019-03-09T19:23:02.388+00:00|2199023255953|484|2003
2010-07-28T16:07:13.556+00:00|2018-06-15T00:06:09.619+00:00|6597069767464|554|2006
2010-07-28T16:07:13.556+00:00|2018-06-15T00:06:09.619+00:00|6597069767464|539|2008
2010-07-28T16:07:13.556+00:00|2018-06-15T00:06:09.619+00:00|6597069767464|540|2009
2010-11-02T00:42:31.033+00:00|2014-12-04T13:21:48.025+00:00|8796093022541|498|2008
2010-11-02T00:42:31.033+00:00|2014-12-04T13:21:48.025+00:00|8796093022541|515|2008
2010-11-02T00:42:31.033+00:00|2014-12-04T13:21:48.025+00:00|8796093022541|508|2008
2010-11-02T00:42:31.033+00:00|2014-12-04T13:21:48.025+00:00|8796093022541|509|2008
2010-11-02T00:42:31.033+00:00|2014-12-04T13:21:48.025+00:00|8796093022541|494|2009
2010-12-22T10:56:11.514+00:00|2011-10-03T00:00:49.035+00:00|10995116278652|545|2007
2010-12-22T10:56:11.514+00:00|2011-10-03T00:00:49.035+00:00|10995116278652|550|2008
2010-12-22T10:56:11.514+00:00|2011-10-03T00:00:49.035+00:00|10995116278652|552|2007
2010-12-22T10:56:11.514+00:00|2011-10-03T00:00:49.035+00:00|10995116278652|554|2008
2010-12-22T10:56:11.514+00:00|2011-10-03T00:00:49.035+00:00|10995116278652|542|2008
2011-01-06T10:52:13.981+00:00|2011-05-26T23:14:07.441+00:00|13194139534354|307|2007
2011-01-06T10:52:13.981+00:00|2011-05-26T23:14:07.441+00:00|13194139534354|300|2008
2011-03-28T05:16:34.789+00:00|2014-10-25T13:21:34.298+00:00|15393162789850|1561|2007
2011-06-29T21:16:54.788+00:00|2015-03-08T01:53:28.165+00:00|17592186044686|355|2000
2011-06-29T21:16:54.788+00:00|2015-03-08T01:53:28.165+00:00|17592186044686|364|2001
2011-11-09T07:50:44.954+00:00|2013-08-26T20:00:19.889+00:00|24189255811707|916|2006
2011-11-09T07:50:44.954+00:00|2013-08-26T20:00:19.889+00:00|24189255811707|934|2004
2011-11-09T07:50:44.954+00:00|2013-08-26T20:00:19.889+00:00|24189255811707|936|2004
2011-11-09T07:50:44.954+00:00|2013-08-26T20:00:19.889+00:00|24189255811707|921|2005
2011-11-10T07:54:48.277+00:00|2013-09-01T16:49:03.491+00:00|24189255812361|949|2006
2011-11-10T07:54:48.277+00:00|2013-09-01T16:49:03.491+00:00|24189255812361|955|2007
2011-11-10T07:54:48.277+00:00|2013-09-01T16:49:03.491+00:00|24189255812361|956|2006
2012-01-09T03:41:16.293+00:00|2019-12-15T16:55:10.993+00:00|26388279067183|547|2006
2012-01-09T03:41:16.293+00:00|2019-12-15T16:55:10.993+00:00|26388279067183|550|2007
2012-01-09T03:41:16.293+00:00|2019-12-15T16:55:10.993+00:00|26388279067183|540|2007
2012-02-17T00:52:07.750+00:00|2016-09-01T22:02:37.353+00:00|26388279068296|187|2009
2012-02-17T00:52:07.750+00:00|2016-09-01T22:02:37.353+00:00|26388279068296|189|2008
2012-06-15T07:24:26.645+00:00|2016-07-07T09:48:08.032+00:00|30786325577774|802|2010
2012-06-15T07:24:26.645+00:00|2016-07-07T09:48:08.032+00:00|30786325577774|781|2010
2012-06-25T13:15:04.453+00:00|2019-05-04T07:35:04.429+00:00|30786325578794|664|2011
2012-07-12T05:27:00.941+00:00|2017-03-15T12:50:45.362+00:00|32985348834625|758|2008
2010-01-23T18:21:05.049+00:00|2015-02-13T23:32:52.766+00:00|1160|1561|2004
2010-02-24T18:37:28.061+00:00|2014-08-20T03:10:14.186+00:00|1549|547|2003
2010-02-24T18:37:28.061+00:00|2014-08-20T03:10:14.186+00:00|1549|548|2003
2010-04-08T11:25:12.140+00:00|2010-11-25T22:41:08.779+00:00|2199023256472|27|2006
2010-11-17T04:57:45.585+00:00|2015-04-20T21:43:56.042+00:00|10995116278980|155|1999
2010-11-17T04:57:45.585+00:00|2015-04-20T21:43:56.042+00:00|10995116278980|171|1999
2011-01-09T03:50:35.973+00:00|2016-10-03T09:11:40.650+00:00|13194139534141|1299|2003
2011-01-09T03:50:35.973+00:00|2016-10-03T09:11:40.650+00:00|13194139534141|1302|2008
2011-03-29T12:46:25.151+00:00|2015-11-25T08:03:24.888+00:00|15393162788893|934|2006
2011-03-29T12:46:25.151+00:00|2015-11-25T08:03:24.888+00:00|15393162788893|911|2005
2011-04-23T03:49:03.232+00:00|2013-02-25T11:12:40.501+00:00|15393162790510|547|2002
2011-09-19T01:07:39.456+00:00|2012-01-14T10:05:43.866+00:00|21990232556962|914|2008
2011-09-19T01:07:39.456+00:00|2012-01-14T10:05:43.866+00:00|21990232556962|915|1998
2011-12-06T08:00:51.876+00:00|2013-08-31T07:43:03.554+00:00|24189255812639|107|2006
2011-12-06T08:00:51.876+00:00|2013-08-31T07:43:03.554+00:00|24189255812639|108|2012
2012-01-10T05:38:21.900+00:00|2019-05-05T18:24:31.077+00:00|26388279066664|166|2007
2012-01-10T05:38:21.900+00:00|2019-05-05T18:24:31.077+00:00|26388279066664|156|2007
2012-10-26T14:39:47.672+00:00|2018-09-06T09:04:06.940+00:00|35184372090454|915|2009
2012-10-26T14:39:47.672+00:00|2018-09-06T09:04:06.940+00:00|35184372090454|922|2007
2012-10-26T14:39:47.672+00:00|2018-09-06T09:04:06.940+00:00|35184372090454|925|2011
2012-12-17T21:36:38.129+00:00|2013-10-21T13:34:56.931+00:00|37383395345167|1297|2007
2012-12-17T21:36:38.129+00:00|2013-10-21T13:34:56.931+00:00|37383395345167|1300|2006
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|184|2005
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|154|2006
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|139|2006
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|159|2007
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|143|2007
2010-07-12T07:37:57.085+00:00|2013-06-14T03:01:04.832+00:00|6597069767433|1573|2001
2011-06-22T16:50:09.514+00:00|2016-09-28T08:49:36.785+00:00|17592186045334|1296|2007
2011-06-22T16:50:09.514+00:00|2016-09-28T08:49:36.785+00:00|17592186045334|1297|2007
2011-06-22T16:50:09.514+00:00|2016-09-28T08:49:36.785+00:00|17592186045334|1299|2005
2011-06-22T16:50:09.514+00:00|2016-09-28T08:49:36.785+00:00|17592186045334|1300|2007
2011-07-31T00:53:43.370+00:00|2016-06-09T11:39:26.186+00:00|19791209300020|676|2003
2011-07-31T00:53:43.370+00:00|2016-06-09T11:39:26.186+00:00|19791209300020|680|2002
2011-08-01T08:48:19.988+00:00|2015-01-29T19:42:57.434+00:00|19791209301290|681|2009
2011-08-01T08:48:19.988+00:00|2015-01-29T19:42:57.434+00:00|19791209301290|670|2010
2011-07-13T02:45:46.183+00:00|2017-05-07T23:23:09.196+00:00|19791209301563|540|2009
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|962|2002
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|953|2001
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|730|2002
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|959|2002
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|1557|2007
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|1559|2007
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|1560|2008
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|399|2008
2012-02-10T22:08:48.108+00:00|2017-12-16T13:23:30.759+00:00|26388279068150|1380|2007
2012-02-10T22:08:48.108+00:00|2017-12-16T13:23:30.759+00:00|26388279068150|1369|2009
2012-02-10T22:08:48.108+00:00|2017-12-16T13:23:30.759+00:00|26388279068150|1355|2009
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|1382|2010
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|1383|2009
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|1354|2009
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|1357|2008
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|929|2008
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|393|2008
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|909|2007
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|910|2007
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|547|2012
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|548|2010
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|549|2011
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|553|2012
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|538|2007
2010-01-18T20:18:39.220+00:00|2014-04-11T00:40:58.120+00:00|267|560|2005
2010-03-08T13:42:34.181+00:00|2017-03-01T00:56:54.098+00:00|2199023256097|455|2009
2010-04-28T00:58:50.459+00:00|2016-11-21T22:05:29.758+00:00|2199023257232|1558|2006
2010-04-28T00:58:50.459+00:00|2016-11-21T22:05:29.758+00:00|2199023257232|1561|2007
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|368|1999
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|352|2010
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|359|2001
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|348|2006
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|367|2005
2010-05-18T23:57:45.316+00:00|2019-06-08T19:21:26.460+00:00|4398046512162|0|2005
2010-05-18T23:57:45.316+00:00|2019-06-08T19:21:26.460+00:00|4398046512162|3|2005
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|546|2005
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|553|2004
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|541|2005
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|561|2006
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|577|2008
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|587|2007
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|556|2007
2011-02-15T00:30:01.008+00:00|2018-06-19T02:51:42.314+00:00|13194139533366|259|2007
2011-02-15T00:30:01.008+00:00|2018-06-19T02:51:42.314+00:00|13194139533366|553|2011
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|550|2004
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|539|2005
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|540|2004
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|554|2007
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|539|2006
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|541|2006
2011-06-16T07:36:08.826+00:00|2013-12-08T20:29:05.329+00:00|17592186045813|912|2004
2011-06-16T07:36:08.826+00:00|2013-12-08T20:29:05.329+00:00|17592186045813|907|2004
2011-06-16T07:36:08.826+00:00|2013-12-08T20:29:05.329+00:00|17592186045813|926|2004
2011-08-04T09:06:25.030+00:00|2015-08-22T18:48:12.430+00:00|19791209300479|864|2007
2011-08-04T09:06:25.030+00:00|2015-08-22T18:48:12.430+00:00|19791209300479|932|2006
2011-08-04T09:06:25.030+00:00|2015-08-22T18:48:12.430+00:00|19791209300479|925|2006
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|931|2010
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|934|2009
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|936|2010
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|910|2011
2012-05-01T20:08:58.635+00:00|2019-08-22T16:57:57.119+00:00|28587302323193|429|2002
2012-05-09T19:36:03.512+00:00|2016-02-28T13:28:52.609+00:00|30786325578194|538|2011
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|1381|2008
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|1355|2007
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|1388|2007
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|1357|2007
2010-04-30T16:00:03.437+00:00|2012-05-25T09:23:05.765+00:00|2199023255685|705|2008
2010-05-29T08:19:31.149+00:00|2015-05-16T20:11:30.657+00:00|4398046511822|929|2005
2010-05-29T08:19:31.149+00:00|2015-05-16T20:11:30.657+00:00|4398046511822|541|2005
2010-05-29T08:19:31.149+00:00|2015-05-16T20:11:30.657+00:00|4398046511822|910|2006
2010-06-04T00:38:26.903+00:00|2010-11-25T12:31:18.167+00:00|4398046512548|1104|2010
2010-10-22T03:12:05.005+00:00|2014-10-03T06:40:29.824+00:00|8796093023034|183|2011
2010-10-22T03:12:05.005+00:00|2014-10-03T06:40:29.824+00:00|8796093023034|137|2011
2010-11-09T18:23:53.935+00:00|2014-10-12T19:36:28.525+00:00|10995116277882|553|2004
2010-11-09T18:23:53.935+00:00|2014-10-12T19:36:28.525+00:00|10995116277882|538|2004
2011-01-05T17:07:48.221+00:00|2018-10-19T19:07:04.171+00:00|13194139534420|108|2009
2011-01-05T17:07:48.221+00:00|2018-10-19T19:07:04.171+00:00|13194139534420|109|2011
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|707|2000
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|709|2001
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|186|2001
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|702|1999
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|625|2003
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|630|2004
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|651|2004
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|620|2005
2011-03-11T01:04:13.631+00:00|2014-12-16T17:35:58.667+00:00|15393162789162|1377|2004
2011-03-11T01:04:13.631+00:00|2014-12-16T17:35:58.667+00:00|15393162789162|820|2004
2011-03-11T01:04:13.631+00:00|2014-12-16T17:35:58.667+00:00|15393162789162|4|2004
2011-05-01T18:02:59.757+00:00|2014-03-27T04:48:16.925+00:00|15393162790014|791|2002
2011-05-01T18:02:59.757+00:00|2014-03-27T04:48:16.925+00:00|15393162790014|794|2002
2011-06-06T13:01:09.640+00:00|2012-02-02T23:33:01.339+00:00|17592186044691|913|2007
2011-06-06T13:01:09.640+00:00|2012-02-02T23:33:01.339+00:00|17592186044691|922|2007
2011-06-06T13:01:09.640+00:00|2012-02-02T23:33:01.339+00:00|17592186044691|925|2006
2011-07-16T10:36:17.451+00:00|2019-07-11T18:07:03.739+00:00|19791209300326|257|2000
2011-07-16T10:36:17.451+00:00|2019-07-11T18:07:03.739+00:00|19791209300326|260|2001
2012-05-08T19:42:17.606+00:00|2013-04-09T02:45:10.211+00:00|28587302322527|677|2004
2012-05-08T19:42:17.606+00:00|2013-04-09T02:45:10.211+00:00|28587302322527|666|2004
2012-05-08T19:42:17.606+00:00|2013-04-09T02:45:10.211+00:00|28587302322527|667|2004
2012-05-29T02:13:38.900+00:00|2015-11-16T21:39:14.882+00:00|30786325579101|1412|2004
2012-05-29T02:13:38.900+00:00|2015-11-16T21:39:14.882+00:00|30786325579101|1417|2006
2012-05-29T02:13:38.900+00:00|2015-11-16T21:39:14.882+00:00|30786325579101|1405|2004
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|945|2007
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|947|2007
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|948|2008
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|943|2007
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|929|2007
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|916|2008
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|919|2008
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|906|2007
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|945|2012
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|939|2003
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|940|2009
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|942|2011
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|943|2008
2010-10-22T16:18:22.808+00:00|2011-06-17T01:13:38.140+00:00|8796093023296|1561|2004
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|419|2004
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|420|2004
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|439|2002
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|426|2003
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|513|2008
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|517|2008
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|505|2008
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|495|2009
2011-05-19T18:50:03.786+00:00|2016-03-16T22:50:30.487+00:00|17592186045891|1305|2002
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|1488|2002
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|259|2002
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|1509|2002
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|1471|2003
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|1019|2008
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|1020|2007
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|1021|2009
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|1022|2008
2011-07-27T03:37:44.572+00:00|2019-02-02T22:23:19.782+00:00|19791209301475|544|2007
2011-07-27T03:37:44.572+00:00|2019-02-02T22:23:19.782+00:00|19791209301475|546|2007
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|0|2009
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|1|2008
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|3|1999
2012-02-18T20:15:21.266+00:00|2019-09-25T06:01:59.335+00:00|26388279068081|924|2004
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|112|2007
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|114|2007
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|115|2008
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|116|2007
2012-05-19T15:30:15.841+00:00|2014-09-23T15:38:57.277+00:00|30786325579397|1560|2004
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|896|2011
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|897|2010
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|364|2011
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|895|2010
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|913|2004
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|915|2003
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|920|2003
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|923|2003
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|927|2003
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|544|2010
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|552|2010
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|553|2010
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|543|2010
2010-03-15T00:51:25.871+00:00|2014-10-31T15:20:20.981+00:00|2199023257034|7|2002
2010-03-15T00:51:25.871+00:00|2014-10-31T15:20:20.981+00:00|2199023257034|11|2001
2010-06-27T14:31:48.618+00:00|2019-06-02T06:58:16.453+00:00|4398046511117|1331|2010
2010-06-27T14:31:48.618+00:00|2019-06-02T06:58:16.453+00:00|4398046511117|1348|2011
2010-06-27T14:31:48.618+00:00|2019-06-02T06:58:16.453+00:00|4398046511117|1326|2006
2010-08-03T03:20:28.253+00:00|2019-02-12T23:33:59.353+00:00|6597069767551|933|2011
2010-08-03T03:20:28.253+00:00|2019-02-12T23:33:59.353+00:00|6597069767551|926|2009
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|547|2002
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|540|2000
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|542|2002
2010-12-26T09:53:07.953+00:00|2017-01-15T15:00:23.808+00:00|10995116279387|479|2008
2011-01-29T01:14:27.784+00:00|2017-11-04T13:09:02.122+00:00|13194139533433|1383|2006
2011-01-04T23:16:48.808+00:00|2018-08-03T23:38:49.539+00:00|13194139533859|992|2003
2011-01-04T23:16:48.808+00:00|2018-08-03T23:38:49.539+00:00|13194139533859|993|2001
2011-01-04T23:16:48.808+00:00|2018-08-03T23:38:49.539+00:00|13194139533859|990|2002
2011-08-27T11:39:15.492+00:00|2018-09-05T01:10:33.200+00:00|19791209299986|1153|2002
2011-08-27T11:39:15.492+00:00|2018-09-05T01:10:33.200+00:00|19791209299986|1166|2002
2011-08-27T11:39:15.492+00:00|2018-09-05T01:10:33.200+00:00|19791209299986|1151|2003
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|260|2005
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|252|2005
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|253|2004
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|809|2006
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|810|2006
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|811|2007
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|813|2006
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|673|2010
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|667|2010
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|827|2010
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|669|2011
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|544|2006
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|548|2005
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|540|2006
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|543|2007
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|914|2012
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|933|2013
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|917|2012
