creationDate|deletionDate|Person.id|language
2011-10-25T10:43:14.196+00:00|2012-02-05T21:07:20.677+00:00|21990232555617|ta
2011-10-25T10:43:14.196+00:00|2012-02-05T21:07:20.677+00:00|21990232555617|mr
2011-10-25T10:43:14.196+00:00|2012-02-05T21:07:20.677+00:00|21990232555617|en
2011-09-19T01:07:39.456+00:00|2012-01-14T10:05:43.866+00:00|21990232556962|zh
2011-09-19T01:07:39.456+00:00|2012-01-14T10:05:43.866+00:00|21990232556962|en
2011-12-06T08:00:51.876+00:00|2013-08-31T07:43:03.554+00:00|24189255812639|ru
2011-12-06T08:00:51.876+00:00|2013-08-31T07:43:03.554+00:00|24189255812639|uk
2011-12-06T08:00:51.876+00:00|2013-08-31T07:43:03.554+00:00|24189255812639|en
2012-01-10T05:38:21.900+00:00|2019-05-05T18:24:31.077+00:00|26388279066664|pt
2012-01-10T05:38:21.900+00:00|2019-05-05T18:24:31.077+00:00|26388279066664|en
2012-06-19T22:32:21.245+00:00|2013-04-30T06:46:12.205+00:00|30786325578286|fr
2012-06-19T22:32:21.245+00:00|2013-04-30T06:46:12.205+00:00|30786325578286|en
2012-10-26T14:39:47.672+00:00|2018-09-06T09:04:06.940+00:00|35184372090454|zh
2012-10-26T14:39:47.672+00:00|2018-09-06T09:04:06.940+00:00|35184372090454|en
2012-12-17T21:36:38.129+00:00|2013-10-21T13:34:56.931+00:00|37383395345167|en
2012-12-17T21:36:38.129+00:00|2013-10-21T13:34:56.931+00:00|37383395345167|ar
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|pt
2010-01-02T06:04:55.320+00:00|2014-04-11T11:39:56.334+00:00|1564|en
2010-07-12T07:37:57.085+00:00|2013-06-14T03:01:04.832+00:00|6597069767433|en
2010-07-12T07:37:57.085+00:00|2013-06-14T03:01:04.832+00:00|6597069767433|ny
2011-03-24T12:47:01.659+00:00|2011-11-30T20:44:20.546+00:00|15393162790005|te
2011-03-24T12:47:01.659+00:00|2011-11-30T20:44:20.546+00:00|15393162790005|bn
2011-03-24T12:47:01.659+00:00|2011-11-30T20:44:20.546+00:00|15393162790005|en
2011-06-22T16:50:09.514+00:00|2016-09-28T08:49:36.785+00:00|17592186045334|en
2011-07-31T00:53:43.370+00:00|2016-06-09T11:39:26.186+00:00|19791209300020|ja
2011-07-31T00:53:43.370+00:00|2016-06-09T11:39:26.186+00:00|19791209300020|en
2011-08-01T08:48:19.988+00:00|2015-01-29T19:42:57.434+00:00|19791209301290|ja
2011-08-01T08:48:19.988+00:00|2015-01-29T19:42:57.434+00:00|19791209301290|en
2011-07-13T02:45:46.183+00:00|2017-05-07T23:23:09.196+00:00|19791209301563|te
2011-07-13T02:45:46.183+00:00|2017-05-07T23:23:09.196+00:00|19791209301563|ml
2011-07-13T02:45:46.183+00:00|2017-05-07T23:23:09.196+00:00|19791209301563|en
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|en
2011-09-30T16:35:50.897+00:00|2012-09-25T14:52:35.613+00:00|21990232555658|tl
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|vi
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|zh
2011-10-26T10:42:49.476+00:00|2015-04-08T07:42:16.504+00:00|21990232556469|en
2011-10-24T23:07:23.431+00:00|2012-05-08T21:11:12.415+00:00|21990232556605|te
2011-10-24T23:07:23.431+00:00|2012-05-08T21:11:12.415+00:00|21990232556605|or
2011-10-24T23:07:23.431+00:00|2012-05-08T21:11:12.415+00:00|21990232556605|en
2012-01-08T15:47:49.193+00:00|2019-04-07T06:46:12.686+00:00|26388279068009|pa
2012-01-08T15:47:49.193+00:00|2019-04-07T06:46:12.686+00:00|26388279068009|en
2012-02-10T22:08:48.108+00:00|2017-12-16T13:23:30.759+00:00|26388279068150|uk
2012-02-10T22:08:48.108+00:00|2017-12-16T13:23:30.759+00:00|26388279068150|en
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|uk
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|ro
2012-08-21T22:32:13.835+00:00|2017-11-21T07:22:56.696+00:00|32985348834326|en
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|zh
2012-10-25T06:36:40.972+00:00|2017-11-26T07:31:52.557+00:00|35184372090468|en
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|kn
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|te
2012-12-15T07:19:36.850+00:00|2015-03-26T07:24:31.137+00:00|37383395345734|en
2010-01-18T20:18:39.220+00:00|2014-04-11T00:40:58.120+00:00|267|jv
2010-01-18T20:18:39.220+00:00|2014-04-11T00:40:58.120+00:00|267|en
2010-03-08T13:42:34.181+00:00|2017-03-01T00:56:54.098+00:00|2199023256097|de
2010-03-08T13:42:34.181+00:00|2017-03-01T00:56:54.098+00:00|2199023256097|en
2010-04-28T00:58:50.459+00:00|2016-11-21T22:05:29.758+00:00|2199023257232|vi
2010-04-28T00:58:50.459+00:00|2016-11-21T22:05:29.758+00:00|2199023257232|en
2010-06-23T08:48:35.041+00:00|2019-10-28T06:47:32.699+00:00|4398046511163|hi
2010-06-23T08:48:35.041+00:00|2019-10-28T06:47:32.699+00:00|4398046511163|kn
2010-06-23T08:48:35.041+00:00|2019-10-28T06:47:32.699+00:00|4398046511163|en
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|ar
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|fr
2010-06-19T02:14:20.224+00:00|2014-09-30T08:46:18.327+00:00|4398046511700|en
2010-05-18T23:57:45.316+00:00|2019-06-08T19:21:26.460+00:00|4398046512162|tk
2010-05-18T23:57:45.316+00:00|2019-06-08T19:21:26.460+00:00|4398046512162|en
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|ta
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|as
2010-07-10T07:19:50.574+00:00|2011-01-11T11:38:43.875+00:00|6597069767226|en
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|jv
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|nl
2010-11-14T05:59:27.090+00:00|2016-05-06T13:01:21.977+00:00|10995116277995|en
2011-02-22T16:35:44.426+00:00|2013-10-16T10:08:33.424+00:00|13194139533320|tk
2011-02-22T16:35:44.426+00:00|2013-10-16T10:08:33.424+00:00|13194139533320|en
2011-02-15T00:30:01.008+00:00|2018-06-19T02:51:42.314+00:00|13194139533366|mr
2011-02-15T00:30:01.008+00:00|2018-06-19T02:51:42.314+00:00|13194139533366|as
2011-02-15T00:30:01.008+00:00|2018-06-19T02:51:42.314+00:00|13194139533366|en
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|ur
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|ml
2011-01-21T13:44:12.374+00:00|2017-08-08T14:10:54.199+00:00|13194139533653|en
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|hi
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|or
2011-03-21T17:01:36.760+00:00|2017-12-03T17:01:26.978+00:00|15393162789699|en
2011-06-16T07:36:08.826+00:00|2013-12-08T20:29:05.329+00:00|17592186045813|zh
2011-06-16T07:36:08.826+00:00|2013-12-08T20:29:05.329+00:00|17592186045813|en
2011-08-04T09:06:25.030+00:00|2015-08-22T18:48:12.430+00:00|19791209300479|zh
2011-08-04T09:06:25.030+00:00|2015-08-22T18:48:12.430+00:00|19791209300479|en
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|zh
2012-02-11T03:35:11.881+00:00|2018-11-26T04:06:12.335+00:00|26388279068074|en
2012-05-01T20:08:58.635+00:00|2019-08-22T16:57:57.119+00:00|28587302323193|fr
2012-05-01T20:08:58.635+00:00|2019-08-22T16:57:57.119+00:00|28587302323193|ca
2012-05-01T20:08:58.635+00:00|2019-08-22T16:57:57.119+00:00|28587302323193|en
2012-05-09T19:36:03.512+00:00|2016-02-28T13:28:52.609+00:00|30786325578194|mr
2012-05-09T19:36:03.512+00:00|2016-02-28T13:28:52.609+00:00|30786325578194|bn
2012-05-09T19:36:03.512+00:00|2016-02-28T13:28:52.609+00:00|30786325578194|en
2012-07-25T07:18:31.319+00:00|2019-04-09T10:58:00.859+00:00|32985348834027|gu
2012-07-25T07:18:31.319+00:00|2019-04-09T10:58:00.859+00:00|32985348834027|bn
2012-07-25T07:18:31.319+00:00|2019-04-09T10:58:00.859+00:00|32985348834027|en
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|uk
2012-07-12T14:27:43.364+00:00|2013-12-25T22:19:38.291+00:00|32985348834174|en
2012-09-18T05:02:16.412+00:00|2012-10-13T13:29:19.840+00:00|35184372090273|pl
2012-09-18T05:02:16.412+00:00|2012-10-13T13:29:19.840+00:00|35184372090273|en
2010-04-30T16:00:03.437+00:00|2012-05-25T09:23:05.765+00:00|2199023255685|ru
2010-04-30T16:00:03.437+00:00|2012-05-25T09:23:05.765+00:00|2199023255685|en
2010-03-31T01:00:30.625+00:00|2017-01-24T11:51:13.385+00:00|2199023256081|en
2010-03-31T01:00:30.625+00:00|2017-01-24T11:51:13.385+00:00|2199023256081|tl
2010-05-30T15:27:59.852+00:00|2011-07-15T17:31:35.052+00:00|4398046511395|or
2010-05-30T15:27:59.852+00:00|2011-07-15T17:31:35.052+00:00|4398046511395|as
2010-05-30T15:27:59.852+00:00|2011-07-15T17:31:35.052+00:00|4398046511395|en
2010-05-29T08:19:31.149+00:00|2015-05-16T20:11:30.657+00:00|4398046511822|zh
2010-05-29T08:19:31.149+00:00|2015-05-16T20:11:30.657+00:00|4398046511822|en
2010-06-04T00:38:26.903+00:00|2010-11-25T12:31:18.167+00:00|4398046512548|ru
2010-06-04T00:38:26.903+00:00|2010-11-25T12:31:18.167+00:00|4398046512548|en
2010-10-22T03:12:05.005+00:00|2014-10-03T06:40:29.824+00:00|8796093023034|pt
2010-10-22T03:12:05.005+00:00|2014-10-03T06:40:29.824+00:00|8796093023034|en
2010-11-09T18:23:53.935+00:00|2014-10-12T19:36:28.525+00:00|10995116277882|ta
2010-11-09T18:23:53.935+00:00|2014-10-12T19:36:28.525+00:00|10995116277882|or
2010-11-09T18:23:53.935+00:00|2014-10-12T19:36:28.525+00:00|10995116277882|en
2011-01-05T17:07:48.221+00:00|2018-10-19T19:07:04.171+00:00|13194139534420|be
2011-01-05T17:07:48.221+00:00|2018-10-19T19:07:04.171+00:00|13194139534420|uk
2011-01-05T17:07:48.221+00:00|2018-10-19T19:07:04.171+00:00|13194139534420|en
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|ru
2011-01-10T04:36:12.625+00:00|2016-11-17T10:09:13.857+00:00|13194139534938|en
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|it
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|de
2011-03-30T09:06:50.534+00:00|2014-01-27T02:30:18.553+00:00|15393162789081|en
2011-03-11T01:04:13.631+00:00|2014-12-16T17:35:58.667+00:00|15393162789162|my
2011-03-11T01:04:13.631+00:00|2014-12-16T17:35:58.667+00:00|15393162789162|en
2011-05-01T18:02:59.757+00:00|2014-03-27T04:48:16.925+00:00|15393162790014|es
2011-05-01T18:02:59.757+00:00|2014-03-27T04:48:16.925+00:00|15393162790014|en
2011-06-06T13:01:09.640+00:00|2012-02-02T23:33:01.339+00:00|17592186044691|zh
2011-06-06T13:01:09.640+00:00|2012-02-02T23:33:01.339+00:00|17592186044691|en
2011-07-16T10:36:17.451+00:00|2019-07-11T18:07:03.739+00:00|19791209300326|es
2011-07-16T10:36:17.451+00:00|2019-07-11T18:07:03.739+00:00|19791209300326|en
2011-10-26T10:57:48.684+00:00|2013-11-09T12:48:20.741+00:00|21990232556882|or
2011-10-26T10:57:48.684+00:00|2013-11-09T12:48:20.741+00:00|21990232556882|ta
2011-10-26T10:57:48.684+00:00|2013-11-09T12:48:20.741+00:00|21990232556882|en
2012-05-08T19:42:17.606+00:00|2013-04-09T02:45:10.211+00:00|28587302322527|ja
2012-05-08T19:42:17.606+00:00|2013-04-09T02:45:10.211+00:00|28587302322527|en
2012-05-29T02:13:38.900+00:00|2015-11-16T21:39:14.882+00:00|30786325579101|en
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|ay
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|qu
2010-02-19T09:36:20.940+00:00|2017-03-17T10:53:01.918+00:00|939|en
2010-03-26T00:11:57.622+00:00|2019-06-28T14:02:46.356+00:00|2199023257226|sv
2010-03-26T00:11:57.622+00:00|2019-06-28T14:02:46.356+00:00|2199023257226|en
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|zh
2010-06-21T18:53:12.769+00:00|2015-01-31T03:41:33.079+00:00|4398046512002|en
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|es
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|qu
2010-07-07T19:35:30.955+00:00|2010-08-29T10:44:00.008+00:00|6597069768080|en
2010-10-22T16:18:22.808+00:00|2011-06-17T01:13:38.140+00:00|8796093023296|vi
2010-10-22T16:18:22.808+00:00|2011-06-17T01:13:38.140+00:00|8796093023296|fr
2010-10-22T16:18:22.808+00:00|2011-06-17T01:13:38.140+00:00|8796093023296|en
2011-01-30T15:35:34.306+00:00|2013-07-02T14:14:13.694+00:00|13194139534376|zh
2011-01-30T15:35:34.306+00:00|2013-07-02T14:14:13.694+00:00|13194139534376|en
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|fr
2011-02-21T18:24:30.415+00:00|2012-02-22T11:56:27.947+00:00|13194139534721|en
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|en
2011-02-22T06:18:32.244+00:00|2015-10-11T01:42:41.285+00:00|13194139534862|fr
2011-05-19T18:50:03.786+00:00|2016-03-16T22:50:30.487+00:00|17592186045891|th
2011-05-19T18:50:03.786+00:00|2016-03-16T22:50:30.487+00:00|17592186045891|en
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|en
2011-08-03T22:38:33.842+00:00|2018-05-14T15:02:05.762+00:00|19791209300973|es
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|ro
2011-08-29T22:33:16.454+00:00|2014-02-23T21:24:59.784+00:00|19791209301168|en
2011-07-27T03:37:44.572+00:00|2019-02-02T22:23:19.782+00:00|19791209301475|hi
2011-07-27T03:37:44.572+00:00|2019-02-02T22:23:19.782+00:00|19791209301475|ta
2011-07-27T03:37:44.572+00:00|2019-02-02T22:23:19.782+00:00|19791209301475|en
2012-03-01T03:32:32.766+00:00|2016-02-26T10:45:46.606+00:00|26388279066848|ur
2012-03-01T03:32:32.766+00:00|2016-02-26T10:45:46.606+00:00|26388279066848|as
2012-03-01T03:32:32.766+00:00|2016-02-26T10:45:46.606+00:00|26388279066848|en
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|uz
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|tk
2012-03-03T05:04:08.231+00:00|2013-06-22T11:21:57.474+00:00|26388279067086|en
2012-02-18T20:15:21.266+00:00|2019-09-25T06:01:59.335+00:00|26388279068081|zh
2012-02-18T20:15:21.266+00:00|2019-09-25T06:01:59.335+00:00|26388279068081|en
2012-04-25T04:41:11.132+00:00|2016-09-12T22:14:54.641+00:00|28587302322790|hu
2012-04-25T04:41:11.132+00:00|2016-09-12T22:14:54.641+00:00|28587302322790|en
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|fr
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|de
2012-03-22T00:54:29.910+00:00|2015-02-26T20:46:17.257+00:00|28587302323291|en
2012-05-19T15:30:15.841+00:00|2014-09-23T15:38:57.277+00:00|30786325579397|vi
2012-05-19T15:30:15.841+00:00|2014-09-23T15:38:57.277+00:00|30786325579397|en
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|ur
2012-08-08T07:53:28.961+00:00|2012-12-29T06:30:19.380+00:00|32985348833315|en
2012-11-03T10:03:45.388+00:00|2016-03-24T23:25:10.546+00:00|35184372088847|zh
2012-11-03T10:03:45.388+00:00|2016-03-24T23:25:10.546+00:00|35184372088847|en
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|zh
2012-09-19T23:37:36.188+00:00|2015-08-05T23:59:45.323+00:00|35184372089763|en
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|ml
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|hi
2010-05-01T20:21:40.648+00:00|2010-06-02T02:27:51.874+00:00|2199023256456|en
2010-03-15T00:51:25.871+00:00|2014-10-31T15:20:20.981+00:00|2199023257034|ar
2010-03-15T00:51:25.871+00:00|2014-10-31T15:20:20.981+00:00|2199023257034|en
2010-06-27T14:31:48.618+00:00|2019-06-02T06:58:16.453+00:00|4398046511117|tr
2010-06-27T14:31:48.618+00:00|2019-06-02T06:58:16.453+00:00|4398046511117|en
2010-08-03T03:20:28.253+00:00|2019-02-12T23:33:59.353+00:00|6597069767551|zh
2010-08-03T03:20:28.253+00:00|2019-02-12T23:33:59.353+00:00|6597069767551|en
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|ml
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|as
2010-07-11T14:20:38.241+00:00|2017-05-18T16:29:03.002+00:00|6597069767620|en
2010-12-26T09:53:07.953+00:00|2017-01-15T15:00:23.808+00:00|10995116279387|es
2010-12-26T09:53:07.953+00:00|2017-01-15T15:00:23.808+00:00|10995116279387|en
2011-01-29T01:14:27.784+00:00|2017-11-04T13:09:02.122+00:00|13194139533433|uk
2011-01-29T01:14:27.784+00:00|2017-11-04T13:09:02.122+00:00|13194139533433|ro
2011-01-29T01:14:27.784+00:00|2017-11-04T13:09:02.122+00:00|13194139533433|en
2011-01-04T23:16:48.808+00:00|2018-08-03T23:38:49.539+00:00|13194139533859|pt
2011-01-04T23:16:48.808+00:00|2018-08-03T23:38:49.539+00:00|13194139533859|en
2011-08-27T11:39:15.492+00:00|2018-09-05T01:10:33.200+00:00|19791209299986|en
2011-08-27T11:39:15.492+00:00|2018-09-05T01:10:33.200+00:00|19791209299986|af
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|es
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|de
2011-08-14T23:22:51.028+00:00|2016-01-02T20:33:03.138+00:00|19791209301132|en
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|ru
2011-12-25T13:32:58.558+00:00|2018-05-14T16:58:05.770+00:00|24189255812045|en
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|ja
2011-11-24T17:34:21.074+00:00|2017-04-08T01:23:35.405+00:00|24189255812607|en
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|kn
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|gu
2012-03-24T16:56:47.297+00:00|2013-03-19T21:35:10.177+00:00|28587302322288|en
2012-03-30T09:23:38.959+00:00|2012-12-08T17:23:36.882+00:00|28587302322737|zh
2012-03-30T09:23:38.959+00:00|2012-12-08T17:23:36.882+00:00|28587302322737|en
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|zh
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|en
2012-06-19T22:13:37.584+00:00|2014-10-18T12:46:41.325+00:00|30786325578455|pt
2012-06-19T22:13:37.584+00:00|2014-10-18T12:46:41.325+00:00|30786325578455|en
2012-09-11T04:26:42.403+00:00|2019-07-05T15:08:56.054+00:00|35184372088899|en
2012-10-12T17:19:23.128+00:00|2018-06-04T03:33:22.618+00:00|35184372089112|zh
2012-10-12T17:19:23.128+00:00|2018-06-04T03:33:22.618+00:00|35184372089112|en
2012-10-07T12:22:18.898+00:00|2013-10-11T11:35:11.714+00:00|35184372089244|fa
2012-10-07T12:22:18.898+00:00|2013-10-11T11:35:11.714+00:00|35184372089244|ar
2012-10-07T12:22:18.898+00:00|2013-10-11T11:35:11.714+00:00|35184372089244|en
2012-12-19T14:07:53.844+00:00|2017-08-29T03:52:20.474+00:00|37383395344479|ar
2012-12-19T14:07:53.844+00:00|2017-08-29T03:52:20.474+00:00|37383395344479|en
2010-03-31T16:43:52.894+00:00|2017-12-03T03:22:34.287+00:00|2199023255760|ar
2010-03-31T16:43:52.894+00:00|2017-12-03T03:22:34.287+00:00|2199023255760|en
2010-04-28T15:59:38.145+00:00|2013-05-11T23:44:57.812+00:00|2199023256718|es
2010-04-28T15:59:38.145+00:00|2013-05-11T23:44:57.812+00:00|2199023256718|en
2010-12-12T00:54:32.778+00:00|2018-11-27T10:28:43.703+00:00|10995116278268|ar
2010-12-12T00:54:32.778+00:00|2018-11-27T10:28:43.703+00:00|10995116278268|en
2010-11-07T23:24:00.828+00:00|2013-05-16T22:24:40.907+00:00|10995116279193|zh
2010-11-07T23:24:00.828+00:00|2013-05-16T22:24:40.907+00:00|10995116279193|en
2010-12-13T14:37:29.885+00:00|2014-02-21T09:37:12.005+00:00|10995116279270|bn
2010-12-13T14:37:29.885+00:00|2014-02-21T09:37:12.005+00:00|10995116279270|ur
2010-12-13T14:37:29.885+00:00|2014-02-21T09:37:12.005+00:00|10995116279270|en
2011-04-20T04:53:43.324+00:00|2013-04-02T22:38:00.195+00:00|15393162789214|fr
2011-04-20T04:53:43.324+00:00|2013-04-02T22:38:00.195+00:00|15393162789214|ha
2011-04-20T04:53:43.324+00:00|2013-04-02T22:38:00.195+00:00|15393162789214|en
2011-04-22T15:12:56.832+00:00|2014-07-16T14:10:43.053+00:00|15393162790398|vi
2011-04-22T15:12:56.832+00:00|2014-07-16T14:10:43.053+00:00|15393162790398|en
2011-07-04T02:02:44.274+00:00|2014-11-20T18:24:03.273+00:00|17592186045679|zh
2011-07-04T02:02:44.274+00:00|2014-11-20T18:24:03.273+00:00|17592186045679|en
2011-09-26T21:07:01.291+00:00|2012-04-05T19:41:58.039+00:00|21990232556982|es
2011-09-26T21:07:01.291+00:00|2012-04-05T19:41:58.039+00:00|21990232556982|en
2012-01-01T19:42:09.478+00:00|2013-01-24T18:09:14.714+00:00|24189255811500|en
2011-11-19T09:35:19.420+00:00|2017-08-12T07:46:43.251+00:00|24189255811778|or
2011-11-19T09:35:19.420+00:00|2017-08-12T07:46:43.251+00:00|24189255811778|kn
2011-11-19T09:35:19.420+00:00|2017-08-12T07:46:43.251+00:00|24189255811778|en
2012-04-17T16:44:44.056+00:00|2014-10-15T08:00:27.282+00:00|28587302322256|ur
2012-04-17T16:44:44.056+00:00|2014-10-15T08:00:27.282+00:00|28587302322256|en
2012-08-24T01:37:33.460+00:00|2013-08-18T06:01:31.133+00:00|32985348834301|vi
2012-08-24T01:37:33.460+00:00|2013-08-18T06:01:31.133+00:00|32985348834301|en
2012-08-26T10:26:58.108+00:00|2015-07-03T06:40:56.226+00:00|32985348834536|zh
2012-08-26T10:26:58.108+00:00|2015-07-03T06:40:56.226+00:00|32985348834536|en
2012-08-15T08:27:08.493+00:00|2017-09-15T03:04:44.443+00:00|32985348834575|fr
2012-08-15T08:27:08.493+00:00|2017-09-15T03:04:44.443+00:00|32985348834575|wo
2012-08-15T08:27:08.493+00:00|2017-09-15T03:04:44.443+00:00|32985348834575|en
2012-08-09T11:18:39.502+00:00|2018-04-18T05:42:04.253+00:00|32985348834937|es
2012-08-09T11:18:39.502+00:00|2018-04-18T05:42:04.253+00:00|32985348834937|en
2010-01-22T20:55:03.638+00:00|2016-09-13T03:13:50.502+00:00|619|de
2010-01-22T20:55:03.638+00:00|2016-09-13T03:13:50.502+00:00|619|en
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|as
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|hi
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|en
2010-12-30T22:18:02.249+00:00|2012-08-03T09:55:30.324+00:00|10995116278033|ar
2010-12-30T22:18:02.249+00:00|2012-08-03T09:55:30.324+00:00|10995116278033|en
2011-03-22T08:02:24.442+00:00|2011-09-07T16:06:18.549+00:00|15393162789174|es
2011-03-22T08:02:24.442+00:00|2011-09-07T16:06:18.549+00:00|15393162789174|en
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|ru
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|en
2011-07-29T12:00:53.276+00:00|2015-05-19T04:36:00.019+00:00|19791209300068|es
2011-07-29T12:00:53.276+00:00|2015-05-19T04:36:00.019+00:00|19791209300068|en
2011-08-30T22:40:45.219+00:00|2016-07-24T17:19:50.222+00:00|19791209300507|ru
2011-08-30T22:40:45.219+00:00|2016-07-24T17:19:50.222+00:00|19791209300507|pl
2011-08-30T22:40:45.219+00:00|2016-07-24T17:19:50.222+00:00|19791209300507|en
2011-09-23T23:41:43.042+00:00|2014-08-30T00:54:49.795+00:00|21990232556997|fr
2011-09-23T23:41:43.042+00:00|2014-08-30T00:54:49.795+00:00|21990232556997|mg
2011-09-23T23:41:43.042+00:00|2014-08-30T00:54:49.795+00:00|21990232556997|en
2011-12-22T18:27:45.476+00:00|2012-07-12T17:42:46.643+00:00|24189255812006|kn
2011-12-22T18:27:45.476+00:00|2012-07-12T17:42:46.643+00:00|24189255812006|or
2011-12-22T18:27:45.476+00:00|2012-07-12T17:42:46.643+00:00|24189255812006|en
2011-11-19T13:25:58.176+00:00|2017-09-15T22:24:00.960+00:00|24189255812685|es
2011-11-19T13:25:58.176+00:00|2017-09-15T22:24:00.960+00:00|24189255812685|en
2012-02-24T18:14:58.176+00:00|2018-02-18T17:18:31.875+00:00|26388279067805|zh
2012-02-24T18:14:58.176+00:00|2018-02-18T17:18:31.875+00:00|26388279067805|en
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|bn
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|mr
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|en
2012-06-22T19:56:08.901+00:00|2018-02-19T11:26:38.257+00:00|30786325577834|pt
2012-06-22T19:56:08.901+00:00|2018-02-19T11:26:38.257+00:00|30786325577834|en
2012-05-29T04:47:10.467+00:00|2019-07-16T01:46:37.986+00:00|30786325577980|af
2012-05-29T04:47:10.467+00:00|2019-07-16T01:46:37.986+00:00|30786325577980|en
