Forum.id|Person.id|joinDate
274877907544|2199023255629|2010-11-07T21:59:30.248+0000
274877907544|2199023255711|2010-10-20T04:05:15.016+0000
274877907544|2199023255756|2010-11-05T05:52:42.778+0000
274877907544|2199023255767|2010-10-27T18:37:34.777+0000
274877907544|4398046511105|2010-10-30T19:50:34.402+0000
274877907544|4398046511123|2010-11-02T03:28:57.751+0000
274877907544|4398046511146|2010-10-30T15:37:54.660+0000
274877907544|4398046511224|2010-10-30T16:52:14.939+0000
274877907544|4398046511225|2010-11-04T07:58:02.280+0000
274877907544|4398046511285|2010-10-27T00:21:20.278+0000
274877907544|4398046511292|2010-10-28T23:16:01.026+0000
274877907544|4398046511297|2010-11-07T10:48:23.162+0000
274877907544|6597069766660|2010-11-04T20:17:27.543+0000
274877907544|6597069766674|2010-11-14T05:47:04.053+0000
274877907544|6597069766681|2010-10-23T11:51:48.945+0000
274877907544|6597069766701|2010-11-01T23:50:30.902+0000
274877907544|6597069766786|2010-10-29T10:43:15.753+0000
274877907544|6597069766819|2010-10-22T06:25:11.586+0000
274877907544|6597069766896|2010-11-09T22:23:15.955+0000
274877907544|6597069766899|2010-11-15T04:53:49.473+0000
274877907544|8796093022239|2010-11-01T00:56:41.986+0000
274877907544|8796093022348|2010-11-10T12:45:19.253+0000
274877907544|8796093022452|2010-10-28T18:32:03.582+0000
274877907544|10995116277992|2010-11-14T12:05:53.454+0000
274877907544|10995116278009|2010-11-09T02:58:09.393+0000
206158430811|2199023255742|2010-09-21T05:10:24.464+0000
206158430811|2199023255767|2010-09-01T02:17:29.386+0000
206158430811|4398046511113|2010-09-03T20:45:22.965+0000
206158430811|8796093022248|2010-09-12T03:25:56.513+0000
206158430811|8796093022357|2010-11-09T22:23:15.955+0000
206158430811|10995116277918|2010-11-22T05:42:29.498+0000
343597384285|2199023255767|2010-11-25T09:32:33.883+0000
343597384285|8796093022357|2010-11-22T21:50:59.458+0000
343597384285|2199023255669|2010-11-06T20:06:11.491+0000
343597384285|6597069766878|2010-11-17T15:31:55.332+0000
343597384285|10995116278009|2010-11-20T14:49:14.900+0000
343597384285|2199023255633|2010-11-09T02:00:10.621+0000
343597384285|4398046511147|2010-11-14T15:11:35.030+0000
343597384285|6597069766722|2010-11-21T08:44:36.639+0000
343597384285|50|2010-11-17T20:25:29.227+0000
343597384285|8796093022252|2010-11-17T14:01:10.996+0000
343597384285|2199023255754|2010-11-18T16:17:37.752+0000
343597384285|8796093022279|2010-11-18T08:49:14.014+0000
343597384285|143|2010-11-21T00:18:47.545+0000
343597384285|8796093022238|2010-10-28T12:43:13.322+0000
343597384285|4398046511343|2010-11-16T04:27:24.586+0000
343597384285|8796093022411|2010-11-21T19:14:36.052+0000
343597384285|8796093022359|2010-11-09T02:05:32.722+0000
343597384285|6597069766746|2010-11-23T04:46:21.311+0000
343597384285|4398046511285|2010-11-02T12:50:48.687+0000
343597384285|2199023255766|2010-11-05T12:00:50.961+0000
343597384285|111|2010-10-30T07:02:04.559+0000
343597384285|8796093022320|2010-11-04T11:31:59.523+0000
343597384285|65|2010-11-15T05:38:27.520+0000
343597384285|8796093022235|2010-11-09T09:25:29.592+0000
343597384285|4398046511327|2010-11-23T02:18:43.214+0000
343597384285|8796093022414|2010-11-16T09:40:26.998+0000
343597384285|6597069766794|2010-11-25T06:04:39.097+0000
343597384285|136|2010-11-01T22:54:18.386+0000
137438954078|4398046511297|2010-05-17T05:17:38.846+0000
137438954078|4398046511327|2010-06-08T05:10:05.646+0000
137438954078|10995116277918|2010-11-25T08:48:49.472+0000
274877907551|4398046511297|2010-09-27T03:39:00.598+0000
274877907551|4398046511327|2010-11-01T15:56:34.663+0000
343597384289|4398046511327|2010-11-16T01:29:24.657+0000
206158430818|4398046511327|2010-08-10T05:19:21.594+0000
343597384292|4398046511297|2010-11-20T00:15:57.099+0000
274877907557|4398046511297|2010-10-22T17:20:55.825+0000
274877907557|4398046511327|2010-11-15T04:32:42.396+0000
137438954086|76|2010-05-25T19:57:19.671+0000
137438954086|94|2010-05-22T12:29:10.251+0000
137438954086|96|2010-05-24T05:02:55.861+0000
137438954086|108|2010-05-25T16:51:37.492+0000
137438954086|153|2010-05-29T00:19:28.293+0000
137438954086|195|2010-05-25T08:09:42.545+0000
137438954086|2199023255589|2010-05-30T20:19:32.593+0000
137438954086|2199023255713|2010-05-18T12:17:13.001+0000
137438954086|2199023255742|2010-06-02T19:41:55.155+0000
137438954086|2199023255754|2010-05-31T04:37:08.548+0000
137438954086|2199023255779|2010-05-27T22:37:46.101+0000
137438954086|2199023255789|2010-05-19T13:30:14.594+0000
137438954086|4398046511109|2010-05-31T20:39:26.992+0000
137438954086|4398046511113|2010-07-10T09:05:53.740+0000
137438954086|4398046511133|2010-06-15T11:48:27.209+0000
137438954086|4398046511136|2010-05-21T07:22:45.216+0000
137438954086|4398046511147|2010-06-29T03:52:35.249+0000
137438954086|4398046511190|2010-05-16T12:32:33.623+0000
137438954086|4398046511219|2010-06-08T05:10:05.646+0000
137438954086|4398046511220|2010-06-29T15:12:23.497+0000
137438954086|4398046511225|2010-05-17T00:48:54.659+0000
137438954086|4398046511232|2010-06-03T01:55:32.013+0000
137438954086|4398046511239|2010-07-15T14:51:15.588+0000
137438954086|4398046511261|2010-06-07T13:49:07.818+0000
137438954086|4398046511274|2010-05-21T06:59:40.842+0000
137438954086|4398046511297|2010-05-18T18:39:26.530+0000
137438954086|4398046511324|2010-06-14T22:01:35.156+0000
137438954086|6597069766708|2010-07-17T02:22:03.689+0000
137438954086|6597069766722|2010-08-25T07:47:24.270+0000
137438954086|6597069766747|2010-08-30T16:23:06.193+0000
137438954086|6597069766769|2010-07-21T01:51:48.325+0000
137438954086|6597069766847|2010-07-15T07:49:27.322+0000
137438954086|8796093022238|2010-09-24T01:51:34.489+0000
137438954086|8796093022282|2010-10-10T23:43:02.851+0000
137438954086|8796093022320|2010-10-02T06:46:51.080+0000
137438954086|8796093022340|2010-10-14T06:25:37.591+0000
137438954086|8796093022404|2010-09-30T11:42:25.952+0000
137438954086|10995116277858|2010-11-22T07:43:36.519+0000
137438954086|10995116277918|2010-11-06T07:44:10.933+0000
343597384295|4398046511297|2010-11-03T16:08:47.308+0000
343597384295|153|2010-11-13T16:28:49.796+0000
343597384295|2199023255754|2010-11-13T18:54:46.997+0000
343597384295|94|2010-11-21T01:45:23.059+0000
343597384295|6597069766835|2010-11-15T01:33:55.079+0000
343597384295|108|2010-11-12T09:17:39.024+0000
343597384295|8796093022282|2010-10-28T01:41:24.674+0000
343597384295|6597069766759|2010-11-09T11:57:53.857+0000
343597384295|4398046511274|2010-11-17T11:22:52.590+0000
343597384295|96|2010-11-15T00:30:33.179+0000
343597384295|4398046511147|2010-10-27T04:06:13.402+0000
343597384295|173|2010-10-31T13:46:29.347+0000
343597384295|2199023255589|2010-11-12T14:16:49.692+0000
343597384295|4398046511261|2010-11-13T06:50:26.167+0000
343597384295|6597069766722|2010-11-04T15:05:43.470+0000
343597384295|6597069766667|2010-11-06T00:26:30.861+0000
343597384295|2199023255779|2010-11-14T17:28:27.917+0000
343597384295|4398046511324|2010-11-23T00:10:26.785+0000
343597384295|8796093022238|2010-10-28T03:38:47.839+0000
343597384295|4398046511219|2010-10-26T16:54:07.658+0000
343597384295|2199023255693|2010-10-22T12:14:09.656+0000
343597384295|6597069766708|2010-11-15T12:02:56.833+0000
343597384295|111|2010-11-08T00:44:56.178+0000
343597384295|76|2010-11-25T03:20:36.642+0000
343597384295|4398046511205|2010-10-24T07:41:08.129+0000
343597384295|4398046511225|2010-10-24T00:03:17.795+0000
343597384295|8796093022340|2010-11-03T00:42:06.604+0000
343597384295|2199023255766|2010-10-23T10:17:54.667+0000
343597384295|4398046511190|2010-11-04T07:39:26.528+0000
343597384295|142|2010-11-02T03:00:17.346+0000
343597384295|8796093022291|2010-11-13T08:37:30.640+0000
343597384295|8796093022288|2010-11-24T04:04:14.946+0000
343597384295|4398046511239|2010-11-24T06:51:57.703+0000
343597384295|2199023255711|2010-10-23T20:17:38.832+0000
343597384295|2199023255793|2010-11-17T19:28:52.389+0000
343597384295|4398046511106|2010-10-24T17:34:08.084+0000
274877907560|102|2010-09-17T12:28:44.312+0000
274877907560|143|2010-09-26T10:23:21.192+0000
274877907560|2199023255580|2010-09-21T16:16:55.643+0000
274877907560|2199023255693|2010-09-25T18:37:34.365+0000
274877907560|2199023255746|2010-09-19T14:36:59.734+0000
274877907560|4398046511225|2010-10-13T05:42:29.227+0000
274877907560|4398046511231|2010-10-04T07:02:28.380+0000
274877907560|4398046511333|2010-10-15T18:27:49.065+0000
274877907560|6597069766660|2010-09-22T19:11:40.901+0000
274877907560|6597069766674|2010-10-08T00:24:44.806+0000
274877907560|8796093022357|2010-11-10T12:45:19.253+0000
274877907560|8796093022452|2010-10-07T21:16:02.531+0000
274877907560|10995116277992|2010-11-09T17:50:39.472+0000
68719477354|4398046511225|2010-05-26T08:27:15.143+0000
137438954091|4398046511225|2010-09-01T16:19:17.121+0000
137438954091|8796093022246|2010-11-12T16:20:59.640+0000
137438954091|4398046511106|2010-08-26T21:23:34.304+0000
137438954091|2199023255742|2010-11-13T14:55:10.445+0000
137438954091|6597069766759|2010-08-16T06:33:10.893+0000
137438954091|4398046511109|2010-08-19T23:52:02.340+0000
137438954091|143|2010-10-15T20:40:47.852+0000
137438954091|6597069766841|2010-09-18T18:12:32.629+0000
137438954091|73|2010-06-06T05:11:32.003+0000
206158430828|150|2010-08-17T05:26:42.650+0000
206158430828|246|2010-07-31T19:46:40.494+0000
206158430828|4398046511146|2010-08-02T19:38:34.900+0000
206158430828|8796093022248|2010-09-29T02:13:08.947+0000
206158430828|8796093022301|2010-09-17T13:58:59.366+0000
274877907566|246|2010-10-16T12:35:37.926+0000
274877907566|4398046511146|2010-11-25T11:46:23.151+0000
274877907566|8796093022301|2010-10-11T10:36:59.243+0000
206158430831|8796093022248|2010-10-27T02:44:51.936+0000
274877907568|4398046511146|2010-11-15T10:51:27.690+0000
274877907568|8796093022248|2010-10-08T22:47:52.692+0000
274877907568|8796093022301|2010-11-01T18:43:53.027+0000
206158430834|2199023255742|2010-07-30T18:37:00.766+0000
206158430834|6597069766769|2010-07-22T06:04:41.461+0000
206158430834|8796093022390|2010-08-24T18:02:05.940+0000
206158430836|2199023255742|2010-08-15T10:15:57.077+0000
206158430837|6597069766769|2010-11-08T11:13:33.784+0000
274877907574|2199023255742|2010-09-23T04:47:36.384+0000
274877907574|6597069766769|2010-11-06T14:51:09.744+0000
274877907574|8796093022390|2010-10-02T04:23:45.700+0000
137438954104|153|2010-05-22T08:42:13.087+0000
137438954104|2199023255699|2010-05-28T14:12:14.213+0000
137438954104|4398046511147|2010-07-17T21:55:24.977+0000
137438954104|4398046511225|2010-05-30T11:21:42.752+0000
137438954104|4398046511327|2010-06-03T01:55:32.013+0000
137438954104|6597069766769|2010-07-10T08:09:03.901+0000
137438954104|8796093022320|2010-10-01T01:53:30.413+0000
137438954104|10995116277858|2010-11-22T10:17:49.814+0000
206158430841|4398046511225|2010-10-06T21:25:02.339+0000
206158430841|8796093022320|2010-10-13T18:24:02.278+0000
274877907578|153|2010-11-05T06:42:25.157+0000
274877907578|2199023255699|2010-09-28T20:45:47.215+0000
274877907578|4398046511147|2010-10-11T14:03:35.435+0000
274877907578|4398046511225|2010-10-06T06:00:59.125+0000
274877907578|4398046511327|2010-11-07T06:48:18.625+0000
274877907580|153|2010-11-22T16:45:38.728+0000
274877907580|4398046511147|2010-11-03T06:21:33.276+0000
274877907580|4398046511327|2010-10-19T12:03:26.188+0000
343597384317|4398046511147|2010-11-09T01:26:13.044+0000
343597384317|6597069766769|2010-11-08T23:28:07.671+0000
343597384318|153|2010-11-10T06:15:37.006+0000
343597384318|4398046511147|2010-11-16T06:27:32.380+0000
343597384318|6597069766769|2010-11-24T21:35:15.186+0000
343597384319|153|2010-11-24T18:28:55.744+0000
68719477400|238|2010-04-22T15:04:06.215+0000
68719477400|2199023255580|2010-05-09T11:40:12.461+0000
68719477400|2199023255629|2010-05-05T17:43:40.464+0000
68719477400|4398046511292|2010-05-09T19:34:18.553+0000
68719477400|8796093022357|2010-11-05T05:52:42.778+0000
68719477400|8796093022414|2010-10-07T10:07:47.016+0000
274877907609|73|2010-08-31T11:59:40.701+0000
274877907609|6597069766769|2010-09-15T04:50:37.571+0000
274877907609|10995116277918|2010-11-12T09:31:11.245+0000
274877907610|6597069766769|2010-10-14T06:37:14.447+0000
274877907612|73|2010-11-20T04:15:12.124+0000
206158430878|2199023255574|2010-09-04T07:25:15.822+0000
206158430878|4398046511113|2010-09-08T02:59:24.428+0000
206158430878|4398046511333|2010-08-11T16:23:10.973+0000
206158430878|6597069766660|2010-08-12T08:15:49.709+0000
206158430878|8796093022248|2010-09-16T04:24:02.222+0000
206158430878|8796093022390|2010-09-09T15:01:48.903+0000
343597384351|6597069766722|2010-11-15T23:38:18.968+0000
343597384351|4398046511343|2010-11-01T00:02:57.674+0000
343597384351|8796093022322|2010-11-02T03:03:16.932+0000
343597384351|10995116277918|2010-11-17T07:57:15.656+0000
343597384351|4398046511224|2010-11-07T23:10:45.572+0000
274877907616|2199023255574|2010-10-26T16:01:35.489+0000
274877907616|6597069766660|2010-11-19T02:54:56.945+0000
274877907616|4398046511113|2010-10-28T06:00:45.500+0000
274877907616|8796093022390|2010-11-07T14:58:33.676+0000
274877907616|4398046511333|2010-10-12T17:27:46.884+0000
274877907616|8796093022264|2010-11-18T03:58:53.323+0000
274877907616|2199023255612|2010-09-04T07:01:44.462+0000
274877907616|8796093022215|2010-09-06T14:18:01.047+0000
274877907616|4398046511205|2010-10-29T02:13:12.687+0000
274877907616|238|2010-10-24T11:20:17.945+0000
274877907616|4398046511285|2010-11-03T16:33:51.126+0000
274877907616|8796093022279|2010-11-07T13:09:57.343+0000
274877907616|2199023255756|2010-11-03T07:48:54.044+0000
274877907616|8796093022313|2010-11-12T08:19:46.775+0000
274877907616|4398046511136|2010-11-12T14:28:22.216+0000
274877907616|6597069766795|2010-11-05T18:02:31.889+0000
274877907616|2199023255580|2010-10-12T10:14:58.721+0000
274877907616|2199023255629|2010-11-23T05:47:40.052+0000
274877907616|6597069766878|2010-08-30T17:35:19.954+0000
274877907616|6597069766887|2010-10-26T05:24:11.898+0000
274877907616|6597069766899|2010-10-24T10:02:52.455+0000
274877907616|10|2010-09-17T10:31:25.707+0000
274877907616|2199023255717|2010-10-29T23:23:06.608+0000
274877907616|6597069766845|2010-09-10T03:43:40.125+0000
274877907616|4398046511183|2010-11-17T13:44:06.477+0000
274877907616|6597069766824|2010-11-17T18:43:51.705+0000
274877907616|4398046511324|2010-09-17T13:21:54.382+0000
274877907616|4398046511105|2010-11-03T01:58:34.111+0000
274877907616|59|2010-09-30T18:17:59.848+0000
274877907616|6597069766674|2010-10-29T04:37:13.849+0000
274877907616|10995116277992|2010-11-05T19:04:04.274+0000
274877907616|2199023255693|2010-11-06T19:20:03.045+0000
274877907616|102|2010-08-28T18:45:48.011+0000
274877907616|111|2010-10-09T18:07:28.506+0000
274877907616|6597069766707|2010-11-01T16:24:56.982+0000
274877907616|6597069766832|2010-10-24T23:49:15.806+0000
274877907616|8796093022414|2010-09-27T13:13:04.599+0000
274877907616|8796093022222|2010-11-23T19:02:48.542+0000
274877907616|8796093022276|2010-09-26T20:05:48.306+0000
274877907616|8796093022411|2010-09-22T22:40:34.548+0000
274877907616|6597069766734|2010-11-16T02:32:10.862+0000
274877907616|4398046511256|2010-11-09T21:21:00.896+0000
274877907616|6597069766775|2010-10-24T21:11:11.452+0000
274877907618|4398046511113|2010-10-19T02:53:11.220+0000
274877907618|4398046511333|2010-11-07T06:45:27.477+0000
274877907618|8796093022248|2010-10-19T08:41:21.875+0000
274877907619|6597069766660|2010-10-25T18:53:44.978+0000
274877907619|8796093022390|2010-10-30T12:29:15.281+0000
274877907620|2199023255574|2010-10-08T11:06:37.097+0000
274877907620|4398046511113|2010-11-09T17:30:50.095+0000
206158430885|6597069766660|2010-08-06T14:52:36.207+0000
206158430885|8796093022390|2010-09-20T06:23:11.473+0000
206158430885|10995116277891|2010-11-02T19:57:33.120+0000
206158430886|73|2010-07-24T00:19:10.708+0000
206158430886|136|2010-07-06T11:51:38.421+0000
206158430886|2199023255633|2010-08-04T19:12:50.968+0000
206158430886|2199023255742|2010-07-25T12:05:34.840+0000
206158430886|4398046511225|2010-07-19T05:59:01.454+0000
206158430886|6597069766660|2010-08-09T03:41:26.115+0000
206158430887|136|2010-10-07T17:33:53.107+0000
206158430887|2199023255742|2010-09-11T19:54:20.105+0000
206158430887|4398046511225|2010-11-15T13:39:08.074+0000
206158430887|6597069766660|2010-08-31T02:29:01.635+0000
206158430888|73|2010-09-13T05:27:49.336+0000
206158430888|136|2010-11-12T19:36:49.491+0000
206158430888|2199023255633|2010-09-07T19:08:42.943+0000
206158430888|4398046511225|2010-10-28T11:52:35.967+0000
206158430888|6597069766660|2010-10-01T02:02:50.505+0000
206158430889|73|2010-10-18T13:14:56.737+0000
206158430889|2199023255633|2010-09-16T08:58:23.641+0000
206158430889|4398046511225|2010-09-20T05:23:10.924+0000
343597384364|50|2010-11-06T14:13:54.053+0000
343597384364|76|2010-11-09T10:48:14.330+0000
343597384364|150|2010-11-23T17:04:49.144+0000
343597384364|195|2010-11-22T19:57:42.301+0000
343597384364|234|2010-11-21T10:42:08.914+0000
343597384364|246|2010-11-10T18:11:34.274+0000
343597384364|2199023255574|2010-11-23T15:22:16.975+0000
343597384364|2199023255580|2010-11-11T17:39:54.530+0000
343597384364|2199023255689|2010-11-23T09:21:06.531+0000
343597384364|2199023255787|2010-11-24T20:27:24.654+0000
343597384364|4398046511113|2010-11-12T19:52:48.091+0000
343597384364|4398046511136|2010-11-05T19:32:18.979+0000
343597384364|4398046511151|2010-11-06T11:08:50.761+0000
343597384364|4398046511219|2010-11-25T08:48:49.472+0000
343597384364|4398046511220|2010-11-11T14:21:19.403+0000
343597384364|4398046511224|2010-11-08T06:14:30.050+0000
343597384364|4398046511285|2010-11-13T11:49:15.646+0000
343597384364|4398046511327|2010-11-06T07:44:10.933+0000
343597384364|4398046511333|2010-11-25T07:33:56.514+0000
343597384364|6597069766660|2010-11-10T03:55:41.595+0000
343597384364|6597069766692|2010-11-21T17:01:34.185+0000
343597384364|6597069766708|2010-11-16T20:23:13.200+0000
343597384364|6597069766722|2010-11-11T05:55:46.788+0000
343597384364|6597069766734|2010-11-22T23:29:05.669+0000
343597384364|6597069766747|2010-11-19T02:35:58.054+0000
343597384364|6597069766759|2010-11-08T00:19:27.080+0000
343597384364|6597069766763|2010-11-18T02:36:33.316+0000
343597384364|6597069766786|2010-11-24T03:08:06.811+0000
343597384364|6597069766896|2010-11-22T05:42:29.498+0000
343597384364|8796093022215|2010-11-12T09:31:11.245+0000
343597384364|8796093022326|2010-11-07T23:55:13.136+0000
343597384364|8796093022414|2010-11-12T02:38:03.601+0000
343597384364|8796093022452|2010-11-17T07:11:24.213+0000
343597384365|234|2010-11-25T04:26:16.156+0000
343597384365|4398046511220|2010-11-19T06:20:36.945+0000
343597384365|6597069766722|2010-11-24T20:51:34.514+0000
343597384365|8796093022452|2010-11-19T16:06:30.075+0000
68719477422|2199023255767|2010-04-16T08:40:51.271+0000
68719477422|2199023255789|2010-04-16T03:17:49.366+0000
68719477422|4398046511133|2010-06-07T02:23:10.278+0000
68719477422|4398046511327|2010-05-27T22:37:46.101+0000
68719477422|6597069766722|2010-07-26T14:36:21.746+0000
68719477422|6597069766769|2010-07-20T18:37:09.011+0000
689|143|2010-03-05T09:39:16.984+0000
689|2199023255612|2010-04-27T13:06:50.443+0000
689|2199023255629|2010-03-13T05:39:11.063+0000
689|2199023255742|2010-04-07T06:55:19.198+0000
689|4398046511113|2010-07-12T14:03:08.030+0000
689|4398046511146|2010-06-10T15:21:42.667+0000
689|4398046511220|2010-07-06T22:17:48.464+0000
689|6597069766722|2010-07-27T04:30:18.464+0000
689|6597069766747|2010-08-17T20:52:39.260+0000
689|8796093022232|2010-10-26T05:54:55.451+0000
137438954162|2199023255612|2010-10-23T12:41:10.895+0000
137438954162|4398046511113|2010-08-05T15:46:09.957+0000
137438954162|4398046511220|2010-11-24T15:09:18.577+0000
137438954162|6597069766722|2010-09-24T13:45:32.524+0000
137438954163|143|2010-06-22T07:34:38.338+0000
137438954163|2199023255612|2010-08-23T13:22:27.092+0000
137438954163|2199023255742|2010-08-31T06:55:06.102+0000
137438954163|4398046511146|2010-06-24T15:04:55.599+0000
137438954163|6597069766747|2010-10-30T20:33:55.729+0000
343597384373|2199023255612|2010-11-16T05:46:26.206+0000
343597384373|2199023255742|2010-11-24T04:39:58.521+0000
343597384373|4398046511220|2010-11-24T03:18:13.598+0000
343597384373|6597069766747|2010-11-17T13:55:24.722+0000
206158430902|143|2010-10-21T06:07:02.792+0000
206158430902|2199023255629|2010-11-23T10:27:51.758+0000
206158430902|4398046511113|2010-09-09T03:47:39.207+0000
206158430902|4398046511146|2010-10-21T17:57:16.029+0000
206158430902|4398046511220|2010-09-28T23:38:22.916+0000
206158430902|6597069766722|2010-10-16T03:23:45.924+0000
206158430902|8796093022232|2010-10-29T21:02:01.281+0000
68719477431|2199023255612|2010-10-23T14:20:00.946+0000
68719477431|2199023255629|2010-03-27T08:52:39.833+0000
68719477431|4398046511113|2010-07-15T06:29:13.720+0000
68719477431|4398046511220|2010-10-19T13:23:40.288+0000
68719477431|6597069766722|2010-09-01T01:19:10.832+0000
68719477431|6597069766747|2010-09-17T23:32:02.708+0000
137438954168|2199023255629|2010-09-14T14:49:06.574+0000
137438954168|2199023255742|2010-06-08T08:37:14.230+0000
137438954168|4398046511113|2010-08-18T13:37:52.286+0000
137438954168|4398046511220|2010-08-14T10:22:23.454+0000
137438954168|6597069766722|2010-11-22T04:56:05.938+0000
274877907641|143|2010-11-09T12:25:02.636+0000
274877907641|2199023255612|2010-11-24T08:22:39.555+0000
274877907641|4398046511113|2010-10-17T14:59:31.128+0000
274877907641|6597069766747|2010-11-07T10:07:38.161+0000
274877907642|143|2010-10-01T14:05:08.853+0000
274877907642|2199023255629|2010-10-12T21:49:01.788+0000
274877907642|4398046511113|2010-10-07T17:46:18.046+0000
274877907642|4398046511220|2010-10-21T10:21:23.960+0000
274877907642|6597069766747|2010-10-02T01:59:04.126+0000
274877907642|8796093022232|2010-11-14T05:24:32.313+0000
206158430907|143|2010-11-06T20:38:43.775+0000
206158430907|2199023255612|2010-10-10T10:43:27.981+0000
206158430907|2199023255742|2010-09-10T10:06:22.070+0000
206158430907|4398046511113|2010-08-24T01:08:55.429+0000
206158430907|4398046511220|2010-08-20T21:18:17.412+0000
206158430907|6597069766722|2010-11-01T15:53:21.322+0000
206158430907|6597069766747|2010-08-25T08:13:14.384+0000
137438954172|4398046511113|2010-07-06T22:35:55.825+0000
137438954172|6597069766660|2010-08-13T01:20:41.814+0000
137438954172|10995116277918|2010-11-06T11:08:50.761+0000
206158430909|4398046511113|2010-08-16T21:21:17.132+0000
206158430909|6597069766660|2010-09-29T00:19:21.789+0000
206158430909|2199023255712|2010-07-25T02:29:40.994+0000
206158430909|8796093022248|2010-09-24T02:26:37.324+0000
206158430909|8796093022453|2010-10-04T10:25:54.553+0000
206158430909|4398046511352|2010-09-26T17:39:58.484+0000
206158430909|142|2010-08-03T07:01:15.001+0000
206158430909|111|2010-09-14T06:42:25.730+0000
206158430909|173|2010-09-30T07:04:09.604+0000
206158430909|8796093022282|2010-10-22T04:41:04.862+0000
206158430909|2199023255730|2010-09-03T13:05:21.413+0000
206158430909|8796093022307|2010-10-09T18:23:03.598+0000
206158430909|2199023255589|2010-08-01T18:31:50.468+0000
206158430909|2199023255555|2010-08-10T23:21:25.420+0000
206158430909|2199023255674|2010-07-26T03:33:14.983+0000
206158430909|208|2010-10-19T21:16:20.258+0000
206158430909|8796093022363|2010-09-10T13:04:18.567+0000
206158430909|2199023255738|2010-09-19T18:29:05.793+0000
206158430909|6597069766701|2010-10-05T05:29:14.496+0000
206158430909|6597069766795|2010-08-25T13:06:38.108+0000
206158430909|6597069766831|2010-11-19T01:09:02.999+0000
206158430909|8796093022252|2010-09-11T05:23:39.688+0000
206158430909|2199023255736|2010-07-13T22:04:58.343+0000
206158430909|4398046511249|2010-07-09T05:22:36.681+0000
206158430909|2199023255565|2010-07-25T17:03:52.839+0000
206158430909|4398046511252|2010-10-07T20:33:33.517+0000
206158430909|4398046511183|2010-09-15T02:53:55.420+0000
206158430909|218|2010-08-12T23:11:23.698+0000
206158430909|4398046511316|2010-08-12T16:19:21.331+0000
206158430909|4398046511158|2010-10-12T18:34:53.276+0000
206158430909|4398046511325|2010-08-26T04:20:07.210+0000
206158430909|8796093022375|2010-10-05T02:43:32.857+0000
206158430909|8796093022318|2010-10-04T10:25:10.674+0000
206158430909|4398046511219|2010-11-08T11:59:17.744+0000
206158430909|4398046511321|2010-11-06T04:16:44.836+0000
206158430909|8796093022390|2010-11-17T04:01:18.161+0000
206158430909|2199023255746|2010-11-20T18:25:38.519+0000
206158430909|6597069766769|2010-09-05T00:19:37.189+0000
206158430909|4398046511205|2010-08-02T18:04:41.917+0000
206158430909|8796093022432|2010-10-21T04:21:43.638+0000
206158430909|4398046511123|2010-08-04T13:37:49.741+0000
206158430909|4398046511112|2010-07-29T04:25:59.210+0000
206158430909|6597069766709|2010-09-10T00:45:22.130+0000
206158430909|10995116277844|2010-11-09T10:33:44.385+0000
206158430909|8796093022348|2010-09-19T18:15:50.839+0000
206158430909|4398046511261|2010-08-09T20:15:22.082+0000
206158430909|2199023255756|2010-07-16T00:52:15.384+0000
206158430909|4398046511190|2010-11-22T07:14:18.300+0000
206158430909|4398046511231|2010-09-26T21:51:17.961+0000
206158430909|8796093022322|2010-09-18T06:38:23.066+0000
206158430909|8796093022411|2010-10-29T07:15:35.320+0000
206158430909|2199023255616|2010-09-02T09:46:44.866+0000
206158430909|8796093022238|2010-10-13T15:01:37.695+0000
206158430909|2199023255767|2010-11-08T15:30:03.101+0000
206158430909|238|2010-08-04T12:53:14.770+0000
206158430909|4398046511333|2010-08-01T12:01:12.469+0000
206158430909|59|2010-07-17T15:26:01.019+0000
206158430909|234|2010-08-04T14:16:51.838+0000
206158430909|6597069766722|2010-08-15T00:41:37.461+0000
206158430909|8796093022359|2010-11-21T01:14:20.283+0000
206158430909|4398046511232|2010-09-02T03:25:19.975+0000
206158430910|4398046511147|2010-11-09T13:07:13.413+0000
206158430910|4398046511113|2010-10-25T22:52:16.282+0000
206158430910|6597069766660|2010-09-23T09:07:35.075+0000
206158430910|4398046511330|2010-10-15T08:51:33.934+0000
206158430910|8796093022348|2010-10-10T18:48:01.082+0000
206158430910|4398046511249|2010-09-19T01:59:31.141+0000
206158430910|2199023255621|2010-11-10T14:00:32.242+0000
206158430910|2199023255580|2010-10-22T20:15:50.274+0000
206158430910|2199023255789|2010-11-03T14:45:59.769+0000
206158430910|94|2010-09-18T07:07:34.677+0000
206158430910|10995116277795|2010-11-15T16:21:06.957+0000
206158430910|6597069766692|2010-08-02T13:15:44.895+0000
206158430910|76|2010-10-10T04:13:36.159+0000
206158430910|10995116277992|2010-11-24T23:44:41.823+0000
206158430910|4398046511192|2010-10-17T01:41:37.754+0000
206158430910|4398046511205|2010-11-24T13:37:22.432+0000
206158430910|85|2010-09-08T08:14:49.416+0000
206158430910|2199023255713|2010-10-28T22:32:57.525+0000
206158430910|8796093022282|2010-11-05T10:35:18.760+0000
206158430910|4398046511146|2010-08-17T11:13:57.683+0000
206158430910|6|2010-10-04T08:16:27.163+0000
206158430910|8796093022444|2010-10-25T05:44:44.745+0000
206158430910|6597069766855|2010-08-21T07:21:00.196+0000
